,0,1,2
1365,-0.5323034212072917,-0.046186937372217574,-0.12247600221887797
1366,-0.2404264739966455,-0.30046093216142167,-0.22396595397294095
1367,0.14350182137257658,-0.3353559699890106,0.13064803877717204
1368,0.31034388109666905,-0.17377426083059375,0.024305699514901146
1369,0.3099124778394096,-0.018879911886492844,0.3563912778705287
1370,0.0727417972001461,-0.058535110024638334,0.8090718167120892
1371,-0.4570344258997432,-0.17295553191287066,-0.09395417605957486
1372,-0.03299489751520617,0.10647233929228497,-0.05826869808525962
1373,0.2955100375590019,-0.09707295511363553,0.21693077635849767
1374,0.06271601978266997,-0.1947982483142684,0.11859236940572276
1375,-0.03145657691459915,-0.22444251336155743,0.33155256163750685
1376,0.3801836022000907,-0.05514363330791946,-0.04603193070788657
1377,-0.5826874266821818,0.07811125396266867,0.01320273324286132
1378,0.2526304256657602,-0.10518654681198998,0.11737885042846692
1379,-0.6309829640982915,0.05777729375225035,-0.04867179040021551
1380,0.49347322936402516,0.4369078158992111,-0.16304160122850936
1381,-0.6168887678666795,0.17663679165970403,-0.010342354873246851
1382,-0.43974237096355884,0.219520718928564,-0.024899454707891212
1383,-0.3599882814033025,-0.1339536598348298,0.057620898671519136
1384,-0.7493550914673256,0.10721842241551054,0.06048478283389267
1385,-0.6820735893456041,0.344391772438472,-0.10612067204889482
1386,-0.28705101355358326,-0.2469001291178952,-0.08278861428131538
1387,0.3837995262728037,-0.022538152954082662,-0.13102981900198452
1388,0.03887320474134855,0.5545135324231089,0.35348216776602
1389,-0.5564365113714161,-0.0023345553350765354,-0.020786337584866317
1390,0.0527453442395734,-0.19550116329117997,-0.022910158068553316
1391,0.5028988617705558,0.15525529193571103,-0.05300812700437744
1392,-0.1134758552017746,-0.3169866895038158,-0.3121415968531929
1393,0.20873978810889807,-0.39594222005622576,0.024737465972900635
1394,0.10230183048256064,-0.42345607442372735,-0.2102583084127776
1395,0.20208436441334793,-0.2019532743291463,0.1905674328144475
1396,0.10395036528264924,-0.27882452697945626,-0.17446516280762808
1397,0.04202231894280258,-0.12552482263133563,-0.19532070927277506
1398,-0.3149767868594901,0.3395871884272791,0.17477180503850753
1399,-0.10082927628159345,-0.10668759054997648,-0.0321196476858284
1400,0.4224439867309668,-0.07513749667364632,-0.07640951109661978
1401,0.29422255461215624,0.27527559772150834,-0.02715738745373007
1402,-0.02557950201596779,0.09430926709223056,0.02469222753874143
1403,-0.37020233314553697,0.0830157924862362,-0.11126486959218791
1404,0.34422490865480104,-0.2108415586510396,-0.03026157990424943
1405,0.0007577729826786692,-0.3136007938513089,-0.042429505014835694
1406,-0.3693811053497129,0.03831106518358393,-0.014255208993780466
1407,-0.12104930760348037,0.018737055788009074,0.06889041015786544
1408,-0.12957343671758637,-0.11440999822674816,-0.0026296515019446753
1409,0.059707553832937535,-0.31369028087487544,0.06115105662421955
1410,-0.45378173658756077,-0.20911087245562346,-0.05423109464833687
1411,-0.4963261521136506,0.20588730135607514,-0.041359241428697964
1412,-0.6179622781864144,0.11050037089361993,0.08006988325772492
1413,-0.12173304543477502,-0.29333993577452927,-0.2180822168128788
1414,-0.11509942722676729,-0.3495878922047088,-0.13154075011679625
1415,0.04676143606878393,-0.02219691063177836,0.7767901716027803
1416,0.7733765879433557,0.34729989206835615,-0.026250788988703203
1417,0.009140042412365346,0.3514159298763782,-0.0973262841811946
1418,-0.36803346405249415,0.1683078726562576,-0.031564222272056686
1419,0.2619913031986168,-0.24854697489234048,0.16403016543264523
1420,0.2557295022633902,-0.0986816818547264,-0.03873875217214567
1421,0.3347966484774145,-0.20436232102259327,0.061332325844575035
1422,-0.30054490343563167,0.049271788327282996,-0.012674037871209305
1423,0.44984467512846343,0.0577045749705763,0.12982049746936106
1424,0.03125126133187116,-0.1233606096720706,0.1700250427432335
1425,-0.1346355709071982,-0.16832431348335847,0.21728219715298078
1426,0.4082603647117934,-0.14939892820629208,0.10838112298557458
1427,0.4566683984721973,-0.08829412119153958,0.04165740303817732
1428,0.18623918699604497,-0.30623468295554185,0.14712141823626257
1429,-0.4438249026272532,0.16798561749547622,-0.03454538175308039
1430,-0.6070667370319932,0.052078077053932255,0.004003372762984849
1431,-0.46116149785629296,-0.20154885681206497,-0.09498579893275494
1432,-0.34142752033595236,0.020477230449999183,0.16467740759821423
1433,0.4777389086903425,0.02856074051697875,0.04593810063877765
1434,0.4079818242520486,0.06905672228667192,-0.07344732463369531
1435,0.2397440811885915,0.21976146704642813,-0.13018558966830657
1436,-0.3307165446913525,-0.04339655291116938,0.15940363455240317
1437,0.19994467277728648,-0.11596069057254833,-0.008502739265566663
1438,-0.18514432121639848,0.20123940384308614,-0.1045471870442051
1439,0.05773278093345416,-0.05209339497899717,0.1328264267990464
1440,0.016897067904667034,-0.03506347124714845,0.09152443440634311
1441,-0.05950626052947931,-0.1481054788264364,0.03163383171925781
1442,0.1305752241272287,-0.3440827212665831,0.018782441416888514
1443,-0.4104468407647724,0.054592844671375616,-0.005113136308442823
1444,0.2395730190570885,0.10345918269306448,-0.02708490528910872
1445,-0.4963745530114504,0.07016461766293748,0.014963616772948203
1446,-0.1666646253447717,0.01587544320599024,0.1346389465898909
1447,-0.770453784049189,0.05088272061238203,-0.09492263999463062
1448,-0.35387593887521523,0.1370773572701026,-0.07051799010956751
1449,-0.16146615241722223,0.1708657236611852,-0.11324507994106496
1450,-0.5908431109505886,0.08559177911958722,-0.005003502984130384
1451,0.1004598069590215,-0.06604183801326155,0.20191966221635588
1452,0.19905414386829842,-0.23401779438872103,-0.17096993462581894
1453,-0.7799087949035373,0.1308390378423707,-0.04262070417663193
1454,-0.08214677446188123,-0.12604468988538353,0.043068985932202306
1455,0.45372325136315567,0.13228714096397448,-0.04825376065832759
1456,0.4682351342269657,0.09322418022525149,-0.07553240177656412
1457,-0.1613475494000967,0.1295630809680472,0.038677634575265275
1458,0.3819436308192068,0.43976766204365586,-0.17355067050935033
1459,0.16074201757674847,0.0014305160606852463,-0.03565615510136514
1460,-0.5738158590127022,-0.011672013987602089,0.030037793384937117
1461,-0.04615449030365575,-0.0071586162369212045,0.004789457525702957
1462,-0.4697393422327731,-0.20114488345856088,-0.16323331563305465
1463,-0.04570730258172177,-0.1002200810299567,-0.05177267812378072
1464,0.23072254249985155,0.047091310694464636,-0.2327016846602097
1465,-0.7546560197959012,0.2540244394475384,0.16499523280914646
1466,0.4272944880959423,0.012634278452533553,0.020404522798304223
1467,0.14377293689351134,-0.17764605128234073,0.09320863370413335
1468,-0.5455518418072637,-0.15217333571346722,-0.364352564171556
1469,0.4929818186878736,0.1995321766464142,-0.05889927436809637
1470,-0.45440809037674396,-0.013560027596844968,-0.02427691166223261
1471,0.5264765624915575,0.1801538328575784,0.24035756139666678
1472,0.3903982138081006,0.4139750462857103,0.1306912120497721
1473,-0.2927723612940719,0.24357077462389248,-0.008572764539021081
1474,0.09935624382089721,0.27892512463072666,-0.029279994844137243
1475,0.06877404738469099,-0.12720208421037807,0.3784455401387368
1476,0.2827262720164726,-0.13059602894760455,0.016335577042729737
1477,0.13953705817915485,-0.29662703371295945,-0.2931423669589628
1478,0.30461544973826743,-0.1580518017032116,0.10166809000354068
1479,0.05687620143761998,-0.1128094187304122,0.19453913767664244
1480,0.26789415956217977,-0.2187542539579705,-0.1286633830729074
1481,0.0018607905049548249,0.09604073648559683,0.11469932253855826
1482,-0.21502428228959655,-0.15448924133325506,-0.031339036420203005
1483,0.26341291681544016,-0.22483943801133102,0.023326696558478622
1484,0.020588121999502225,-0.49440316467408124,-0.5621121842284144
1485,-0.5985619593161418,0.07815516939440281,0.02367410413970419
1486,0.2994798439359908,0.31358768929731945,-0.2555491984468986
1487,0.21898233120210772,-0.33385050077644973,0.14621926001633592
1488,0.00031114892066017865,-0.1439323079281719,-0.04521430935285261
1489,0.04235792184379433,-0.30861885970636493,-0.03425321336853405
1490,0.1825007364360712,-0.2242430608261743,0.22024622166089777
1491,-0.22488880626077085,-0.07748098685623607,0.11573549414680068
1492,0.3316434441505296,-0.1181697478967807,-0.2195877897680869
1493,0.2917759574870036,-0.19809929560421216,-0.1506586541430379
1494,0.10138605037817869,-0.0915590495919786,-0.03025727201953214
1495,-0.11082829183805602,0.5029323988941289,-0.13126650737172443
1496,0.45543955184008417,0.3363186775356286,-0.03134274416823236
1497,-0.2283035855856184,-0.16785681573672315,-0.006714053381687405
1498,0.2535313206540383,-0.09533793861920437,0.25541432222983224
1499,-0.5550082172293288,-0.02090776334363903,-0.07591251271942985
1500,0.4201744118536179,0.18093275913923712,-0.0195178691156445
1501,0.24134142539387762,-0.006777314334237255,-0.14745867440685576
1502,0.07206939960395482,-0.08713561765914903,0.03511146885713812
1503,0.29340432499024793,0.11716921938196388,-0.07955248776627838
1504,-0.38560304543842944,-0.20766286025953695,-0.14855999189461974
1505,-0.7571573451926078,0.1514662092476998,0.07199155957241862
1506,0.3752559990661757,-0.12205649628904489,0.11036810863710723
1507,0.11504919562425749,-0.1354336022976454,0.07150487054107509
1508,0.09676150789356944,0.11593985947102715,0.18747649132247887
1509,-0.4865222793164137,0.2933042238493886,-0.03863482959375568
1510,-0.28861729258122293,-0.09543575356971919,0.21048937768796175
1511,0.007465038671692738,0.17810212354940794,-0.11071334529586434
1512,0.37875879390262046,-0.08943027314697503,0.0524747004274437
1513,0.20308838566836163,-0.2685650867952826,-0.15494764520960264
1514,0.38003285796967196,-0.05165062027441293,0.027846028545809236
1515,-0.3428058536839723,0.1403260578242105,0.14718423211565362
1516,-0.5475208757443987,0.2474929040414589,-0.08938166573417307
1517,0.00138495449289351,-0.03331104912976758,0.05148132498480221
1518,0.23618478483927524,0.32742503015899355,-0.19619883935820742
1519,-0.2546483597358366,0.35416893030263374,-0.11058687236255108
1520,-0.19307371129007578,0.22863877474469715,0.1294895527573345
1521,0.025687522743863732,-0.3384018269925167,0.03906283156296368
1522,-0.09964347418111731,-0.34761667234147076,-0.18678792590617266
1523,0.2736633039216674,-0.3011866253934091,0.07728523943276955
1524,0.27720019018119346,-0.10997853592515727,0.05405294071098784
1525,-0.5398113699484596,0.10729932595498054,-0.009847546305721192
1526,0.12198239584975906,-0.2584197812706666,0.1822750574644006
1527,-0.4154704418867735,0.12496212300391274,-0.03625456268010933
1528,0.20083712359529138,0.4211379707332939,-0.07757750161336
1529,0.2596883473239975,-0.06074795346820354,0.1200559472371553
1530,0.18042990181770271,0.09740272062987403,-0.0706278193737341
1531,0.49401718802432193,0.1375195896624906,0.11071557405568447
1532,0.07927877295974087,-0.07273449543686569,-0.04104422526249839
1533,0.15532401309879015,-0.39921575253165204,-0.14225146051763324
1534,-0.40521876037606813,-0.23018026908066447,0.16575066952015183
1535,0.15356488122366913,-0.14637606114685367,-0.11166926448691587
1536,-0.49910113629073527,-0.2129518385919018,-0.256204360132648
1537,-0.376137809418742,0.19853307004232382,0.012894670200481738
1538,-0.23390005614681472,0.062375410583261376,0.5104032592907535
1539,0.17161361194823915,-0.024054180942343656,-0.05953645564095788
1540,0.2131236935329687,-0.1416657965320979,0.0507806105533406
1541,0.4710089689750002,0.06782089534472013,-0.0704084894460472
1542,-0.4320935874606885,-0.12764533726818922,0.09400473765925854
1543,0.16416672486185274,-0.12128423302219198,-0.21633492606707272
1544,0.39204994259311887,-0.14517210401839334,-0.041488953919189546
1545,0.07894962962857865,-0.13499502835437097,-0.021484148387018814
1546,-0.474132728700439,-0.1283315914096973,0.05065425882962193
1547,-0.7622897883948606,0.18848881418545316,0.13220275489040925
1548,0.21287937584945957,-0.20329044993733417,0.2110214798988075
1549,-0.6581852076428274,0.1263805034479744,-0.052440164786726966
1550,-0.22040764224750353,-0.0009200158248148234,-0.02633479501497916
1551,0.24345515520820948,0.01111983979538148,-0.1586810190045523
1552,-0.21372765310242806,0.21777871110926145,0.04778400518451133
1553,0.05899294584742359,0.09036272858154709,-0.03768448513990855
1554,0.02200342431169255,0.38366761286705714,-0.01849944511429185
1555,-0.4381666240009531,0.1331896246015143,0.0020981277771903893
1556,0.23714834094651513,-0.016086757234746944,0.6014376087575766
1557,0.39734410032654843,-0.05351740284673439,0.05947594866651656
1558,-0.41260776837711405,0.12081037227390361,0.006816076164301539
1559,-0.42184385472819136,-0.026763425809273832,-0.054592893909063384
1560,-0.04086559915906594,-0.2866057041132274,-0.15256675262616912
1561,0.24491062265320118,-0.12562624460735952,0.9534234030592675
1562,-0.4468321000447047,0.28051253420630284,-0.16987183229644387
1563,0.4111296648462785,0.03527305322596248,-0.1411861001457308
1564,-0.1814011272834815,-0.024969664817814107,0.11572938056915356
1565,-0.5033767455513942,0.11196698317848683,0.8585643398472035
1566,0.03630279777379075,-0.16598123796346387,0.14807861137137313
1567,-0.003472107414083096,0.17840874102410684,-0.05962132764132734
1568,-0.05230810053400283,-0.007147272373421663,-0.06540307013826865
1569,-0.7225233723762723,0.10653277903051134,-0.11993097433058666
1570,-0.2553228749485336,0.043400910907759195,-0.027483431591322965
1571,0.44174642499441696,0.008167801074782237,0.10963741401289893
1572,-0.4069652358717229,0.12110001696685135,-0.021185004687036955
1573,0.33710829928760155,-0.21723723620724095,0.094095798591826
1574,0.20880267982157164,0.08327319846641158,0.3055364489279751
1575,-0.059424303106464446,0.12990382452874374,-0.037463335675618374
1576,0.06738821316128964,-0.13846238003809075,0.06072452252508819
1577,0.05733818191873085,0.19705365256192858,0.0677876590379428
1578,0.1780861268015314,-0.4306550299049415,0.06614055572226384
1579,0.2872716936920115,0.0362364555072355,0.01002923153117477
1580,-0.6255208076427773,-0.08265936485657242,-0.02146020971692968
1581,-0.32584037229595353,-0.2686155872492566,-0.1550055319387144
1582,0.35243842447242335,0.03145926976870254,-0.013384919514792927
1583,0.410119142862491,-0.1093887917442455,0.05123015770517353
1584,0.11935687146503328,-0.43252389447425615,0.1499104149631402
1585,0.3284959849846134,-0.18126181328874041,0.1018257369473437
1586,-0.48869912999644205,0.04881924925555093,0.0653367467728073
1587,-0.1886002428138395,-0.4433793057843584,-0.6207754607947489
1588,-0.13258156317341688,0.034588062147673446,0.5385245680981727
1589,-0.10479786180411547,-0.2984746482871124,-0.19205599912373575
1590,0.4240348179564828,-0.07215711097334992,-0.005412691939947441
1591,-0.07310373698799626,0.3934686024775524,-0.09962454239315013
1592,-0.07145593133640557,-0.27701029962536367,0.04285429598018889
1593,0.655286269121238,0.1526377953467494,-0.10130933059890367
1594,-0.02090625233776078,-0.2266641942544983,-0.15636156085954409
1595,0.36793438364508796,-0.15978878325790083,-0.09852246622494298
1596,0.5787610411234897,0.49548954910593707,-0.046530641121799166
1597,0.360183121414398,-0.12328154879279221,-0.24550426204108255
1598,-0.5245503923209611,-0.03391763628774556,0.0063643435323184495
1599,0.26717696186490897,-0.14891444610427054,0.06920297937836035
1600,0.2103862813794316,-0.29367947970851366,0.12329395696571446
1601,-0.05071188729993526,0.2825013180253685,-0.04513004760033275
1602,-0.1478787291313505,-0.16598599258598754,0.08574552879463869
1603,0.23617256209351534,-0.14742176905683776,0.11997411617373639
1604,0.3494832079323116,-0.13166205698583502,-0.00568579737074444
1605,-0.37528944867831004,0.2830451629490332,0.16277653846300752
1606,-0.2151997101181502,0.18999426082092402,-0.04594568416738019
1607,0.48201160869664306,-0.015687444767684876,0.053595636787111364
1608,-0.09370536733895266,0.20499495212665025,-0.04921520035932972
1609,0.07504833258082765,-0.13264910107526934,0.02817096266790492
1610,-0.5354143615839406,-0.07841366809674816,-0.043698299077753015
1611,-0.6783178278095006,0.0014996136426040207,-0.0071046110967597316
1612,-0.5821462291307186,0.2817838358093991,-0.0789526000162262
1613,0.07875694605776076,-0.061646568483697296,-0.021834666997837444
1614,0.2676082812702566,0.03038891534655116,0.01566536488185727
1615,-0.566721710064122,0.1216164770573951,-0.0855806766034144
1616,0.02539464698959846,-0.3203922984971998,0.02754365277598998
1617,-0.028750740065690235,-0.3353224400959362,-0.08800779043080827
1618,-0.4264924500016272,-0.2530435533606401,-0.27151950344362896
1619,-0.025449137752583506,0.06978716133332077,-0.09284164451960321
1620,0.4492659041429495,0.03216740546364907,-0.16184344502111356
1621,-0.12231995122414038,0.13161395838896,-0.06332290332960434
1622,0.23824204786930717,-0.33681000930597105,0.03715206986760891
1623,0.27683436796649286,-0.28148178774815064,-0.052465312847194225
1624,-0.3081582856112567,0.03705108833843551,0.05429644747811925
1625,0.2624813935842114,0.028962912606789726,-0.06327140679375966
1626,0.25260273087268,0.5471051814958194,0.12365016895539165
1627,-0.6361581219674576,0.03215380250774102,0.04360334565652459
1628,0.32340852399884035,-0.16463674993119015,0.08585427357933298
1629,-0.2699634389485843,0.1977878982893373,-0.04621568959362977
1630,-0.25395870830258077,-0.16640283234661735,0.11296136079894117
1631,-0.5290092461163693,0.11266927841409692,0.0939354966773455
1632,-0.4561547673663181,-0.044782313569142175,0.00023121983788214765
1633,0.4667361578964351,-0.049307779709417646,-0.07796343024667356
1634,0.3461993767843,-0.17131002234598766,0.031600626595235486
1635,0.42765721380068833,0.10489231172621055,-0.038543930405074
1636,0.04066946517915821,0.061532616431049715,-0.02643931441333017
1637,-0.31238242779938113,-0.24007896476662136,-0.08260722053198762
1638,0.38464558116497266,-0.04485924795216558,-0.04167935350148469
1639,-0.4010498931143903,-0.2104223149461561,-0.30434046407308185
1640,0.4418024302229671,0.11465555597169623,-0.2808574229636793
1641,-0.27169615274272946,0.1436545750576405,-0.07346931845992907
1642,0.20479993443743438,0.10337510914427855,-0.05820405327910008
1643,0.26896735380913245,0.14276480533718863,-0.0026080447080425763
1644,-0.009828810002148847,-0.3104726252092667,0.1461047043791537
1645,0.3391201725335075,-0.14467755740061589,0.061984694786552684
1646,0.3564223773192323,0.006497283691154742,0.14860666100064887
1647,-0.3350504374382326,-0.30869163248570947,-0.11402520678460025
1648,0.39801613293249255,-0.07251285875077171,0.07824953968131464
1649,0.4779705509688679,0.058956166378820854,0.055308503079427224
1650,0.440834208007161,0.08167923917995212,-0.023394442295707182
1651,-0.30323181962919027,0.03881601535039583,-0.025579898107144398
1652,0.144719164790778,-0.27685501005598506,0.05125105932617566
1653,0.08383621620117261,0.14134661872276558,0.008678369866012503
1654,0.11945364762354684,-0.0695293846614106,0.04233314848426399
1655,0.14510235051111794,0.08817415845942787,-0.012573222516338231
1656,0.15175614302241724,-0.10857868829337565,-0.15828083368744691
1657,-0.483803649449153,0.0871081415641215,-0.06685601827786716
1658,-0.18367941468841492,-0.4321580453881395,-0.6171677469258366
1659,0.8843523820565578,0.6428028383226964,-0.0906665152897525
1660,-0.12899590055684515,0.21968162586143755,-0.10743495800074353
1661,-0.36914088154923347,0.020899993370251037,0.11355064701146467
1662,-0.09139777653423929,0.13867674696783205,-0.06504201011902075
1663,0.32362055344048735,-0.18232418811431086,-0.05744297281304284
1664,-0.7599073314442388,0.22138234300063708,-0.07936573969006055
1665,-0.2690635406804706,-0.07893740999095092,0.029228037505251905
1666,-0.6503079070679123,-0.04254433383445229,-0.08505181430492123
1667,-0.41220170403525924,-0.17528019529314148,0.09922658559946305
1668,0.19763811095706377,-0.33045738896593496,-0.06226244306637382
1669,0.31518611683715897,0.18145334991075038,-0.005440978349261327
1670,0.12533697623614648,0.11486003913015627,-0.05054852344866864
1671,0.482224048069577,0.021596953695736495,-0.015025265632317123
1672,-0.06669403851361,0.2514292271130598,-0.08732141751764183
1673,-0.07703092785476973,-0.32613731486405895,-0.1699644179788444
1674,-0.06653030095551582,-0.03664232069273679,0.61420580831613
1675,0.25746904877136956,-0.009141470343609136,0.023682925236898626
1676,0.33719634226893874,-0.14893820168972713,-0.014961639175187912
1677,0.26764201780868924,-0.27740289882822033,0.001179223659328403
1678,0.4948645717809521,0.11291545367478197,0.47296607858416656
1679,-0.5495051185080126,0.018106421636890895,-0.2679199101225628
1680,0.001650275932725461,0.24105684598097118,-0.04581871025550679
1681,-0.06446036786569169,0.17639679497070845,-0.037092361040752225
1682,-0.0113473010347985,0.3006746582004253,-0.12100464211791308
1683,0.569549585038465,0.15723549355691332,0.029108896257845157
1684,0.2892689691262303,-0.10586542803049705,-0.06309298670025633
1685,-0.3112720520052413,-0.006538853831113626,0.26664714124344246
1686,-0.17225875264256538,0.12225653422367198,0.09555482793367708
1687,0.3772808475322048,-0.12575849748563742,-0.020103523170932294
1688,-0.14078978580293097,-0.23959688988305805,0.08013598718597995
1689,0.33284310343457857,-0.1991672707426835,-0.05613820735145376
1690,-0.3954886361894181,0.05163186929214675,-0.13125447141225274
1691,0.24442306785040196,-0.025115159894273185,0.26875794641564826
1692,0.42936623667025614,-0.10822124748080127,0.07825373389558428
1693,-0.2672012376290026,-0.28818019168571263,-0.24077766944682483
1694,-0.39581870613352954,0.08342895731659272,0.039112181483079204
1695,0.10907951156418841,-0.42240069781774053,0.06368649618500062
1696,0.133219056813898,-0.19892839067223755,-0.041415138678621045
1697,-0.6067994965715036,-0.04971747519208186,-0.03897241016623587
1698,-0.6501623624579674,0.08848418172279032,-0.0063576065250480545
1699,-0.3634348258585752,0.1167723476726334,0.4588509042433698
1700,-0.3519024410593729,-0.13956649071430396,0.02534532219772009
1701,0.4081013940962548,0.14470472737959647,-0.06667020998473673
1702,0.04686474376206646,-0.11266722266710981,-0.09763440436093318
1703,0.11794515203388353,-0.03623564344384254,-0.11090910985020169
1704,0.14564431877711517,0.2299476642787195,-0.16255558627001376
1705,0.32344070402097375,-0.18911900581653004,0.061346996737144055
1706,0.21629672868329372,-0.09610105122980886,0.07277743559001308
1707,0.36396788096668825,0.0853144136478996,-0.1508363066857122
1708,-0.02600340295778714,-0.3417942505446477,0.09010199736143527
1709,0.3022124052430606,-0.2519371316163374,0.0963567393922939
1710,0.029191669143589248,0.0493951829691988,0.11811349906775861
1711,0.5562449323293369,0.16405692220307483,0.1842213072037356
1712,-0.5398676969050639,0.12589758313640423,-0.051324002684250046
1713,0.24632160021648292,0.08102435846581098,-0.0036168584312895272
1714,-0.43521496094105183,0.023966472909959558,-0.031002852884679234
1715,-0.42228448190190443,-0.009798975079175938,0.009315493521957612
1716,-0.07411172672752896,0.08132633515800104,0.05273220336475988
1717,-0.35582340487807496,0.30843798878748657,0.008409221081093264
1718,0.4177486965417491,0.3661690600451959,-0.09492212953761375
1719,0.354935294339793,-0.16657562152010078,-0.04729250009115664
1720,-0.6519358479899141,0.03549754528315864,-0.08126051219049214
1721,0.08737747839400495,-0.10014263748938079,0.13003612157334055
1722,-0.08602046015286285,-0.3219229461562152,0.023076655443655548
1723,0.18232103780016243,0.21450319662232403,0.029168413177327587
1724,-0.515960304987302,-0.181961779059432,0.33880428327502204
1725,-0.12883873380771477,0.00018358300120632093,0.046583072606565634
1726,0.4744305396777001,0.052957233824475876,-0.09434196663513184
1727,-0.5913978898365166,0.21315773730941548,-0.05858213949177099
1728,-0.18296201686445712,-0.3340425257510228,-0.15616801465702507
1729,0.0005438405841649665,0.19250491041559314,-0.12157620827897375
1730,-0.13690831454470015,-0.16797848776287608,-0.0812321443109195
1731,0.21661116084915782,-0.37926229529191374,-0.12451124042991123
1732,0.4148052915356159,-0.13891008596102,0.11252008839872431
1733,0.5140384675256071,-0.0056727093461712156,0.005518969248777175
1734,0.41196632043974335,0.07973614155682374,0.2605807504698343
1735,0.12202666144754676,-0.45015582860805936,0.21279253698136394
1736,0.06054128424411068,-0.31557896416734516,-0.13734303409980234
1737,0.17973365181104228,-0.29575262423802867,0.03157061001442456
1738,0.23610759686278202,-0.018880773614516157,0.03308226255931365
1739,-0.05936649409788097,0.20394386769351489,-0.0062006397557437705
1740,-0.13900509859944946,0.29266448573308707,-0.07557106444497587
1741,-0.8003059191513574,0.16155633635418004,-0.03175939728944182
1742,-0.6814885176787588,0.10040078933778855,0.09507225659094237
1743,-0.3389013100104776,-0.02840525328087127,0.017853529182146107
1744,-0.7343732321591653,0.05320965009309603,-0.15775203425039044
1745,-0.00012541992369653266,-0.1213681076097543,-0.12833441530194617
1746,0.3922654734639717,-0.007038267552638398,0.042194964322314454
1747,0.10576252737485714,-0.04511536652636259,-0.022007063605766125
1748,-0.11035739855400878,-0.025019375585430242,0.03215335002107657
1749,0.3521754702035546,-0.2523190717642823,-0.003495189530256442
1750,0.061061803851562506,0.0029963367708194678,-0.022446693324566246
1751,-0.7741541855625413,0.1096223160070127,0.058405949484730935
1752,-0.07975475261322272,-0.30577449219957237,0.0961868723083431
1753,-0.6004247760874347,0.20651743784723603,-0.010783883934235133
1754,0.11913675232997302,0.469706625480076,0.3983237560326049
1755,-0.6295423696275192,0.212205163194281,-0.11880191914475258
1756,0.12475603743911165,-0.38131487234968653,0.09867773032684723
1757,-0.310011411329069,-0.1851996100706694,-0.006923209480220708
1758,-0.18449367084495952,-0.4373460422993443,-0.6199280726588744
1759,0.18376920551464174,0.2463223679325717,-0.07612664771237748
1760,-0.7080243702372344,0.06421969210507594,0.012921372493732718
1761,0.17990243143600826,-0.3857167507212412,0.050493331526116944
1762,0.3510674385715106,-0.0470736685807537,-0.009025936322236021
1763,0.10964163905583434,-0.2885367199210136,0.06940870756430423
1764,0.3036951956692872,0.4027140138360952,-0.0340978780769357
1765,0.17557786602313863,-0.41145363890776215,0.06316530714222277
1766,-0.07619583149369824,-0.3617426234977341,0.06402028346102155
1767,-0.26922581775280985,-0.33925972285659084,-0.26581558621341217
1768,0.42380549492652825,0.03402419678145054,-0.11276350841858979
1769,0.643830634176843,0.7370413288710783,-0.05707808592638042
1770,-0.0765945616389637,0.39745241368112505,-0.08792497062997687
1771,0.3969354266937519,0.05006801498541809,-0.14396175722466187
1772,0.6403407297771301,0.345202521176378,-0.08927931695721517
1773,0.13318545019778188,-0.16344994651989825,-0.0037661594424663013
1774,0.12859443552474584,-0.43527532776235306,0.21147318306561855
1775,-0.6312671123018303,-0.021382069196567363,-0.0849456987330676
1776,0.6439076298221605,0.14015332223698862,-0.04370107761577746
1777,0.09223057558305388,-0.37839544552099513,0.18353151033033732
1778,0.6119653344091218,0.19994737929869844,-0.12409078813683136
1779,0.5031292091470058,-0.008344788839503353,0.012429899498012683
1780,-0.5146758463009254,0.045480454595634164,0.014995731592413165
1781,0.13602600389477218,-0.3052612880485044,0.11759243049072901
1782,-0.5341810575165729,0.06320188813690873,-0.09248745985436609
1783,0.3138137917199571,-0.03621115706603296,-0.09932083587607235
1784,-0.4303442383904856,-0.12591882019383094,-0.13946476662716897
1785,-0.5990538329895874,0.09500559861311211,0.027912320533093327
1786,0.23701847561638756,0.2971937961748253,-0.12237112031942474
1787,-0.3143792826423507,-0.20419983456166646,-0.0466959100973867
1788,0.15253464245530057,-0.13857101554570025,0.10176969083540738
1789,-0.3283495564597488,0.20438706867811895,-0.05112640774843228
1790,0.21890439367875533,0.03376903283049792,-0.003816689191288158
1791,-0.37704690369660737,0.15295062258238046,-0.06233034248464113
1792,-0.40044786932127324,0.09962166523873,0.09293210195489374
1793,-0.06751166857071383,-0.05333534114372957,0.0007182198105749202
1794,0.27604916230459126,-0.1389219842936674,0.00482167447231374
1795,-0.01700003570863738,-0.062012032757666445,-0.03079624138450335
1796,0.3369067922657,-0.0028165780059001316,-0.08883885347935788
1797,-0.021328336313692665,-0.28891671777328226,-0.07335255970050207
1798,-0.7679074301526686,0.18449854657482642,-0.06165619006748284
1799,-0.6954317355210021,0.2145416838504755,-0.04116713499600274
1800,0.13363388267396278,-0.21353253040462933,0.019242389504995842
1801,-0.21516131886737414,0.11120429259078556,-0.16108435607438532
1802,-0.7587008866275384,0.10295134494065662,-0.017509370963720162
1803,0.2112107398112136,-0.2273843269217805,0.09505148086751841
1804,0.27382092241587713,-0.17561596429448423,0.09703055136313445
1805,0.03247999420103643,-0.2498625277727175,0.15081318503429866
1806,0.044761760931429584,0.36875910089963543,-0.0648442637968876
1807,-0.33890748036209806,0.042752357182213735,0.0040093970827117095
