feature,PC1,PC2,PC3
['44.12' '44.95' '1.27' '-1.73' '0.02' '0.54' '0.39' '15.02' '2.22'],0.5736228556135338,0.08915995064728739,-0.022399977391395043
['10.86' '13.67' '1.25' '-2.02' '0.46' '0.67' '0.33' '3.66' '2.09'],-0.12485644479499532,-0.25924766579735764,-0.11687610633137056
['13.18' '32.28' '1.57' '-1.87' '0.59' '0.23' '0.16' '16.77' '1.56'],-0.1761976991874146,0.35200704988679266,-0.0652951088335197
['6.16' '19.76' '1.74' '-1.59' '0.74' '0.23' '0.25' '8.6' '1.7'],-0.42486479883837613,0.13375636691199833,0.025227661860026573
['14.24' '26.55' '1.65' '-2.79' '0.48' '0.37' '0.21' '14.6' '2.11'],-0.08201857310154735,0.20479281205715066,-0.06983827804651223
['13.26' '19.67' '1.29' '-1.58' '0.34' '0.41' '0.28' '9.91' '1.71'],-0.023956217739306424,-0.04133768093816283,-0.03065651522594338
['16.23' '29.95' '1.13' '-1.99' '0.46' '0.35' '0.16' '15.57' '1.88'],-0.04949264060102709,0.23793309733256437,-0.11202369048051912
['38.53' '47.98' '0.88' '-1.17' '0.2' '0.45' '0.32' '23.31' '1.31'],0.450421697136049,0.33512216872408773,-0.0880938327973778
['4.61' '18.94' '1.68' '-0.96' '0.84' '0.26' '0.18' '6.83' '1.47'],-0.5324393406755591,0.11499780263602022,-0.05555629638842207
['15.99' '31.55' '1.39' '-1.15' '0.53' '0.57' '0.21' '15.39' '1.63'],-0.03279300048926345,0.1385871939076532,-0.20907233166161093
['32.47' '33.59' '3.1' '-1.76' '0.04' '0.36' '0.57' '8.15' '5.94'],0.40285601795484105,-0.06020438478101601,0.38432562672916015
['8.1' '25.57' '1.62' '-1.28' '0.71' '0.32' '0.14' '11.92' '1.42'],-0.34049149905359716,0.2053835696714299,-0.12740418293569858
['11.62' '12.24' '1.27' '-0.75' '0.2' '0.44' '0.44' '1.58' '1.12'],0.011917128307533243,-0.3707472056944662,0.08516918248754798
['7.06' '13.53' '2.04' '-2.13' '0.57' '0.41' '0.27' '6.3' '2.19'],-0.28486467442235053,-0.057156258808290415,-0.01901120976447293
['24.84' '36.69' '1.38' '-1.93' '0.33' '0.41' '0.27' '19.34' '1.92'],0.18692540871900604,0.2660458149037641,-0.065522754070611
['22.66' '30.34' '1.58' '-1.62' '0.28' '0.47' '0.45' '15.17' '2.1'],0.2051393206285002,0.05061818026401629,0.06221352023949323
['21.37' '24.34' '1.41' '-1.25' '0.16' '0.49' '0.49' '8.59' '1.83'],0.22307747997806454,-0.17819205213556139,0.09698391994565798
['2.79' '12.87' '1.07' '-0.92' '0.85' '0.28' '0.26' '4.45' '1.29'],-0.5729645392970381,0.001483809111438169,-0.00849344735508649
['19.12' '19.42' '0.98' '-1.05' '0.03' '0.52' '0.44' '4.14' '1.3'],0.24969613698115403,-0.34478685315253255,0.04371013405334864
['8.11' '23.99' '1.39' '-1.3' '0.67' '0.18' '0.18' '11.74' '1.22'],-0.3470563337980303,0.22355643470404032,-0.023707349869302095
['12.49' '24.65' '1.58' '-1.77' '0.5' '0.29' '0.24' '13.44' '1.68'],-0.13866928246963303,0.16779297768969315,-0.015004329030234536
['4.59' '15.11' '1.85' '-1.49' '0.79' '0.28' '0.32' '5.93' '1.88'],-0.4842653977000739,0.030644753713925988,0.06269740065667823
['34.4' '41.46' '1.18' '-1.35' '0.17' '0.46' '0.31' '18.39' '1.77'],0.38776984844229345,0.1971545194966553,-0.06439894648347161
['15.2' '28.27' '1.51' '-2.1' '0.48' '0.35' '0.25' '15.1' '1.94'],-0.06324099001150223,0.2025422460575711,-0.0380061620871152
['32.44' '46.87' '1.58' '-1.42' '0.31' '0.33' '0.35' '24.72' '2.98'],0.3263625582982038,0.44032474175313946,0.05845571700853628
['20.85' '24.26' '1.51' '-1.61' '0.2' '0.5' '0.42' '9.67' '2.12'],0.1885284058319437,-0.11871259655512377,0.04473129542393651
['31.54' '33.75' '1.27' '-2.11' '0.07' '0.63' '0.35' '12.56' '2.25'],0.4225194704015509,-0.04809902380763398,-0.0859327584178726
['3.46' '17.0' '2.08' '-2.22' '0.81' '0.14' '0.09' '6.92' '1.45'],-0.5731783996883859,0.2010277705245519,-0.05065120244853206
['10.53' '19.09' '1.3' '-1.89' '0.5' '0.45' '0.29' '9.26' '1.8'],-0.15397454555538992,-0.01973591704704729,-0.0515414077291391
['18.71' '18.97' '1.12' '-1.56' '0.03' '0.62' '0.38' '4.44' '1.65'],0.2632022299088098,-0.34931889930845883,-0.04394332226074162
['15.93' '17.15' '1.03' '-1.18' '0.15' '0.5' '0.35' '3.73' '1.34'],0.1076299483569328,-0.29549056257241174,-0.01642778676831703
['14.72' '19.94' '1.58' '-1.35' '0.29' '0.38' '0.39' '8.98' '1.7'],0.028200012835199195,-0.09451723891359229,0.07557079165030295
['0.8' '11.5' '3.0' '-2.05' '0.97' '0.06' '0.06' '2.62' '1.15'],-0.7944371977236822,0.17325246762321939,-0.031106657261661924
['1.69' '10.8' '1.08' '-1.9' '0.98' '0.25' '0.12' '3.37' '1.46'],-0.7297168168841275,0.09026012955332474,-0.09780326817070226
['17.66' '17.89' '1.36' '-1.31' '0.03' '0.48' '0.45' '2.89' '1.69'],0.2187515026517594,-0.3550244991077869,0.09427600569526122
['20.98' '25.63' '1.57' '-1.13' '0.2' '0.37' '0.47' '11.45' '1.62'],0.1838601272902099,-0.05723479479682335,0.1335113034114866
['5.6' '13.67' '1.56' '-1.35' '0.75' '0.4' '0.43' '5.62' '2.15'],-0.4033420655836835,-0.07554608709557178,0.09035292328344573
['19.97' '31.06' '1.19' '-1.9' '0.36' '0.39' '0.22' '16.44' '1.79'],0.07790608950698184,0.19939718349734648,-0.08839009214556416
['16.1' '26.3' '1.56' '-2.98' '0.4' '0.44' '0.21' '14.08' '2.16'],0.0005042200816501338,0.1488211127156813,-0.10149719707340378
['15.83' '33.86' '1.44' '-2.04' '0.54' '0.28' '0.18' '19.05' '1.72'],-0.08256289675056928,0.37205325042464804,-0.0763981075058392
['29.78' '33.04' '13.03' '-2.01' '0.13' '0.14' '0.86' '13.72' '7.68'],0.3608280011265099,0.1065105135735509,0.8494997801223295
['13.35' '17.5' '1.43' '-1.3' '0.24' '0.38' '0.38' '8.42' '1.98'],0.04432654869637166,-0.13459844265535054,0.08415392195021366
['18.12' '22.44' '1.28' '-0.97' '0.24' '0.55' '0.4' '8.5' '1.43'],0.13428840883950866,-0.18237452026191,-0.02202556725791106
['44.12' '44.38' '1.4' '-1.91' '0.01' '0.54' '0.39' '14.92' '2.28'],0.5779289687691651,0.0863344008294839,-0.017979388694170678
['15.23' '16.87' '1.36' '-1.22' '0.17' '0.46' '0.46' '4.47' '1.58'],0.10591176680563107,-0.28975719103705,0.09746528317957256
['36.82' '45.4' '1.38' '-1.74' '0.19' '0.48' '0.32' '20.45' '1.86'],0.42455595444374666,0.27018578888304157,-0.07294341840387494
['13.99' '24.66' '5.73' '-1.72' '0.5' '0.22' '0.63' '11.64' '5.5'],-0.07416297032437093,0.09865250665494518,0.4874797177638289
['31.12' '32.27' '1.24' '-1.97' '0.05' '0.6' '0.35' '10.77' '1.81'],0.40509527642526993,-0.09253423988447723,-0.07877035274008302
['18.8' '19.11' '1.59' '-1.95' '0.03' '0.57' '0.43' '5.69' '2.19'],0.2730221695352817,-0.3031720949188289,0.04162540898953076
['3.4' '11.9' '2.56' '0.0' '0.85' '0.42' '0.0' '4.86' '1.48'],-0.5853646779549334,0.0010766732674604216,-0.26385290076171736
['20.79' '21.58' '1.51' '-1.51' '0.05' '0.53' '0.42' '6.09' '1.75'],0.26735788371587044,-0.2673699925150744,0.03524321085662168
['11.83' '12.54' '0.83' '-2.65' '0.25' '0.64' '0.18' '2.06' '1.55'],-0.018746876823443157,-0.29653692745354227,-0.21641203013633398
['23.98' '28.36' '1.68' '-2.41' '0.17' '0.56' '0.34' '11.74' '2.69'],0.262023751202712,-0.034695354421393675,-0.034120488492413954
['10.46' '10.61' '0.3' '-0.5' '0.2' '0.56' '0.22' '0.39' '0.4'],-0.024497759039962957,-0.40596411659075093,-0.17626253906047076
['9.39' '23.69' '2.37' '-3.29' '0.62' '0.28' '0.19' '12.48' '2.59'],-0.26726119206398946,0.24612953745964186,-0.014783530225123393
['23.37' '25.79' '1.46' '-1.3' '0.11' '0.48' '0.48' '9.42' '1.91'],0.279324558392963,-0.15756669090981873,0.09838037940064263
['12.14' '15.3' '1.85' '-1.39' '0.47' '0.43' '0.5' '4.08' '1.85'],-0.14559831674810506,-0.2048245595218098,0.13787335207039272
['5.0' '12.38' '2.6' '-4.9' '0.64' '0.5' '0.1' '6.04' '3.74'],-0.3613173832933681,0.05126444621141079,-0.1426186189114402
['11.01' '11.94' '0.66' '-0.6' '0.38' '0.47' '0.47' '1.42' '0.75'],-0.117307700797104,-0.34619048790726087,0.06024062875418319
['10.91' '12.34' '1.14' '-1.14' '0.33' '0.53' '0.47' '2.58' '1.66'],-0.05006117236889421,-0.34015811247285804,0.06394208982386991
['24.9' '36.09' '1.12' '-1.32' '0.32' '0.37' '0.31' '18.65' '1.37'],0.18251196775365408,0.2298347760437173,-0.031785752618967905
['18.81' '25.63' '1.29' '-1.31' '0.27' '0.38' '0.35' '12.64' '1.53'],0.10879465661484464,0.015810450396993168,0.02562495135693359
['1.74' '14.36' '2.03' '-1.92' '0.94' '0.1' '0.1' '3.98' '1.07'],-0.7249744842800683,0.173333356250789,-0.036339847173723
['23.8' '25.51' '1.35' '-1.35' '0.09' '0.47' '0.45' '8.94' '1.66'],0.281886897663413,-0.16217313121210247,0.07402658557130197
['4.71' '14.3' '5.43' '-2.23' '0.91' '0.3' '0.4' '4.45' '5.11'],-0.5588035877348662,0.0649419211401239,0.24725863877743798
['49.96' '56.53' '0.87' '-0.99' '0.12' '0.44' '0.37' '21.22' '1.44'],0.593345884514326,0.33357971847657913,-0.0428523062217789
['37.77' '38.78' '1.17' '-1.19' '0.03' '0.49' '0.46' '10.59' '1.63'],0.4716845722715853,-0.058243596938204904,0.052238932282349035
['29.79' '35.32' '1.22' '-1.96' '0.16' '0.52' '0.3' '16.69' '2.12'],0.3477628191825974,0.1149121116667997,-0.08205134011331287
['1.07' '11.13' '3.48' '-1.88' '0.95' '0.06' '0.1' '2.84' '1.24'],-0.769838871525152,0.15483285097416452,0.007358208269686107
['8.11' '10.83' '1.6' '-1.77' '0.67' '0.5' '0.38' '2.66' '2.13'],-0.3512848861713359,-0.1813856873432739,0.00873241849546859
['17.16' '28.02' '1.4' '-1.34' '0.4' '0.32' '0.31' '14.73' '1.65'],0.006501543699951786,0.1444471064872841,0.01918026482654507
['9.36' '11.77' '1.85' '-0.7' '0.4' '0.44' '0.33' '3.24' '1.51'],-0.15924412811146435,-0.24788924071163598,0.0035994549459236035
['7.1' '13.25' '2.04' '-1.06' '0.69' '0.32' '0.6' '5.27' '1.94'],-0.34379550526747343,-0.12535401615389552,0.264309148792152
['2.4' '10.7' '5.6' '-3.1' '0.82' '0.12' '0.19' '4.46' '3.46'],-0.6134806657558773,0.14907819625537644,0.14276410802813602
['17.22' '19.41' '1.19' '-1.71' '0.17' '0.7' '0.3' '5.84' '1.93'],0.16920304428452926,-0.28149799018275085,-0.15131178476335574
['2.79' '12.22' '2.01' '-1.72' '0.86' '0.15' '0.17' '4.63' '1.41'],-0.634310456027197,0.10654270919770323,0.006527622744396391
['23.52' '26.81' '0.95' '-0.92' '0.13' '0.44' '0.36' '10.61' '1.27'],0.24310930745068113,-0.09002659390550447,-0.0007533944392487803
['16.7' '19.13' '1.1' '-1.68' '0.14' '0.62' '0.26' '7.4' '2.27'],0.17448513454143855,-0.21990348196871,-0.12576681984632213
['21.11' '26.08' '1.53' '-1.59' '0.19' '0.43' '0.38' '12.6' '1.89'],0.2020489353321062,-0.020868960154103996,0.03953390379113616
['1.3' '16.21' '1.44' '-1.09' '0.93' '0.08' '0.08' '4.18' '0.75'],-0.7191209048516752,0.17083903258396382,-0.05649231561838239
['44.19' '47.68' '0.84' '-1.14' '0.07' '0.52' '0.36' '16.4' '1.33'],0.5445990194497818,0.13822173331156423,-0.07671556112227679
['46.49' '48.37' '0.84' '-0.62' '0.04' '0.47' '0.4' '13.74' '1.5'],0.5560228985626737,0.08629343780026008,-0.007149699978279497
['8.7' '11.95' '1.18' '-1.15' '0.8' '0.56' '0.22' '1.94' '1.07'],-0.4679852511685327,-0.1498704298918963,-0.1954632856083369
['9.83' '27.21' '1.63' '-1.92' '0.64' '0.21' '0.16' '14.14' '1.56'],-0.27839165306391545,0.29337043731350565,-0.04726054946355049
['16.81' '17.51' '1.34' '-1.27' '0.09' '0.52' '0.38' '2.87' '1.55'],0.16336900875078536,-0.33854302151651255,0.010332206720680612
['36.06' '37.91' '1.54' '-2.32' '0.06' '0.57' '0.38' '14.95' '2.5'],0.480188666073815,0.05091315499711526,-0.028275026016391546
['6.83' '14.04' '2.2' '-1.72' '0.62' '0.35' '0.39' '6.35' '2.01'],-0.3139095332377726,-0.05933232062387508,0.09574147025316357
['9.1' '15.37' '1.75' '-1.8' '0.42' '0.31' '0.25' '7.68' '1.92'],-0.17245047485266052,-0.0321324801243881,0.016522871897392814
['32.6' '33.66' '2.1' '-1.8' '0.04' '0.43' '0.48' '9.57' '4.58'],0.4103417368031116,-0.050292133606272396,0.21911916002608595
['40.82' '47.41' '1.25' '-1.83' '0.14' '0.52' '0.34' '20.57' '1.89'],0.5057249569719622,0.25748911337624525,-0.080152297508572
['9.95' '10.9' '1.9' '0.0' '0.5' '1.0' '0.0' '1.34' '0.0'],-0.1786371249883536,-0.4198209024200587,-0.6128517275356848
['1.17' '11.43' '1.52' '-3.2' '0.95' '0.11' '0.05' '3.05' '1.01'],-0.7635134569821813,0.18456236398293718,-0.08299050312268691
['27.39' '38.21' '0.89' '-1.17' '0.28' '0.37' '0.25' '19.01' '1.24'],0.22485187655143862,0.2526031837006354,-0.08382541989069048
['16.75' '18.86' '1.33' '-1.93' '0.19' '0.6' '0.36' '5.9' '1.86'],0.1352082919225916,-0.2490305174119283,-0.05294690015340304
['20.51' '22.68' '1.4' '-2.02' '0.11' '0.55' '0.36' '8.83' '2.78'],0.24562785896813102,-0.15986424926778006,0.0036871101116564744
['25.54' '35.12' '1.57' '-1.93' '0.28' '0.45' '0.34' '19.5' '1.94'],0.24684238581032386,0.20940281220326912,-0.028437346205657636
['11.13' '24.01' '1.55' '-1.87' '0.56' '0.29' '0.22' '12.05' '1.71'],-0.20869081062110417,0.16419511227433004,-0.03021251845751455
['20.47' '22.93' '1.6' '-1.44' '0.15' '0.48' '0.48' '7.88' '1.86'],0.20972487072452822,-0.19209295593799985,0.10106315915672344
['11.43' '26.85' '2.38' '-1.75' '0.58' '0.19' '0.25' '14.03' '2.3'],-0.21215162766554505,0.2595872284547778,0.06795666639890165
['22.57' '31.52' '1.51' '-1.91' '0.29' '0.39' '0.3' '16.81' '2.07'],0.16520575907342203,0.17252149157904356,-0.012737275179073642
['24.66' '30.07' '1.25' '-1.24' '0.19' '0.43' '0.4' '15.43' '1.49'],0.2619195517904105,0.04252902049054954,0.028467773512921075
['33.23' '35.07' '1.34' '-2.83' '0.05' '0.68' '0.25' '14.43' '2.39'],0.45982397644372053,0.019471490211871546,-0.187761027854357
['15.49' '24.38' '1.8' '-3.01' '0.38' '0.48' '0.18' '12.95' '2.06'],-0.000998831060336383,0.10166161808508033,-0.14263991404969786
['16.83' '28.18' '4.29' '-2.63' '0.42' '0.24' '0.37' '14.53' '5.09'],-0.008275089194055311,0.23514767817447602,0.25089476391818805
['9.82' '23.64' '2.59' '-2.76' '0.6' '0.24' '0.21' '11.86' '3.04'],-0.25910556784197636,0.23010439452914516,0.04282067962327068
['6.5' '14.01' '1.82' '-1.43' '0.58' '0.26' '0.23' '6.78' '1.67'],-0.3370728323575791,0.0044520695301035985,0.012842858556158908
['32.34' '37.08' '1.28' '-1.61' '0.13' '0.48' '0.37' '15.21' '1.82'],0.38038115553766216,0.07862723138157655,-0.014621046265085317
['27.04' '35.21' '2.24' '-1.46' '0.25' '0.32' '0.47' '17.94' '2.97'],0.26126714237196286,0.18968404498707336,0.1878353879037326
['11.52' '24.5' '1.41' '-1.31' '0.55' '0.33' '0.19' '12.42' '1.24'],-0.19120131884688268,0.1438631103819607,-0.09289617674440237
['22.21' '23.87' '1.59' '-2.19' '0.12' '0.56' '0.32' '7.29' '2.37'],0.2309462954509022,-0.16539044258113048,-0.04481362290665916
['8.12' '10.5' '0.88' '-0.93' '0.91' '0.5' '0.3' '1.28' '0.94'],-0.5653894659061549,-0.1408638882558581,-0.11458356065701897
['6.15' '17.84' '1.51' '-1.34' '0.76' '0.28' '0.25' '7.1' '1.74'],-0.44672777052366114,0.07524728451807973,-0.00027528385878066374
['10.78' '13.75' '1.77' '-2.7' '0.4' '0.67' '0.22' '4.14' '2.14'],-0.09823330111621313,-0.21965106865608408,-0.19051213891380078
['26.15' '35.31' '1.96' '-1.47' '0.26' '0.31' '0.39' '16.45' '4.16'],0.22553013276866288,0.2025378744620178,0.1750565412115337
['26.42' '29.92' '1.79' '-3.81' '0.12' '0.69' '0.25' '12.09' '3.9'],0.34118475655194036,-0.008184843370441092,-0.13077114998804495
['7.4' '11.95' '2.27' '-1.43' '0.45' '0.32' '0.37' '5.7' '2.66'],-0.20449792569768802,-0.12174003940661891,0.13645736562634206
['19.95' '40.65' '5.07' '-2.45' '0.52' '0.2' '0.35' '21.07' '6.63'],0.02935769463154832,0.49910792613839067,0.2879560710838538
['16.84' '18.24' '1.08' '-1.65' '0.12' '0.53' '0.34' '5.06' '1.61'],0.15672662906216803,-0.2670344276629586,-0.032380273065956644
['19.54' '30.1' '1.6' '-2.46' '0.35' '0.4' '0.24' '17.18' '2.04'],0.09200083136134052,0.21119445796163985,-0.06674811927502772
['4.04' '11.44' '1.41' '-1.32' '0.85' '0.3' '0.27' '4.4' '1.44'],-0.5662752720410714,-0.0029420881066897922,-0.003879581066814858
['51.6' '55.23' '1.22' '-1.17' '0.07' '0.46' '0.46' '21.83' '2.14'],0.6643859245437358,0.3029794844252925,0.04396783118157226
['36.73' '39.58' '1.31' '-1.56' '0.08' '0.78' '0.19' '15.82' '1.82'],0.49704604817430154,0.025829356784008932,-0.3183445468351568
['35.2' '36.05' '1.26' '-1.56' '0.03' '0.5' '0.38' '8.22' '1.91'],0.41608145447911765,-0.09169886498641976,0.00447563762004726
['4.59' '12.01' '1.07' '-1.69' '0.8' '0.38' '0.21' '4.82' '1.43'],-0.5111125084063187,-0.013571001121864459,-0.09440918290692461
['21.71' '25.81' '1.34' '-2.04' '0.17' '0.56' '0.35' '13.74' '2.14'],0.2568598241792122,-0.03711449319210781,-0.04894246197596457
['16.41' '33.19' '2.93' '-1.66' '0.57' '0.46' '0.48' '14.92' '5.6'],-0.016530726176296914,0.1763346221381455,0.20345403331346512
['15.03' '19.3' '1.77' '-0.87' '0.38' '0.67' '0.33' '6.0' '2.16'],-0.00020954197225393293,-0.23036403052887294,-0.11423045692434022
['9.09' '12.87' '1.71' '-1.55' '0.36' '0.31' '0.31' '5.62' '1.87'],-0.14251188063748932,-0.12797715323779557,0.07004125996111871
['10.7' '17.58' '1.51' '-1.82' '0.56' '0.55' '0.38' '7.45' '2.31'],-0.1741119423195501,-0.10355804961661298,-0.020005400394616627
['15.05' '28.46' '1.3' '-1.87' '0.48' '0.32' '0.19' '15.57' '1.53'],-0.08025165069279641,0.2305353032561842,-0.0834412597803912
['27.09' '27.44' '1.18' '-1.22' '0.02' '0.5' '0.44' '8.96' '1.41'],0.3640787699665235,-0.18158113175959628,0.0418947766420293
['7.28' '26.8' '2.06' '-2.68' '0.74' '0.16' '0.11' '12.48' '1.65'],-0.40557757914716047,0.3443329474878853,-0.05398609883556035
['15.89' '19.17' '1.66' '-1.85' '0.25' '0.52' '0.41' '7.45' '2.11'],0.08968476838631403,-0.18220360752151693,0.03342981292239501
['53.9' '60.77' '1.01' '-1.34' '0.11' '0.49' '0.34' '25.94' '1.57'],0.6835879708873993,0.4485677266699019,-0.10087030883066041
['15.23' '15.5' '2.02' '-1.58' '0.04' '0.45' '0.55' '3.1' '2.1'],0.20379890753837365,-0.3714350972226088,0.207784253182833
['27.5' '37.31' '1.04' '-3.08' '0.27' '0.55' '0.18' '19.09' '2.09'],0.2642075894212837,0.2520225260355752,-0.2052962816020195
['43.28' '48.25' '1.43' '-2.31' '0.11' '0.57' '0.33' '19.2' '2.65'],0.5465733062289544,0.2364125546766554,-0.08474303335696101
['34.64' '38.01' '1.32' '-1.71' '0.09' '0.5' '0.37' '14.7' '2.0'],0.4274671521216987,0.06331469910096782,-0.017073453238265375
['5.1' '15.79' '1.89' '-1.22' '0.68' '0.15' '0.18' '7.52' '1.28'],-0.4460203199142899,0.10749539405261763,0.01361372735363433
['1.91' '13.38' '2.27' '-1.35' '0.92' '0.11' '0.13' '4.0' '1.4'],-0.7024660379145224,0.13759910414283538,-0.0033754788799614834
['24.2' '25.42' '1.11' '-1.57' '0.07' '0.59' '0.32' '5.79' '1.77'],0.2787701461546258,-0.23075644315446134,-0.08169749000038166
['10.87' '14.29' '1.42' '-2.24' '0.4' '0.52' '0.28' '4.82' '1.93'],-0.11683441912284384,-0.17494159403174575,-0.07349839190121459
['2.77' '10.73' '1.39' '-1.27' '0.95' '0.29' '0.25' '3.37' '1.33'],-0.6665956369283862,0.011801643510243329,-0.02206042745596459
['32.47' '34.73' '1.09' '-1.43' '0.07' '0.52' '0.33' '10.86' '1.92'],0.3844033825929649,-0.042320619466344564,-0.0506969150093564
['11.48' '18.01' '1.82' '-1.27' '0.43' '0.36' '0.44' '8.3' '1.83'],-0.10224685959667655,-0.08573464942888985,0.124480646544517
['28.74' '31.85' '1.29' '-1.29' '0.12' '0.49' '0.48' '12.77' '1.76'],0.3527388904476676,-0.051898848731854116,0.07192173919974094
['28.84' '32.91' '1.48' '-1.35' '0.13' '0.45' '0.46' '13.72' '1.97'],0.3443911112279726,0.0007832870765280725,0.08459683773780562
['28.15' '35.09' '1.61' '-2.33' '0.2' '0.5' '0.31' '16.89' '2.17'],0.30625721428285957,0.14280503246825083,-0.06111844843232284
['0.76' '10.55' '4.67' '-2.5' '0.97' '0.05' '0.08' '2.46' '1.47'],-0.7996220692146524,0.1808082045675869,0.014752820148049385
['16.06' '26.25' '1.3' '-1.46' '0.45' '0.48' '0.39' '12.77' '1.9'],-0.0022293447651587695,0.030605679022090736,9.644384505711115e-05
['10.06' '13.31' '2.19' '-1.02' '0.42' '0.39' '0.61' '4.5' '1.83'],-0.11157014748099496,-0.25473755047186625,0.25093546783141785
['9.28' '17.7' '1.57' '-1.25' '0.59' '0.45' '0.29' '8.08' '1.57'],-0.24446164386169633,-0.04110144270701442,-0.06031257887851065
['18.37' '28.2' '1.4' '-1.5' '0.4' '0.46' '0.39' '13.58' '1.81'],0.05594088112018759,0.053876274496908884,0.008514917516069764
['31.22' '39.01' '1.01' '-0.73' '0.21' '0.6' '0.26' '18.13' '1.29'],0.3543843017300171,0.1198812619126935,-0.19690554162503185
['13.17' '17.2' '1.4' '-2.2' '0.29' '0.61' '0.33' '6.95' '2.22'],0.04173965122996284,-0.19967920279872295,-0.07451191286104447
['8.07' '25.47' '1.89' '-1.65' '0.69' '0.15' '0.15' '12.24' '1.34'],-0.3661790279577903,0.27959671108845036,-0.02516936352996538
['29.67' '30.54' '1.19' '-0.81' '0.04' '0.38' '0.52' '10.61' '1.53'],0.3738301606364454,-0.10475258420526588,0.16515797522453918
['4.81' '14.31' '1.29' '-1.22' '0.7' '0.23' '0.21' '6.43' '1.17'],-0.4510492433671591,0.04226244882287743,-0.015168994934322312
['37.62' '39.59' '1.53' '0.0' '0.06' '1.0' '0.0' '14.36' '1.06'],0.5218062460420867,-0.08928404101477215,-0.6044134076665666
['33.53' '38.56' '0.93' '-1.21' '0.13' '0.47' '0.36' '17.66' '1.48'],0.40717534288207347,0.12675538947303774,-0.03733111027056529
['6.91' '14.38' '1.05' '-0.78' '0.68' '0.47' '0.5' '5.53' '1.44'],-0.3122023201110074,-0.16431899405879982,0.07986141960805862
['1.37' '10.9' '2.28' '-2.33' '0.98' '0.12' '0.1' '2.87' '1.28'],-0.7752054967048807,0.15099709645074308,-0.03666461908023428
['2.6' '12.3' '1.07' '-0.86' '0.95' '0.19' '0.21' '3.83' '0.84'],-0.6921736566294027,0.06450538671034009,-0.018070667200899844
['44.18' '60.2' '2.04' '-1.24' '0.27' '0.39' '0.4' '27.58' '5.63'],0.5308317244164117,0.5665870944467495,0.14131972344769062
['12.19' '14.02' '1.74' '-1.73' '0.33' '0.62' '0.38' '3.05' '2.1'],-0.026715692673153487,-0.3090674353395682,-0.03681867250051004
['13.52' '18.73' '1.27' '-2.93' '0.3' '0.62' '0.22' '9.3' '2.29'],0.04223953227335858,-0.09709249573181672,-0.1682948295852875
['5.49' '20.37' '1.22' '-1.15' '0.78' '0.24' '0.25' '8.41' '1.12'],-0.45658670819834246,0.12330033308805095,-0.007438603117302961
['18.05' '28.33' '1.33' '-1.7' '0.37' '0.39' '0.26' '15.92' '1.62'],0.05237017526046976,0.1549051722729543,-0.05977525684983093
['30.49' '34.47' '1.45' '-1.46' '0.12' '0.47' '0.42' '13.91' '2.19'],0.36638930350724663,0.022053139292355615,0.04913598822131888
['16.0' '21.65' '1.21' '-0.91' '0.28' '0.38' '0.4' '9.85' '1.31'],0.05729996098884513,-0.08809830048758727,0.06392454124553813
['4.3' '11.18' '1.5' '-1.92' '0.77' '0.32' '0.2' '4.97' '1.92'],-0.5077889473802232,0.012434944860719952,-0.045268410211207845
['5.13' '14.12' '1.2' '-1.24' '0.78' '0.42' '0.32' '5.5' '1.49'],-0.446521971304877,-0.05312552475207688,-0.03186882251888762
['26.78' '30.08' '1.86' '-1.78' '0.12' '0.45' '0.45' '9.95' '3.98'],0.30616434908405554,-0.05768855316943969,0.16136352666961545
['17.4' '22.1' '1.08' '-1.06' '0.22' '0.44' '0.37' '10.0' '1.81'],0.12471500118468601,-0.10659057840476652,0.027703492191547892
['19.02' '26.05' '1.6' '-2.25' '0.29' '0.48' '0.32' '12.36' '2.35'],0.11649330739502005,0.021697136049271305,-0.0232259447470289
['21.93' '24.16' '1.17' '-1.95' '0.15' '0.64' '0.33' '8.61' '1.98'],0.24029420077578287,-0.1766485773838055,-0.10343976102393536
['16.51' '29.38' '1.29' '-1.45' '0.46' '0.33' '0.26' '15.02' '1.89'],-0.040114335845894876,0.1910839388309361,-0.022371342261863502
['54.75' '60.02' '1.17' '-1.31' '0.09' '0.49' '0.42' '22.03' '2.74'],0.6889256115480459,0.3569418810361573,0.010603231104202615
['4.89' '12.8' '4.12' '-1.64' '0.81' '0.2' '0.4' '5.21' '3.06'],-0.5156112147415162,0.040346918950493624,0.22808518741995035
['11.45' '14.07' '1.7' '-1.43' '0.21' '0.52' '0.3' '5.92' '2.19'],0.043869819581390954,-0.24239589158088998,-0.03409643554032079
['31.26' '39.27' '1.65' '-1.84' '0.22' '0.5' '0.39' '18.36' '2.21'],0.3521088160419248,0.17225577968326752,-0.007847018162187424
['34.21' '35.42' '1.05' '-1.23' '0.04' '0.53' '0.38' '10.32' '1.6'],0.42512409598405165,-0.08064689135947306,-0.028187210316998383
['2.75' '26.38' '7.35' '-1.36' '0.9' '0.03' '0.1' '7.88' '2.37'],-0.62541665793273,0.33612397849200054,0.07726150264164137
['11.12' '26.61' '1.91' '-1.85' '0.59' '0.25' '0.2' '13.97' '1.69'],-0.2196228618459335,0.2455638233538896,-0.028617166905906936
['12.53' '12.74' '0.97' '-0.75' '0.07' '0.5' '0.43' '1.8' '1.04'],0.13219605250569316,-0.42766074802377885,0.0479147810359884
