filePath,0,1,2
processed_data/file1_fragments/fragment715.csv,0.37331636941852087,0.1925606380783355,-0.1342832920751471
processed_data/file1_fragments/fragment716.csv,-0.8246957990344279,0.04300376143325912,-0.1791910085537538
processed_data/file1_fragments/fragment717.csv,-0.7981283957911818,-0.03299360088366842,-0.2421972085168404
processed_data/file1_fragments/fragment718.csv,0.3837546599106499,-0.15822240335539783,-0.031023560547276317
processed_data/file1_fragments/fragment719.csv,0.3701171992565394,0.1336132424140077,-0.07676847704853457
processed_data/file1_fragments/fragment720.csv,-0.758574475945859,-0.03838663205667627,-0.08408012222982755
processed_data/file1_fragments/fragment721.csv,0.6074561048032543,0.14948795972839013,-0.18321643567543744
processed_data/file1_fragments/fragment722.csv,0.2617994972654512,0.001826694900671011,-0.023396442607121808
processed_data/file1_fragments/fragment723.csv,-0.49944818424086523,0.13881271909169207,0.1994789528543363
processed_data/file1_fragments/fragment724.csv,-0.059443270572132764,-0.10667179316299427,0.09330927652632001
processed_data/file1_fragments/fragment725.csv,0.052908484071144624,0.3054379803188527,0.21226080553975213
processed_data/file1_fragments/fragment726.csv,-0.3108272602522466,-0.011457472668436039,0.06479121003201409
processed_data/file1_fragments/fragment727.csv,-0.2878097666299533,0.1532621171599177,-0.04162293697688904
processed_data/file1_fragments/fragment728.csv,-0.764576199872482,-0.08553876134448533,-0.2715095188357111
processed_data/file1_fragments/fragment729.csv,0.17089653102937646,-0.01568478001265911,0.04396491681248855
processed_data/file1_fragments/fragment730.csv,0.10844562463388278,-0.19630637589091124,0.04586142709581019
processed_data/file1_fragments/fragment731.csv,0.35132290792241955,-0.0953504657270323,0.07838972558171298
processed_data/file1_fragments/fragment732.csv,-0.31070140370747606,-0.09660769609649612,0.05388086303599999
processed_data/file1_fragments/fragment733.csv,0.26681213643741614,-0.18918558793571216,0.04646237588112062
processed_data/file1_fragments/fragment734.csv,0.3420319505833994,-0.1446772533682591,-0.009262535142749165
processed_data/file1_fragments/fragment735.csv,-0.766640247086044,-0.001282746583070571,-0.015629932374221566
processed_data/file1_fragments/fragment736.csv,-0.648335021171785,-0.12895077048778916,0.030754774047777527
processed_data/file1_fragments/fragment737.csv,0.41328446905491867,-0.056100257452634264,-0.048313028382206614
processed_data/file1_fragments/fragment738.csv,0.24962173716408814,0.16476107917266983,0.21903580440442946
processed_data/file1_fragments/fragment739.csv,0.16894290407221205,-0.0060983867388846496,-0.01600780156147944
processed_data/file1_fragments/fragment740.csv,0.2294688030030992,-0.26111571693047136,0.005958000836208327
processed_data/file1_fragments/fragment741.csv,0.27064312373638,-0.0135956096296776,-0.0003382019166434934
processed_data/file1_fragments/fragment742.csv,-0.2404568894061794,0.3210094340942356,-0.0017638205342043768
processed_data/file1_fragments/fragment743.csv,-0.34821885981133427,-0.009816379725866001,0.05820991132880764
processed_data/file1_fragments/fragment744.csv,-0.8214961711614875,0.02881814090418932,-0.20244825600675656
processed_data/file1_fragments/fragment745.csv,-0.44827049175375555,0.14802300906749716,0.04635119635449788
processed_data/file1_fragments/fragment746.csv,-0.7211395483880231,-0.15474052252217438,-0.31047011928769996
processed_data/file1_fragments/fragment747.csv,0.2452212043664005,-0.03684229121230201,0.01662023564538887
processed_data/file1_fragments/fragment748.csv,-0.4126636974156255,-0.0038222805266391754,-0.006242644458821267
processed_data/file1_fragments/fragment749.csv,-0.35981904998002234,-0.006538225892571995,0.027563498529597226
processed_data/file1_fragments/fragment750.csv,-0.14374374348829994,-0.06394889460850837,0.31577268136782716
processed_data/file1_fragments/fragment751.csv,-0.10412705855421607,0.04620685535491546,0.06267902091850805
processed_data/file1_fragments/fragment752.csv,-0.3219200632517273,-0.05023106541447407,-0.07882426079057785
processed_data/file1_fragments/fragment753.csv,-0.007549527542651323,0.1284738716319859,-0.015183934921181613
processed_data/file1_fragments/fragment754.csv,0.2404823409516346,0.0058223872060135596,-0.05684083894362776
processed_data/file1_fragments/fragment755.csv,-0.27098365137606223,-0.02065173354907239,0.028777928190265183
processed_data/file1_fragments/fragment756.csv,-0.6643862126969504,0.2326667856210858,0.05699823463814913
processed_data/file1_fragments/fragment757.csv,-0.697423809493681,-0.018826481027779854,-0.037313146122912685
processed_data/file1_fragments/fragment758.csv,0.4311882617737813,0.0033355722996518153,-0.01887103375866517
processed_data/file1_fragments/fragment759.csv,-0.7016231182693766,0.13162468287216988,-0.19825950319214114
processed_data/file1_fragments/fragment760.csv,-0.6358115229161878,0.1832650656326205,0.05832532145610701
processed_data/file1_fragments/fragment761.csv,-0.6997695310600532,-0.03540543538559722,-0.06535681454360202
processed_data/file1_fragments/fragment762.csv,-0.30299229895622987,-0.006850037660744953,0.27416205723289677
processed_data/file1_fragments/fragment763.csv,0.1924312267465758,-0.23117818489270803,0.12047673181405702
processed_data/file1_fragments/fragment764.csv,-0.6966660369101769,-0.1142745050223896,-0.23079463435165345
processed_data/file1_fragments/fragment765.csv,0.3859516103759991,-0.02298081359558769,0.14111718856251448
processed_data/file1_fragments/fragment766.csv,0.3008724453876019,0.1616740038016596,0.10677475261931196
processed_data/file1_fragments/fragment767.csv,-0.7637960608764884,0.05549150102414639,-0.04303637362599129
processed_data/file1_fragments/fragment768.csv,0.16699137096606484,0.11024945612795178,-0.021512390484691567
processed_data/file1_fragments/fragment769.csv,0.10029020835964012,0.013615109207041953,0.3462550197016715
processed_data/file1_fragments/fragment770.csv,0.1748336930471273,-0.2233432700488942,0.06433072890798351
processed_data/file1_fragments/fragment771.csv,0.11519943190739987,-0.023440923534798333,0.011978636265615326
processed_data/file1_fragments/fragment772.csv,0.3356416131099071,-0.21150593021725014,0.07869594647785336
processed_data/file1_fragments/fragment773.csv,-0.21330676656761743,0.3030114379930835,0.22076143676222637
processed_data/file1_fragments/fragment774.csv,-0.8373796609474138,0.0563624809145516,-0.17005283623887124
processed_data/file1_fragments/fragment775.csv,-0.5847998200179989,-0.20610059367296968,0.1372301455560087
processed_data/file1_fragments/fragment776.csv,-0.8045260919917442,0.008563586102921518,-0.1927666205335522
processed_data/file1_fragments/fragment777.csv,-0.7600806896146413,0.0018593430786628985,-0.013803911326165862
processed_data/file1_fragments/fragment778.csv,0.3010174084814339,-0.22163002619248137,-0.008293199516328566
processed_data/file1_fragments/fragment779.csv,0.1696600423050593,-0.040200173320556414,-0.05027667402117568
processed_data/file1_fragments/fragment780.csv,-0.07926564915914315,-0.03128514866509629,0.043139464959786086
processed_data/file1_fragments/fragment781.csv,0.34282612971480214,0.07651430849754089,0.15238992106741198
processed_data/file1_fragments/fragment782.csv,0.1331993223755432,0.03756930615749925,-0.026352265075359347
processed_data/file1_fragments/fragment783.csv,-0.7853934484904772,-0.053448089807268936,-0.25327462317106314
processed_data/file1_fragments/fragment784.csv,0.2289901865047738,-0.039016015973441495,0.04567240720138768
processed_data/file1_fragments/fragment785.csv,-0.7236545941694,0.09565624740501875,0.05057739288113685
processed_data/file1_fragments/fragment786.csv,-0.7960957238548819,0.09027172318066219,-0.036052234731471136
processed_data/file1_fragments/fragment787.csv,-0.7335171412708986,-0.03471408151094885,-0.07352770921500669
processed_data/file1_fragments/fragment788.csv,0.09472701740105009,0.028388175190666116,0.21824102384108932
processed_data/file1_fragments/fragment789.csv,0.4062662426976728,-0.07139140720624418,-0.07810948721493438
processed_data/file1_fragments/fragment790.csv,-0.23088632512048218,0.18606074532893363,-0.0668538142467328
processed_data/file1_fragments/fragment791.csv,0.25159262964182655,-0.0022090916938036936,-0.04090223328998793
processed_data/file1_fragments/fragment792.csv,0.007297884900129723,-0.08039630172591034,0.0005487998348820515
processed_data/file1_fragments/fragment793.csv,-0.32270613175474544,-0.0977577352567199,-0.02065045599603595
processed_data/file1_fragments/fragment794.csv,-0.05501560186885634,-0.11383263735321753,-0.07459314649416417
processed_data/file1_fragments/fragment795.csv,-0.5306063745424081,-0.01859467155950505,-0.007148958416872122
processed_data/file1_fragments/fragment796.csv,0.1411870123194199,-0.23026912248587958,0.18423559642335363
processed_data/file1_fragments/fragment797.csv,0.116217045400381,-0.07352083741442858,0.11199089081770643
processed_data/file1_fragments/fragment798.csv,-0.6193307073479426,0.1885759265821042,0.10025807475504156
processed_data/file1_fragments/fragment799.csv,0.26708007878451917,-0.19632381100061524,0.032501228197958025
processed_data/file1_fragments/fragment800.csv,0.3126758607627319,-0.0007840173656675782,-0.05940925900683687
processed_data/file1_fragments/fragment801.csv,0.25067697076842527,0.05969116000799752,-0.09757020357179462
processed_data/file1_fragments/fragment802.csv,-0.7211395483880231,-0.15474052252217438,-0.31047011928769996
processed_data/file1_fragments/fragment803.csv,-0.12313764243268557,0.1730054454888484,-0.02302895706875114
processed_data/file1_fragments/fragment804.csv,-0.6954323455214638,0.04559745797726595,0.06735979398220311
processed_data/file1_fragments/fragment805.csv,-0.4683280946689516,-0.03399668622929491,0.013298120997209315
processed_data/file1_fragments/fragment806.csv,0.13907479195140665,-0.07808476981411985,0.11421587194805052
processed_data/file1_fragments/fragment807.csv,0.4452788574712458,-0.17599936991484685,-0.009570500022620611
processed_data/file1_fragments/fragment808.csv,0.296685194705985,-0.049474650490647865,-0.017636385551271207
processed_data/file1_fragments/fragment809.csv,0.501654680326281,0.0699137661425402,-0.14894024396263672
processed_data/file1_fragments/fragment810.csv,0.18675425833741094,0.22824778847905305,-0.06673422166492819
processed_data/file1_fragments/fragment811.csv,0.34255693764369416,0.22200428603962688,-0.08960320649536209
processed_data/file1_fragments/fragment812.csv,0.3474142790258512,-0.16723141907082284,0.028807129415649786
processed_data/file1_fragments/fragment813.csv,0.32080325156105266,-0.24112107178190295,0.16486158127500675
processed_data/file1_fragments/fragment814.csv,-0.7677098425785505,0.13703203781895018,0.038076172317445804
processed_data/file1_fragments/fragment815.csv,0.3623085111926309,-0.11784880252781875,0.21056259730665958
processed_data/file1_fragments/fragment816.csv,0.3154017252169166,-0.0057600745341304035,-0.026075252407579203
processed_data/file1_fragments/fragment817.csv,-0.7327186637819155,0.10769863101914072,0.07407979438715227
processed_data/file1_fragments/fragment818.csv,0.3674373807590767,0.003953314122291891,-0.05500009887681097
processed_data/file1_fragments/fragment819.csv,-0.3109717708705883,0.32565999764825354,0.22359924997538289
processed_data/file1_fragments/fragment820.csv,0.030189570182598414,0.09336812911563924,0.31608546881620175
processed_data/file1_fragments/fragment821.csv,-0.4629363507569694,0.11467379446746856,0.07988756781820817
processed_data/file1_fragments/fragment822.csv,0.24305965589979614,0.26891570277311105,0.0868823610687275
processed_data/file1_fragments/fragment823.csv,0.4811253261032274,-0.02039138672329513,-0.09132651889770993
processed_data/file1_fragments/fragment824.csv,0.47112977646449433,-0.10753276371167393,-0.0769901431811011
processed_data/file1_fragments/fragment825.csv,-0.6611538832144342,0.1675859680683782,0.035723123655278695
processed_data/file1_fragments/fragment826.csv,-0.7192262655832848,-0.03464227254030633,-0.022652829245750742
processed_data/file1_fragments/fragment827.csv,-0.6961314231521917,-0.07849547008813129,0.002826954602428653
processed_data/file1_fragments/fragment828.csv,-0.7639942027642047,0.03356529247082327,-0.03495968646164895
processed_data/file1_fragments/fragment829.csv,0.3277675211225977,-0.05941544074462984,0.005860625016036823
processed_data/file1_fragments/fragment830.csv,-0.8302227187201112,0.0425112104659527,-0.1741876372512854
processed_data/file1_fragments/fragment831.csv,0.4024711210966755,0.29036936107931827,-0.12907771863327444
processed_data/file1_fragments/fragment832.csv,0.31309957846412734,0.2324929856077165,-0.03203779652206622
processed_data/file1_fragments/fragment833.csv,0.590723357557759,0.02490907702827176,-0.14895590745686735
processed_data/file1_fragments/fragment834.csv,-0.37787819495169944,0.09410715915182898,0.27442883233799764
processed_data/file1_fragments/fragment835.csv,0.5304679402878347,0.22846494202950274,-0.10132951455125883
processed_data/file1_fragments/fragment836.csv,0.48066233148836107,0.020610451101386276,0.007109068660999518
processed_data/file1_fragments/fragment837.csv,0.2420951504086612,0.49860871938729173,-0.0712853474668869
processed_data/file1_fragments/fragment838.csv,0.23713162391559825,0.36809170890050835,0.008676080359961905
processed_data/file1_fragments/fragment839.csv,0.515599958481659,0.030129972722071997,-0.1574634781091011
processed_data/file1_fragments/fragment840.csv,-0.20066010078305282,0.22954118489634784,-0.001851732954790605
processed_data/file1_fragments/fragment841.csv,-0.24184477924824518,0.001119926980412063,0.16465251360230926
processed_data/file1_fragments/fragment842.csv,-0.019800861036618128,-0.002308028561221037,0.17856383771174061
processed_data/file1_fragments/fragment843.csv,-0.7911211250414795,-0.037754415980100105,-0.24272862511727727
processed_data/file1_fragments/fragment844.csv,-0.7069804461459785,-0.11914665726299481,-0.18002741403131578
processed_data/file1_fragments/fragment845.csv,-0.7346388359543207,-0.07871399831980466,-0.180465230214363
processed_data/file1_fragments/fragment846.csv,-0.6935120183029392,-0.13538245827607118,-0.1374972140718291
processed_data/file1_fragments/fragment847.csv,-0.6914656200351287,0.16658222417845114,0.016082664522231137
processed_data/file1_fragments/fragment848.csv,0.298256710065399,-0.03048306035489093,-0.036104997178394736
processed_data/file1_fragments/fragment849.csv,0.27269251809344,0.1825520016606529,0.01093955581857565
processed_data/file1_fragments/fragment850.csv,0.08262749688221374,0.11486193139643307,0.043043611340591446
processed_data/file1_fragments/fragment851.csv,-0.7211395483880231,-0.15474052252217438,-0.31047011928769996
processed_data/file1_fragments/fragment852.csv,0.0883645637397875,0.007800512800794125,0.2928639674491442
processed_data/file1_fragments/fragment853.csv,0.0054853389421429056,0.0665534254064,0.16214766703978747
processed_data/file1_fragments/fragment854.csv,-0.23273885377663242,0.15994702286937668,0.0219590976016454
processed_data/file1_fragments/fragment855.csv,-0.2965219470600123,-0.09230990483764101,-0.2487725997304374
processed_data/file1_fragments/fragment856.csv,0.049666386590417534,0.28424685514909714,0.06679334385454641
processed_data/file1_fragments/fragment857.csv,0.09869542877174517,-0.22993125233875825,0.19935610874861914
processed_data/file1_fragments/fragment858.csv,-0.3465923876935636,0.13550288971079705,-0.06700085561034114
processed_data/file1_fragments/fragment859.csv,0.16231847491722365,-0.07070378307254302,0.3499746462634815
processed_data/file1_fragments/fragment860.csv,0.052120177275752744,0.1568895540722344,-0.04074327986520041
processed_data/file1_fragments/fragment861.csv,0.18122393041794704,-0.09623637848377364,-0.04648272645882271
processed_data/file1_fragments/fragment862.csv,-0.5722409905694261,0.12134724169457309,-0.07105817059627956
processed_data/file1_fragments/fragment863.csv,0.05290848855079443,0.10790402419156,0.009095088445038223
processed_data/file1_fragments/fragment864.csv,-0.8474011185426564,0.04335731987542227,-0.19931118394218786
processed_data/file1_fragments/fragment865.csv,-0.7053915858095234,0.013509876044021952,0.07985144125034507
processed_data/file1_fragments/fragment866.csv,-0.4767862147723537,-0.14510155661792049,0.046374220164856386
processed_data/file1_fragments/fragment867.csv,-0.6548082751646345,-0.09288092138364812,-0.0248293985307041
processed_data/file1_fragments/fragment868.csv,-0.47433164559705154,0.14198552537622103,0.03513452243977444
processed_data/file1_fragments/fragment869.csv,0.24371782503597833,-0.012181139658867114,0.007655732651964751
processed_data/file1_fragments/fragment870.csv,0.40183068030655844,-0.12857597298758214,-0.02878075136654245
processed_data/file1_fragments/fragment871.csv,0.5146684725057067,0.38552750476135444,-0.18776636473768477
processed_data/file1_fragments/fragment872.csv,0.06795254470028018,-0.18709237126373884,-0.13608484494255368
processed_data/file1_fragments/fragment873.csv,0.5475292965278884,0.12178265260563954,0.12983691886537774
processed_data/file1_fragments/fragment874.csv,-0.13119521356977598,-0.00010953077268805395,0.07569431658772509
processed_data/file1_fragments/fragment875.csv,0.48605316335173926,0.15399482384173305,0.004055607711900613
processed_data/file1_fragments/fragment876.csv,0.7569514724990022,0.2125305016605578,-0.15805045410225496
processed_data/file1_fragments/fragment877.csv,0.4805937473826336,0.35848303200852494,-0.08790912878963814
processed_data/file1_fragments/fragment878.csv,0.6590267257548127,0.5576115870299738,0.19890133688875847
processed_data/file1_fragments/fragment879.csv,0.7032584720942008,0.3411548248932941,0.15776512414156685
processed_data/file1_fragments/fragment880.csv,0.47893132524181425,-0.03100548977404351,-0.18101503715018716
processed_data/file1_fragments/fragment881.csv,0.13710097335987434,-0.14784924230128513,0.09281785103277536
processed_data/file1_fragments/fragment882.csv,-0.14513730754077397,-0.16761690842173957,0.08651360636650508
processed_data/file1_fragments/fragment883.csv,-0.3192985608659794,0.12285028901201724,-0.0702440759912452
processed_data/file1_fragments/fragment884.csv,-0.8309386160089732,0.021135060859406724,-0.20841996379919214
processed_data/file1_fragments/fragment885.csv,-0.7230060259697345,-0.1289093966750633,-0.04262292481826256
processed_data/file1_fragments/fragment886.csv,-0.6265893314707752,-0.1535740901200365,0.0014405840017286736
processed_data/file1_fragments/fragment887.csv,0.29725462539346514,0.2840832502284774,-0.0863065710398223
processed_data/file1_fragments/fragment888.csv,0.607889422729243,0.634888027094176,-0.23023330763173752
processed_data/file1_fragments/fragment889.csv,0.9184384625782325,0.36299275409489795,-0.28459380347503155
processed_data/file1_fragments/fragment890.csv,-0.7839892808999148,-0.05131480935108823,-0.2504747813418718
processed_data/file1_fragments/fragment891.csv,-0.6263224441463097,-0.10584424385237898,-0.04855809494904449
processed_data/file1_fragments/fragment892.csv,-0.8005446463923981,0.028641394162511005,-0.11167373965975153
processed_data/file1_fragments/fragment893.csv,-0.7312744348935533,-0.04600383525965626,-0.11439142800565151
processed_data/file1_fragments/fragment894.csv,-0.7362361367994658,-0.012454843087331599,0.010293072708470631
processed_data/file1_fragments/fragment895.csv,0.6693507145435355,0.47917292512798976,-0.20874520725807444
processed_data/file1_fragments/fragment896.csv,0.45627402596346456,0.1127372615594496,-0.01938488201897846
processed_data/file1_fragments/fragment897.csv,-0.4901627763830992,0.2269774554386815,-0.025953410581094235
processed_data/file1_fragments/fragment898.csv,-0.7381886696842511,0.17619377813980136,-0.03259690064617741
processed_data/file1_fragments/fragment899.csv,-0.7076606100808315,-0.13221361728291536,-0.011460710245634012
processed_data/file1_fragments/fragment900.csv,0.3918496441145356,0.16035360626423065,-0.06711016418722542
processed_data/file1_fragments/fragment901.csv,0.4612698830286858,0.3356151149611875,0.030037289342991925
processed_data/file1_fragments/fragment902.csv,-0.020480785509600922,0.16612622435091481,0.12836016645751405
processed_data/file1_fragments/fragment903.csv,-0.17522319032767594,-0.13954900075038634,0.15498054693713426
processed_data/file1_fragments/fragment904.csv,-0.0035718780001703586,-0.1541305050235927,0.05716911763591954
processed_data/file1_fragments/fragment905.csv,-0.742177306981152,-0.022486145893368226,-0.03227913100616698
processed_data/file1_fragments/fragment906.csv,-0.7040707331895947,-0.0934772525883321,0.04802537337355778
processed_data/file1_fragments/fragment907.csv,-0.104884705187275,-0.10309134531191295,0.12765062053139795
processed_data/file1_fragments/fragment908.csv,0.52050868060552,0.10909710766155606,-0.1753256831651247
processed_data/file1_fragments/fragment909.csv,-0.31502911336266554,-0.010556237477284803,-0.18038733690986358
processed_data/file1_fragments/fragment910.csv,-0.6176543251705783,-0.15540825132985298,0.05264262952020744
processed_data/file1_fragments/fragment911.csv,-0.5917739527312268,-0.06483108851729735,0.23638623605953088
processed_data/file1_fragments/fragment912.csv,-0.763670462461601,0.01566551638264908,-0.04512902562479052
processed_data/file1_fragments/fragment913.csv,0.5279848443299009,-0.042892179469971446,-0.06044207392302024
processed_data/file1_fragments/fragment914.csv,0.21250481816456168,0.18654391670877216,-0.07074553380970973
processed_data/file1_fragments/fragment915.csv,-0.8333257495086023,0.029782710153679733,-0.1780351225349335
processed_data/file1_fragments/fragment916.csv,0.16284492015629204,-0.1605734181208613,0.14810777471240077
processed_data/file1_fragments/fragment917.csv,-0.5646855277317436,-0.12141641534640443,0.12901929450251318
processed_data/file1_fragments/fragment918.csv,0.06545824116929883,0.35441932615030886,-0.03504922071146669
processed_data/file1_fragments/fragment919.csv,0.46987919721476534,0.2605288495916012,-0.09463857475316237
processed_data/file1_fragments/fragment920.csv,0.5774758505905477,0.13040514270054346,-0.11800668018140226
processed_data/file1_fragments/fragment921.csv,0.5438571966393857,0.17039802281957533,-0.07786737615796133
processed_data/file1_fragments/fragment922.csv,0.08233071420930041,0.1695761842860778,0.28079576697478237
processed_data/file1_fragments/fragment923.csv,0.5430327691847906,0.19360622077106857,-0.13467306064277196
processed_data/file1_fragments/fragment924.csv,0.37418450409594906,0.2747731970885682,-0.3279331111259608
processed_data/file1_fragments/fragment925.csv,0.4348168461904954,0.15530371026240797,-0.10092227384304885
processed_data/file1_fragments/fragment926.csv,0.4562762099715486,0.20264686170119964,-0.05396266948206712
processed_data/file1_fragments/fragment927.csv,0.37876327244403807,0.17700418923523786,-0.03108938858220709
processed_data/file1_fragments/fragment928.csv,-0.7604428222338968,0.10221755789626767,0.06184431701665168
processed_data/file1_fragments/fragment929.csv,0.4095677668699377,0.1944437634646065,0.12466662640312447
processed_data/file1_fragments/fragment930.csv,0.14146912705874506,0.11033336321131194,0.12416073234415186
processed_data/file1_fragments/fragment931.csv,-0.18458386362767235,0.11732243718151732,0.03075097610920906
processed_data/file1_fragments/fragment932.csv,0.3985442390517999,0.06077040080651231,-0.10909993217474417
processed_data/file1_fragments/fragment933.csv,0.09995433932502086,0.21601184455055414,-0.06321733594090274
processed_data/file1_fragments/fragment934.csv,0.4778427220380388,-0.07457030946757158,-0.06054455076090498
processed_data/file1_fragments/fragment935.csv,-0.7836025294017729,0.06114780769935776,-0.06795589350718755
processed_data/file1_fragments/fragment936.csv,0.4988087856652057,0.07895888833002351,0.14794436512780096
processed_data/file1_fragments/fragment937.csv,-0.6722312114066151,-0.14619407351009178,0.027161767341496064
processed_data/file1_fragments/fragment938.csv,-0.7731364722335984,-0.0316586174678814,-0.21034151437251725
processed_data/file1_fragments/fragment939.csv,0.12991089467554262,0.08701152337851853,-0.07400982629270152
processed_data/file1_fragments/fragment940.csv,0.2649144679102854,0.19839680803619708,-0.14929162538648214
processed_data/file1_fragments/fragment941.csv,0.3584319055397032,0.10782772439286954,0.1035227154813733
processed_data/file1_fragments/fragment942.csv,-0.04881456633985404,0.11751707412849867,-0.13412860178221384
processed_data/file1_fragments/fragment943.csv,-0.822942295668739,0.05777459315584729,-0.12244877448523288
processed_data/file1_fragments/fragment944.csv,-0.09441264288340945,0.4266297166815652,-0.003344597049207498
processed_data/file1_fragments/fragment945.csv,0.1492589442351184,0.23293825343996247,0.04194172263135344
processed_data/file1_fragments/fragment946.csv,0.5231401071179295,-0.00994851302427572,-0.12145875934935522
processed_data/file1_fragments/fragment947.csv,-0.7313014069890141,-0.047641132014903234,-0.13238503947339175
processed_data/file1_fragments/fragment948.csv,-0.8131400393374686,0.03680277870399399,-0.1304790204137774
processed_data/file1_fragments/fragment949.csv,0.6182688021618212,0.025171135261262353,-0.1486424700493421
processed_data/file1_fragments/fragment950.csv,0.3978467318528658,0.2894193426209473,-0.032130377066784156
processed_data/file1_fragments/fragment951.csv,-0.4837783636335742,-0.060530536612421526,0.018379485124930612
processed_data/file1_fragments/fragment952.csv,0.42600478573199685,-0.18814460011239534,-0.01928650712123866
processed_data/file1_fragments/fragment953.csv,-0.8334666559790082,0.04400841026981458,-0.18802369326113397
processed_data/file1_fragments/fragment954.csv,0.17713067691915424,-0.033539230835382516,0.11415888509809755
processed_data/file1_fragments/fragment955.csv,0.3170090484585715,0.09536708580103602,-0.05042360195627853
processed_data/file1_fragments/fragment956.csv,0.49686734393267556,-0.031092911324220845,-0.1950377623682836
processed_data/file1_fragments/fragment957.csv,0.5792403981181182,0.05362247669001046,-0.14681849009076706
processed_data/file1_fragments/fragment958.csv,0.358809288154174,-0.031306804555416026,-0.008231392970586815
processed_data/file1_fragments/fragment959.csv,-0.17715146384741573,0.30145550722664616,-0.01809794131354607
processed_data/file1_fragments/fragment960.csv,0.24468595083829317,0.09227875865043136,-0.0009556533824643204
processed_data/file1_fragments/fragment961.csv,0.2121478019280448,0.06831670608846988,-0.01509967027341649
processed_data/file1_fragments/fragment962.csv,-0.339449330803716,0.16062480217604794,0.05285722403894361
processed_data/file1_fragments/fragment963.csv,0.4886309388537246,-0.035829037443271816,-0.04515320594636376
processed_data/file1_fragments/fragment964.csv,0.1561466767983426,-0.011125862228985501,0.02239954363703317
processed_data/file1_fragments/fragment965.csv,-0.009799619432021883,-0.20108959259243073,0.05008235616343133
processed_data/file1_fragments/fragment966.csv,-0.26135086318239786,0.2886871210729106,0.04950012031092054
processed_data/file1_fragments/fragment967.csv,0.19661387803543479,0.08144630293569564,-0.05480928176067632
processed_data/file1_fragments/fragment968.csv,-0.7709984056696595,0.13210510493523323,0.047256215824959265
processed_data/file1_fragments/fragment969.csv,-0.34303987192447083,0.2019245050040144,0.08055516747935089
processed_data/file1_fragments/fragment970.csv,-0.24736297883255173,0.19172726020207617,-0.0812350853638272
processed_data/file1_fragments/fragment971.csv,-0.36710860324214595,0.16602335631936257,-0.073952997111438
processed_data/file1_fragments/fragment972.csv,-0.6834478126806276,0.0920329241594488,0.08534207303643783
processed_data/file1_fragments/fragment973.csv,-0.8388451441363879,0.04430091642207751,-0.18182373730137152
processed_data/file1_fragments/fragment974.csv,-0.7854524660625101,0.015134759885891517,-0.1938539556378373
processed_data/file1_fragments/fragment975.csv,-0.035237708218339846,-0.046514573688349325,-0.04933373423619154
processed_data/file1_fragments/fragment976.csv,0.055559725188071375,0.17715197657483472,-0.08225485853882629
processed_data/file1_fragments/fragment977.csv,-0.8228313393074642,0.059258433194785375,-0.1372440412770224
processed_data/file1_fragments/fragment978.csv,0.2719849948889207,-0.2501486392724631,0.03647898717294478
processed_data/file1_fragments/fragment979.csv,-0.733489863113441,0.16312649348675506,0.15751697540131313
processed_data/file1_fragments/fragment980.csv,0.46354302080590337,-0.09861221968092171,-0.07080094115737694
processed_data/file1_fragments/fragment981.csv,-0.6490605529218192,-0.18300610410557566,0.006474073206647347
processed_data/file1_fragments/fragment982.csv,-0.05715926546841751,0.4131253317787318,-0.09283786396654439
processed_data/file1_fragments/fragment983.csv,-0.6064439982231896,0.14266205343082836,0.015620492806445332
processed_data/file1_fragments/fragment984.csv,-0.0107034984475915,0.2830126892017045,0.9673758741732391
processed_data/file1_fragments/fragment985.csv,0.02861606352707839,0.1046588858868766,-0.039198161089207095
processed_data/file1_fragments/fragment986.csv,-0.7224530941297712,-0.1347424575909689,-0.10612596338943954
processed_data/file1_fragments/fragment987.csv,-0.7015754940504896,-0.09364046973799124,-0.05994158920613784
processed_data/file1_fragments/fragment988.csv,0.7966811074000174,0.21801913032970494,-0.2537661646408772
processed_data/file1_fragments/fragment989.csv,0.798559119347196,0.7263696732982186,-0.06467441683745621
processed_data/file1_fragments/fragment990.csv,-0.7102612832178424,-0.04143258071091849,-0.06016844132736762
processed_data/file1_fragments/fragment991.csv,0.03467689447205471,0.21275971986657688,-0.013874891443153042
processed_data/file1_fragments/fragment992.csv,0.6862033548125039,0.15161057558880156,-0.15355433890158354
processed_data/file1_fragments/fragment993.csv,0.5420392104027917,0.1652978098891851,-0.11610535407089298
processed_data/file1_fragments/fragment994.csv,0.45387502883749187,0.01128000844539879,-0.08963914563656426
processed_data/file1_fragments/fragment995.csv,-0.571753465273091,-0.17895290850545864,0.063970143605821
processed_data/file1_fragments/fragment996.csv,0.4879492593074059,-0.0507174053133837,0.27575394811821413
processed_data/file1_fragments/fragment997.csv,0.28789185088948943,-0.11126710481460356,-0.06521533170930703
processed_data/file1_fragments/fragment998.csv,-0.6907608735563433,-0.12721116421177744,-0.04813933766237613
processed_data/file1_fragments/fragment999.csv,0.46466251398252856,0.027999505707234976,0.021473138459175745
processed_data/file1_fragments/fragment1000.csv,-0.46708239842781324,0.11678030163768062,0.03095975311972729
processed_data/file1_fragments/fragment1001.csv,-0.09980651673014558,0.011538646282617488,0.023984760596269503
processed_data/file1_fragments/fragment1002.csv,0.5053095075790055,-0.05451499113669608,-0.08215234836894048
