filePath,平均速度,平均行驶速度,平均加速度,平均减速度,怠速时间比,加速时间比,减速时间比,速度标准差,加速度标准差
processed_data/file2_fragments/fragment103.csv,12,10.27,15.54,3.25,-4.88,0.42,0.55,0.36,7.33,5.25
processed_data/file2_fragments/fragment104.csv,164,39.21,45.93,1.83,-1.92,0.15,0.39,0.37,20.37,5.46
processed_data/file2_fragments/fragment105.csv,112,0.82,13.17,3.02,-5.03,0.94,0.05,0.03,3.22,1.54
processed_data/file2_fragments/fragment106.csv,44,4.49,12.98,2.13,-1.35,0.68,0.16,0.26,6.12,2.11
processed_data/file2_fragments/fragment107.csv,22,11.79,19.66,3.74,-3.74,0.45,0.43,0.43,10.05,4.26
processed_data/file2_fragments/fragment108.csv,64,47.60,54.23,2.07,-4.26,0.12,0.59,0.29,26.55,3.94
processed_data/file2_fragments/fragment109.csv,84,32.73,46.60,2.40,-2.32,0.30,0.34,0.35,23.85,3.01
processed_data/file2_fragments/fragment110.csv,466,48.56,53.12,1.06,-1.29,0.09,0.46,0.38,24.86,1.76
processed_data/file2_fragments/fragment111.csv,224,32.21,39.21,1.54,-1.44,0.18,0.38,0.40,16.94,2.21
processed_data/file2_fragments/fragment112.csv,102,18.80,36.86,1.82,-2.25,0.52,0.37,0.30,18.88,2.64
processed_data/file2_fragments/fragment113.csv,115,43.09,50.85,1.71,-3.32,0.16,0.56,0.29,23.35,3.13
processed_data/file2_fragments/fragment114.csv,826,54.96,60.12,1.06,-1.22,0.09,0.44,0.38,20.26,1.71
processed_data/file2_fragments/fragment115.csv,499,45.51,49.83,1.07,-1.25,0.09,0.46,0.39,19.16,1.70
processed_data/file2_fragments/fragment116.csv,118,9.27,18.22,1.50,-1.56,0.49,0.25,0.24,9.36,1.96
processed_data/file2_fragments/fragment117.csv,53,8.92,20.56,2.03,-3.16,0.57,0.27,0.17,10.73,2.64
processed_data/file2_fragments/fragment118.csv,95,8.99,17.90,1.93,-1.38,0.51,0.21,0.30,9.44,1.90
processed_data/file2_fragments/fragment119.csv,11,0.02,nan,0.20,-0.20,1.00,0.10,0.10,0.06,0.09
processed_data/file2_fragments/fragment120.csv,58,18.68,22.59,1.60,-1.81,0.19,0.46,0.40,10.41,2.28
processed_data/file2_fragments/fragment121.csv,112,20.13,23.42,1.72,-1.76,0.15,0.45,0.44,9.52,2.65
processed_data/file2_fragments/fragment122.csv,101,6.12,13.92,1.23,-2.31,0.61,0.30,0.16,6.76,1.93
processed_data/file2_fragments/fragment123.csv,224,18.58,24.08,1.61,-2.01,0.26,0.45,0.36,12.05,2.47
processed_data/file2_fragments/fragment124.csv,98,5.68,14.42,2.09,-1.27,0.61,0.14,0.24,7.13,1.71
processed_data/file2_fragments/fragment125.csv,5,0.12,nan,0.40,-0.20,1.00,0.25,0.50,0.18,0.28
processed_data/file2_fragments/fragment126.csv,13,8.60,12.74,3.20,-3.84,0.46,0.50,0.42,5.57,4.49
processed_data/file2_fragments/fragment127.csv,153,1.01,11.08,3.16,-1.76,0.92,0.03,0.06,3.20,1.30
processed_data/file2_fragments/fragment128.csv,303,14.53,28.48,1.27,-1.10,0.49,0.22,0.25,15.48,1.18
processed_data/file2_fragments/fragment129.csv,192,25.70,27.22,1.37,-1.83,0.06,0.53,0.40,12.26,2.34
processed_data/file2_fragments/fragment130.csv,254,36.49,39.95,1.18,-1.49,0.09,0.46,0.36,14.62,1.88
processed_data/file2_fragments/fragment131.csv,455,50.42,53.85,0.99,-0.77,0.06,0.37,0.47,14.99,2.40
processed_data/file2_fragments/fragment132.csv,149,12.98,24.79,1.26,-1.29,0.48,0.25,0.24,13.08,1.66
processed_data/file2_fragments/fragment133.csv,80,4.90,19.43,10.15,-11.17,0.79,0.14,0.13,8.63,7.69
processed_data/file2_fragments/fragment134.csv,475,29.64,34.30,2.42,-2.44,0.15,0.37,0.36,16.37,3.71
processed_data/file2_fragments/fragment135.csv,213,18.57,22.48,1.39,-1.68,0.20,0.46,0.38,11.61,2.19
processed_data/file2_fragments/fragment136.csv,617,21.93,51.01,51.50,-6.44,0.57,0.00,0.01,25.39,2.36
processed_data/file2_fragments/fragment137.csv,170,22.67,25.30,1.57,-1.62,0.12,0.47,0.46,10.59,2.31
processed_data/file2_fragments/fragment138.csv,174,47.41,49.28,2.50,-1.99,0.04,0.39,0.49,15.98,5.57
processed_data/file2_fragments/fragment139.csv,70,14.16,23.06,2.23,-2.61,0.39,0.30,0.26,12.48,2.67
processed_data/file2_fragments/fragment140.csv,249,20.84,25.98,1.61,-2.45,0.22,0.50,0.33,13.40,2.64
processed_data/file2_fragments/fragment141.csv,6,0.07,nan,0.20,-0.10,1.00,0.20,0.40,0.08,0.12
processed_data/file2_fragments/fragment142.csv,35,26.04,35.80,5.01,-2.95,0.29,0.29,0.50,16.20,6.25
processed_data/file2_fragments/fragment143.csv,7,0.01,nan,0.10,-0.10,1.00,0.17,0.17,0.04,0.06
processed_data/file2_fragments/fragment144.csv,26,34.65,39.17,5.85,-4.88,0.12,0.40,0.48,14.71,9.71
processed_data/file2_fragments/fragment145.csv,28,17.93,24.79,9.20,-1.84,0.32,0.15,0.74,12.22,6.95
processed_data/file2_fragments/fragment146.csv,29,18.60,29.72,4.19,-9.08,0.38,0.46,0.21,16.25,8.88
processed_data/file2_fragments/fragment147.csv,100,34.28,36.24,6.01,-3.40,0.06,0.34,0.61,11.85,9.28
processed_data/file2_fragments/fragment148.csv,77,24.76,29.19,5.57,-8.36,0.17,0.55,0.37,14.39,11.58
processed_data/file2_fragments/fragment149.csv,155,22.81,25.18,3.25,-2.76,0.11,0.41,0.48,9.37,5.24
processed_data/file2_fragments/fragment150.csv,74,20.45,32.28,6.05,-3.72,0.41,0.33,0.53,16.59,6.70
processed_data/file2_fragments/fragment151.csv,8,18.60,29.76,19.65,-13.10,0.38,0.29,0.43,17.71,18.85
processed_data/file2_fragments/fragment152.csv,61,1.02,10.70,2.54,-1.81,0.98,0.08,0.12,2.31,1.65
processed_data/file2_fragments/fragment153.csv,5,0.40,nan,2.00,-2.00,1.00,0.25,0.25,0.89,1.63
processed_data/file2_fragments/fragment154.csv,24,8.44,15.79,7.90,-3.39,0.58,0.26,0.61,7.61,7.23
processed_data/file2_fragments/fragment155.csv,10,3.41,14.00,7.40,-3.70,0.90,0.22,0.44,4.98,5.83
processed_data/file2_fragments/fragment156.csv,5,0.04,nan,0.20,-0.20,1.00,0.25,0.25,0.09,0.16
processed_data/file2_fragments/fragment157.csv,4,3.00,12.00,12.00,-12.00,0.75,0.33,0.33,6.00,12.00
processed_data/file2_fragments/fragment158.csv,7,0.71,nan,2.40,-2.40,1.00,0.33,0.33,1.20,2.17
processed_data/file2_fragments/fragment159.csv,6,1.87,nan,2.30,-3.45,1.00,0.60,0.40,2.29,4.04
processed_data/file2_fragments/fragment160.csv,6,0.52,nan,3.10,-3.10,1.00,0.20,0.20,1.27,2.19
processed_data/file2_fragments/fragment161.csv,4,2.17,nan,8.70,-8.70,1.00,0.33,0.33,4.35,8.70
processed_data/file2_fragments/fragment162.csv,3,4.87,14.60,14.60,-14.60,0.67,0.50,0.50,8.43,20.65
processed_data/file2_fragments/fragment163.csv,7,1.89,nan,3.45,-3.45,1.00,0.33,0.33,2.24,3.57
processed_data/file2_fragments/fragment164.csv,121,15.48,16.62,14.25,-12.05,0.08,0.09,0.11,8.00,7.79
processed_data/file2_fragments/fragment165.csv,5,3.28,14.60,14.60,-7.30,0.80,0.25,0.50,6.38,11.26
processed_data/file2_fragments/fragment166.csv,3,14.93,44.80,44.80,-44.80,0.67,0.50,0.50,25.87,63.36
processed_data/file2_fragments/fragment167.csv,5,8.78,43.90,43.90,-43.90,0.80,0.25,0.25,19.63,35.84
processed_data/file2_fragments/fragment168.csv,518,29.77,34.90,5.33,-4.22,0.15,0.33,0.42,16.85,8.36
processed_data/file2_fragments/fragment169.csv,4,10.43,41.70,41.70,-41.70,0.75,0.33,0.33,20.85,41.70
processed_data/file2_fragments/fragment170.csv,13,1.62,nan,0.82,-0.98,1.00,0.50,0.42,1.48,1.40
processed_data/file2_fragments/fragment171.csv,4,3.55,14.20,14.20,-14.20,0.75,0.33,0.33,7.10,14.20
processed_data/file2_fragments/fragment172.csv,240,19.15,41.41,2.34,-1.84,0.54,0.19,0.24,21.87,3.99
processed_data/file2_fragments/fragment173.csv,110,19.15,29.26,4.93,-5.19,0.35,0.36,0.34,15.64,7.98
processed_data/file2_fragments/fragment174.csv,5,28.92,48.20,48.20,-48.20,0.40,0.25,0.25,26.40,39.36
processed_data/file2_fragments/fragment175.csv,3,16.07,48.20,48.20,-48.20,0.67,0.50,0.50,27.83,68.17
processed_data/file2_fragments/fragment176.csv,290,12.66,21.36,3.49,-2.22,0.48,0.24,0.38,10.76,4.35
processed_data/file2_fragments/fragment177.csv,188,20.64,22.95,3.66,-1.88,0.13,0.30,0.58,9.47,5.69
processed_data/file2_fragments/fragment178.csv,8,1.71,13.70,13.70,-13.70,0.88,0.14,0.14,4.84,7.91
processed_data/file2_fragments/fragment179.csv,53,0.45,10.85,9.85,-9.85,0.96,0.04,0.04,2.10,2.77
processed_data/file2_fragments/fragment180.csv,79,0.13,10.00,10.00,-10.00,0.99,0.01,0.01,1.13,1.61
processed_data/file2_fragments/fragment181.csv,181,10.22,19.57,2.41,-2.51,0.49,0.27,0.26,10.16,3.39
processed_data/file2_fragments/fragment182.csv,26,0.71,18.40,18.40,-18.40,0.96,0.04,0.04,3.61,5.31
processed_data/file2_fragments/fragment183.csv,51,5.68,13.95,2.54,-3.94,0.67,0.28,0.18,6.59,3.13
processed_data/file2_fragments/fragment184.csv,207,31.70,37.83,5.36,-5.36,0.17,0.42,0.42,18.29,8.96
processed_data/file2_fragments/fragment185.csv,5,3.92,19.60,19.60,-19.60,0.80,0.25,0.25,8.77,16.00
processed_data/file2_fragments/fragment186.csv,6,0.60,nan,1.80,-1.80,1.00,0.20,0.20,0.93,1.27
processed_data/file2_fragments/fragment187.csv,4,4.45,17.80,17.80,-17.80,0.75,0.33,0.33,8.90,17.80
processed_data/file2_fragments/fragment188.csv,308,10.68,40.62,2.41,-6.08,0.74,0.17,0.07,19.55,3.43
processed_data/file2_fragments/fragment189.csv,748,33.62,38.64,1.23,-1.40,0.13,0.43,0.38,15.84,2.44
processed_data/file2_fragments/fragment190.csv,251,25.07,33.65,1.23,-1.79,0.26,0.42,0.29,17.15,1.90
processed_data/file2_fragments/fragment191.csv,321,45.37,47.97,1.20,-1.70,0.06,0.51,0.36,18.47,1.90
processed_data/file2_fragments/fragment192.csv,309,54.47,57.06,1.11,-1.15,0.05,0.45,0.43,16.66,1.73
processed_data/file2_fragments/fragment193.csv,298,39.23,47.70,1.51,-1.88,0.18,0.45,0.36,21.33,2.28
processed_data/file2_fragments/fragment194.csv,135,8.19,30.72,2.38,-2.85,0.73,0.13,0.11,14.21,2.35
processed_data/file2_fragments/fragment195.csv,139,26.93,47.94,2.89,-2.89,0.45,0.30,0.30,27.21,4.36
processed_data/file2_fragments/fragment196.csv,226,0.23,14.40,5.80,-9.67,0.99,0.02,0.01,1.72,1.75
processed_data/file2_fragments/fragment197.csv,132,0.11,14.10,14.10,-14.10,0.99,0.01,0.01,1.23,1.75
processed_data/file2_fragments/fragment198.csv,6,4.60,13.80,7.05,-14.10,0.67,0.40,0.20,7.13,9.76
processed_data/file2_fragments/fragment199.csv,72,0.16,11.80,11.80,-11.80,0.99,0.01,0.01,1.39,1.99
processed_data/file2_fragments/fragment200.csv,125,0.09,11.00,11.00,-11.00,0.99,0.01,0.01,0.98,1.40
processed_data/file2_fragments/fragment201.csv,129,0.11,14.80,14.80,-14.80,0.99,0.01,0.01,1.30,1.86
processed_data/file2_fragments/fragment202.csv,142,0.28,14.90,9.57,-9.57,0.99,0.02,0.02,1.82,2.31
processed_data/file2_fragments/fragment203.csv,43,0.56,24.20,24.20,-24.20,0.98,0.02,0.02,3.69,5.34
processed_data/file2_fragments/fragment204.csv,16,8.88,15.88,6.74,-5.62,0.62,0.33,0.40,7.13,7.30
processed_data/file2_fragments/fragment205.csv,86,1.11,14.95,9.20,-6.57,0.95,0.06,0.08,3.43,3.69
processed_data/file2_fragments/fragment206.csv,7,4.40,nan,2.65,-5.30,1.00,0.67,0.33,3.62,4.33
processed_data/file2_fragments/fragment207.csv,23,5.00,11.73,4.19,-3.81,0.83,0.45,0.50,4.01,5.17
processed_data/file2_fragments/fragment208.csv,3,0.50,nan,1.50,-1.50,1.00,0.50,0.50,0.87,2.12
processed_data/file2_fragments/fragment209.csv,5,3.90,10.30,3.43,-10.30,0.80,0.75,0.25,4.78,7.15
processed_data/file2_fragments/fragment210.csv,23,0.44,10.20,10.20,-10.20,0.96,0.05,0.05,2.13,3.15
processed_data/file2_fragments/fragment211.csv,68,2.31,11.05,2.61,-2.03,0.84,0.10,0.13,4.41,1.88
processed_data/file2_fragments/fragment212.csv,86,30.73,41.96,2.03,-2.40,0.27,0.38,0.32,19.56,5.40
processed_data/file2_fragments/fragment213.csv,390,34.10,37.22,3.19,-2.59,0.08,0.26,0.32,19.17,4.94
processed_data/file2_fragments/fragment214.csv,247,41.48,43.53,3.17,-2.96,0.05,0.44,0.47,14.72,5.69
processed_data/file2_fragments/fragment215.csv,14,1.41,19.70,9.85,-19.70,0.93,0.15,0.08,5.26,8.02
processed_data/file2_fragments/fragment216.csv,3,15.13,45.40,45.40,-45.40,0.67,0.50,0.50,26.21,64.21
processed_data/file2_fragments/fragment217.csv,6,0.05,nan,0.20,-0.10,1.00,0.20,0.40,0.08,0.12
processed_data/file2_fragments/fragment218.csv,145,53.82,55.29,4.06,-3.38,0.03,0.42,0.50,17.25,6.66
processed_data/file2_fragments/fragment219.csv,6,5.62,18.00,18.00,-6.00,0.83,0.20,0.60,7.20,10.78
processed_data/file2_fragments/fragment220.csv,5,0.08,nan,0.10,-0.10,1.00,0.50,0.50,0.08,0.12
processed_data/file2_fragments/fragment221.csv,149,51.55,56.56,5.28,-3.61,0.09,0.36,0.53,20.77,8.52
processed_data/file2_fragments/fragment222.csv,3,2.00,nan,6.00,-6.00,1.00,0.50,0.50,3.46,8.49
processed_data/file2_fragments/fragment223.csv,12,0.18,nan,2.10,-2.10,1.00,0.09,0.09,0.61,0.94
processed_data/file2_fragments/fragment224.csv,3,1.80,nan,5.40,-5.40,1.00,0.50,0.50,3.12,7.64
processed_data/file2_fragments/fragment225.csv,7,1.93,13.50,13.50,-13.50,0.86,0.17,0.17,5.10,8.54
processed_data/file2_fragments/fragment226.csv,64,25.54,27.95,4.19,-8.17,0.09,0.59,0.30,10.39,8.59
processed_data/file2_fragments/fragment227.csv,7,4.67,16.35,20.80,-10.40,0.71,0.17,0.33,8.38,11.43
processed_data/file2_fragments/fragment228.csv,175,56.61,64.75,3.84,-5.60,0.13,0.31,0.21,26.60,7.30
processed_data/file2_fragments/fragment229.csv,66,1.36,12.13,5.36,-4.47,0.95,0.08,0.09,3.17,2.76
processed_data/file2_fragments/fragment230.csv,28,0.38,10.50,10.50,-10.50,0.96,0.04,0.04,1.98,2.91
processed_data/file2_fragments/fragment231.csv,124,2.36,15.96,2.43,-2.81,0.89,0.12,0.11,5.23,2.06
processed_data/file2_fragments/fragment232.csv,209,30.71,44.10,1.22,-1.32,0.32,0.38,0.35,22.97,1.76
processed_data/file2_fragments/fragment233.csv,119,20.08,48.77,2.16,-4.45,0.59,0.28,0.14,26.39,2.89
processed_data/file2_fragments/fragment234.csv,130,18.38,50.54,1.92,-15.74,0.64,0.32,0.04,28.43,5.90
processed_data/file2_fragments/fragment235.csv,14,0.44,nan,0.67,-0.40,1.00,0.23,0.38,0.69,0.68
processed_data/file2_fragments/fragment236.csv,138,42.64,45.82,2.96,-4.09,0.07,0.55,0.40,19.14,7.35
processed_data/file2_fragments/fragment237.csv,60,34.18,43.92,2.05,-3.77,0.23,0.59,0.32,24.24,3.38
processed_data/file2_fragments/fragment238.csv,37,37.10,44.28,3.55,-4.92,0.16,0.50,0.36,22.88,5.00
processed_data/file2_fragments/fragment239.csv,288,51.80,60.15,2.20,-2.59,0.14,0.45,0.38,26.53,4.32
processed_data/file2_fragments/fragment240.csv,264,30.04,43.29,1.27,-1.97,0.31,0.41,0.27,22.27,1.89
processed_data/file2_fragments/fragment241.csv,427,35.30,36.82,1.33,-1.56,0.04,0.50,0.43,16.01,2.15
processed_data/file2_fragments/fragment242.csv,124,5.77,22.36,2.75,-2.93,0.74,0.14,0.13,10.40,2.87
processed_data/file2_fragments/fragment243.csv,251,5.37,20.95,1.64,-1.80,0.75,0.14,0.13,9.60,1.32
processed_data/file2_fragments/fragment244.csv,127,25.77,30.03,1.69,-1.82,0.15,0.45,0.42,13.70,2.21
processed_data/file2_fragments/fragment245.csv,391,28.71,35.41,1.38,-1.62,0.19,0.42,0.36,17.76,1.82
processed_data/file2_fragments/fragment246.csv,169,10.58,24.48,2.13,-1.53,0.57,0.17,0.23,13.17,1.69
processed_data/file2_fragments/fragment247.csv,72,14.40,24.53,2.96,-2.72,0.43,0.32,0.35,13.44,3.06
processed_data/file2_fragments/fragment248.csv,151,20.72,24.90,1.56,-2.22,0.21,0.54,0.38,11.90,2.85
processed_data/file2_fragments/fragment249.csv,617,28.39,30.74,1.34,-1.58,0.08,0.48,0.41,14.63,2.29
processed_data/file2_fragments/fragment250.csv,103,8.45,23.54,2.27,-2.27,0.64,0.19,0.19,12.44,2.05
processed_data/file2_fragments/fragment251.csv,146,9.33,19.08,1.32,-1.29,0.53,0.25,0.26,10.18,1.64
processed_data/file2_fragments/fragment252.csv,50,3.58,12.92,2.60,-2.89,0.80,0.20,0.18,5.36,2.48
processed_data/file2_fragments/fragment253.csv,36,1.37,12.35,4.43,-6.65,0.89,0.09,0.06,3.94,2.96
processed_data/file2_fragments/fragment254.csv,214,3.83,20.52,2.48,-2.24,0.81,0.09,0.10,8.53,1.41
processed_data/file2_fragments/fragment255.csv,35,12.35,33.25,3.55,-46.10,0.63,0.38,0.03,17.46,8.59
processed_data/file2_fragments/fragment256.csv,110,12.46,38.06,2.24,-6.05,0.67,0.25,0.09,19.52,3.66
processed_data/file2_fragments/fragment257.csv,46,31.01,34.80,1.86,-3.58,0.11,0.60,0.31,13.04,6.39
processed_data/file2_fragments/fragment258.csv,120,24.66,28.16,1.41,-2.18,0.14,0.55,0.35,12.22,2.31
processed_data/file2_fragments/fragment259.csv,23,0.95,10.95,11.20,-5.60,0.91,0.05,0.09,3.16,3.38
processed_data/file2_fragments/fragment260.csv,36,0.57,10.25,5.25,-10.50,0.94,0.06,0.03,2.38,2.49
processed_data/file2_fragments/fragment261.csv,187,20.53,25.58,2.26,-2.84,0.22,0.47,0.38,13.58,3.10
processed_data/file2_fragments/fragment262.csv,165,11.99,20.83,1.79,-2.05,0.42,0.29,0.26,11.34,2.26
processed_data/file2_fragments/fragment263.csv,84,13.50,20.28,2.45,-1.89,0.36,0.33,0.42,11.13,2.72
processed_data/file2_fragments/fragment264.csv,90,23.66,27.70,1.98,-2.55,0.17,0.51,0.39,13.22,3.45
processed_data/file2_fragments/fragment265.csv,110,12.20,25.65,2.57,-2.40,0.54,0.26,0.28,13.14,2.95
processed_data/file2_fragments/fragment266.csv,45,19.93,24.00,1.68,-2.87,0.18,0.55,0.32,13.18,3.01
processed_data/file2_fragments/fragment267.csv,103,8.88,16.10,2.09,-2.31,0.50,0.30,0.27,7.98,2.43
processed_data/file2_fragments/fragment268.csv,103,1.66,15.50,3.70,-4.44,0.89,0.06,0.05,4.90,2.02
processed_data/file2_fragments/fragment269.csv,67,26.06,44.61,2.22,-6.05,0.42,0.45,0.17,24.51,6.50
processed_data/file2_fragments/fragment270.csv,118,27.72,30.42,1.87,-2.27,0.09,0.49,0.40,13.48,2.76
processed_data/file2_fragments/fragment271.csv,144,16.39,26.51,1.51,-1.83,0.38,0.32,0.27,13.73,2.16
processed_data/file2_fragments/fragment272.csv,222,26.85,34.85,1.16,-1.38,0.23,0.38,0.32,15.99,1.96
processed_data/file2_fragments/fragment273.csv,97,12.94,25.41,2.59,-4.28,0.51,0.34,0.21,14.82,3.27
processed_data/file2_fragments/fragment274.csv,474,39.54,41.65,1.20,-1.33,0.05,0.47,0.42,12.89,1.97
processed_data/file2_fragments/fragment275.csv,60,13.99,22.09,1.45,-3.78,0.37,0.44,0.17,11.78,4.00
processed_data/file2_fragments/fragment276.csv,52,2.09,13.60,3.28,-4.10,0.85,0.10,0.08,5.02,2.26
processed_data/file2_fragments/fragment277.csv,61,3.22,14.27,2.74,-4.70,0.80,0.20,0.12,5.94,2.68
processed_data/file2_fragments/fragment278.csv,190,16.00,23.42,1.53,-1.64,0.32,0.33,0.31,11.86,1.79
processed_data/file2_fragments/fragment279.csv,70,2.63,16.71,3.19,-4.46,0.84,0.10,0.07,6.30,2.20
processed_data/file2_fragments/fragment280.csv,98,0.21,10.50,10.50,-10.50,0.98,0.01,0.01,1.49,1.52
processed_data/file2_fragments/fragment281.csv,83,1.97,12.92,2.29,-3.82,0.94,0.12,0.07,4.00,1.90
processed_data/file2_fragments/fragment282.csv,358,33.29,40.18,1.35,-1.68,0.19,0.47,0.38,22.50,2.05
processed_data/file2_fragments/fragment283.csv,75,9.03,18.04,2.17,-3.41,0.51,0.30,0.19,10.26,2.69
processed_data/file2_fragments/fragment284.csv,13,2.72,11.80,12.30,-6.15,0.77,0.08,0.17,5.19,4.96
processed_data/file2_fragments/fragment285.csv,50,5.28,14.16,3.10,-1.81,0.64,0.14,0.24,7.05,2.42
processed_data/file2_fragments/fragment286.csv,113,6.15,19.66,2.88,-2.47,0.71,0.16,0.19,9.64,2.36
processed_data/file2_fragments/fragment287.csv,32,0.67,10.70,10.70,-10.70,0.94,0.03,0.03,2.63,2.76
processed_data/file2_fragments/fragment288.csv,148,2.31,18.00,2.77,-3.08,0.87,0.07,0.06,6.25,1.50
processed_data/file2_fragments/fragment289.csv,246,21.65,27.43,1.55,-2.68,0.24,0.47,0.27,17.58,4.84
processed_data/file2_fragments/fragment290.csv,276,1.45,20.04,2.42,-4.14,0.93,0.04,0.03,5.41,1.35
processed_data/file2_fragments/fragment291.csv,68,0.29,10.00,10.00,-10.00,0.97,0.01,0.01,1.70,1.74
processed_data/file2_fragments/fragment292.csv,105,0.58,12.26,4.47,-4.47,0.95,0.03,0.03,2.63,1.60
processed_data/file2_fragments/fragment293.csv,52,2.61,14.84,2.50,-2.92,0.85,0.14,0.12,5.53,2.05
processed_data/file2_fragments/fragment294.csv,9,0.16,nan,0.13,-0.20,1.00,0.38,0.25,0.12,0.15
processed_data/file2_fragments/fragment295.csv,10,11.64,19.40,5.70,-11.40,0.40,0.44,0.22,10.26,8.58
processed_data/file2_fragments/fragment296.csv,62,9.37,16.04,1.86,-2.44,0.47,0.34,0.26,7.84,2.43
processed_data/file2_fragments/fragment297.csv,481,35.63,40.17,1.37,-1.74,0.11,0.47,0.37,17.53,2.52
processed_data/file2_fragments/fragment298.csv,141,17.86,36.49,1.26,-4.01,0.51,0.36,0.11,19.95,2.14
processed_data/file2_fragments/fragment299.csv,136,22.61,32.53,1.59,-1.70,0.31,0.36,0.34,17.81,2.02
processed_data/file2_fragments/fragment300.csv,20,9.58,16.68,3.07,-3.07,0.45,0.37,0.37,8.59,3.50
processed_data/file2_fragments/fragment301.csv,47,4.29,14.03,2.79,-3.19,0.72,0.17,0.15,6.53,2.50
processed_data/file2_fragments/fragment302.csv,313,15.56,25.31,1.67,-1.91,0.41,0.33,0.29,13.90,2.03
processed_data/file2_fragments/fragment303.csv,116,8.34,17.39,1.39,-1.74,0.53,0.26,0.21,9.38,1.80
processed_data/file2_fragments/fragment304.csv,84,6.71,20.87,2.33,-2.91,0.68,0.18,0.14,10.44,2.75
processed_data/file2_fragments/fragment305.csv,178,4.89,25.34,2.64,-1.61,0.81,0.08,0.13,10.41,1.41
processed_data/file2_fragments/fragment306.csv,189,28.82,32.62,1.82,-2.07,0.13,0.48,0.42,16.34,2.50
processed_data/file2_fragments/fragment307.csv,177,13.08,17.87,1.57,-1.57,0.32,0.38,0.38,8.63,1.95
processed_data/file2_fragments/fragment308.csv,103,12.36,25.54,1.50,-2.28,0.54,0.31,0.21,14.73,1.95
processed_data/file2_fragments/fragment309.csv,11,4.15,12.20,3.23,-12.90,0.73,0.40,0.10,5.84,5.33
processed_data/file2_fragments/fragment310.csv,97,1.54,13.26,3.00,-3.50,0.90,0.07,0.06,4.24,1.81
processed_data/file2_fragments/fragment311.csv,160,0.35,12.60,4.87,-3.65,0.97,0.02,0.03,2.02,1.15
processed_data/file2_fragments/fragment312.csv,7,3.74,10.30,2.58,-10.30,0.86,0.67,0.17,4.22,5.18
processed_data/file2_fragments/fragment313.csv,84,0.25,10.45,10.70,-5.35,0.98,0.01,0.02,1.60,1.63
processed_data/file2_fragments/fragment314.csv,181,26.15,32.91,1.57,-1.75,0.21,0.39,0.35,16.89,2.46
processed_data/file2_fragments/fragment315.csv,271,28.42,35.33,1.72,-2.20,0.20,0.44,0.34,17.11,3.27
processed_data/file2_fragments/fragment316.csv,18,3.86,12.60,1.75,-2.80,0.78,0.47,0.29,5.28,3.33
processed_data/file2_fragments/fragment317.csv,154,19.30,27.80,1.75,-1.99,0.32,0.39,0.34,15.23,2.57
processed_data/file2_fragments/fragment318.csv,72,5.83,17.49,1.89,-2.65,0.67,0.20,0.14,8.44,2.23
processed_data/file2_fragments/fragment319.csv,68,15.05,33.23,2.64,-3.08,0.57,0.31,0.27,17.63,2.99
processed_data/file2_fragments/fragment320.csv,77,14.97,31.46,2.19,-2.19,0.53,0.26,0.26,16.71,2.90
processed_data/file2_fragments/fragment321.csv,175,21.92,24.06,1.26,-1.26,0.09,0.42,0.42,9.38,1.65
processed_data/file2_fragments/fragment322.csv,334,0.61,13.63,2.90,-2.17,0.96,0.02,0.02,2.84,1.00
processed_data/file2_fragments/fragment323.csv,148,3.55,14.87,2.57,-2.71,0.79,0.14,0.13,6.37,2.65
processed_data/file2_fragments/fragment324.csv,256,20.93,35.24,1.29,-1.60,0.41,0.31,0.25,19.36,1.83
processed_data/file2_fragments/fragment325.csv,43,2.25,12.07,2.62,-3.27,0.81,0.12,0.10,4.77,2.45
processed_data/file2_fragments/fragment326.csv,42,3.96,12.56,2.41,-3.10,0.76,0.22,0.17,5.42,2.74
processed_data/file2_fragments/fragment327.csv,303,12.02,21.27,1.08,-1.43,0.45,0.31,0.24,11.13,1.91
processed_data/file2_fragments/fragment328.csv,271,16.62,32.12,2.40,-2.76,0.50,0.26,0.22,18.71,3.52
processed_data/file2_fragments/fragment329.csv,788,32.64,52.14,1.15,-1.12,0.37,0.27,0.28,26.93,1.66
processed_data/file2_fragments/fragment330.csv,57,23.15,29.10,1.15,-10.93,0.21,0.68,0.07,13.80,6.06
processed_data/file2_fragments/fragment331.csv,124,32.55,38.81,0.96,-2.74,0.17,0.58,0.20,15.75,4.49
processed_data/file2_fragments/fragment332.csv,224,36.13,47.33,1.53,-1.85,0.24,0.39,0.32,26.24,3.08
processed_data/file2_fragments/fragment333.csv,82,20.60,29.41,1.78,-2.40,0.30,0.43,0.32,15.12,2.52
processed_data/file2_fragments/fragment334.csv,138,31.71,34.64,1.28,-1.69,0.09,0.52,0.39,14.08,2.04
processed_data/file2_fragments/fragment335.csv,71,10.52,23.26,2.60,-1.65,0.56,0.20,0.31,11.74,2.34
processed_data/file2_fragments/fragment336.csv,16,9.14,14.97,2.31,-3.70,0.50,0.53,0.33,6.72,4.52
processed_data/file2_fragments/fragment337.csv,161,21.09,29.04,1.55,-2.14,0.28,0.41,0.29,14.88,2.26
processed_data/file2_fragments/fragment338.csv,162,3.12,21.95,1.94,-4.43,0.86,0.10,0.04,8.08,1.67
