平均速度,平均行驶速度,平均加速度,平均减速度,怠速时间比,加速时间比,减速时间比,速度标准差,加速度标准差
25.20,38.42,1.31,-1.39,0.35,0.33,0.29,19.89,1.63
11.82,13.85,0.91,-1.56,0.30,0.64,0.32,3.71,1.49
19.51,20.52,1.66,-2.09,0.09,0.57,0.38,7.16,2.27
14.71,16.69,1.35,-1.12,0.19,0.43,0.43,4.57,1.64
12.40,19.78,3.42,-1.88,0.40,0.28,0.45,10.46,2.81
14.61,15.01,1.27,-1.22,0.08,0.58,0.42,3.11,1.50
16.19,16.78,4.40,-1.20,0.07,0.23,0.69,3.60,3.64
9.49,11.80,0.79,-0.45,0.60,0.78,0.22,2.08,0.82
19.37,20.10,0.93,-0.92,0.06,0.44,0.42,5.26,1.13
8.72,13.95,1.29,-1.70,0.49,0.48,0.32,6.25,1.72
8.65,10.80,1.60,-0.90,0.62,0.43,0.43,1.91,1.43
11.69,14.70,1.05,-1.06,0.45,0.53,0.37,3.83,1.24
17.86,18.41,1.83,-1.93,0.06,0.53,0.47,5.18,2.22
8.96,10.50,0.53,-0.60,0.79,0.46,0.31,1.11,0.60
9.32,10.00,0.60,-0.80,0.75,0.67,0.33,0.57,0.95
7.91,13.26,5.53,-1.02,0.68,0.14,0.71,4.27,3.57
12.34,15.49,2.26,-2.24,0.36,0.54,0.38,5.41,2.61
9.45,10.00,1.10,0.0,0.50,1.00,0.00,0.78,0.00
10.23,11.80,2.50,-0.30,0.67,0.50,0.50,1.37,1.98
9.82,10.65,1.90,-0.50,0.50,0.33,0.33,0.97,1.27
10.20,11.80,1.36,-0.80,0.38,0.42,0.50,2.35,1.30
10.55,11.75,2.60,-0.20,0.50,0.33,0.67,1.39,1.62
8.25,10.60,1.80,-2.35,0.83,0.60,0.40,2.07,2.37
20.38,21.58,1.37,-1.36,0.09,0.49,0.46,6.49,1.72
11.36,16.64,1.32,-1.36,0.34,0.36,0.33,8.25,1.47
17.42,17.73,0.91,-0.97,0.04,0.54,0.42,3.24,1.17
9.25,18.76,1.53,-1.41,0.56,0.29,0.30,9.36,1.47
9.05,13.90,1.50,-0.97,0.62,0.36,0.48,4.33,1.45
2.12,11.03,3.55,-1.46,0.88,0.08,0.18,4.07,2.03
3.87,20.61,3.26,-1.80,0.86,0.12,0.20,7.38,1.76
17.94,23.49,1.01,-1.14,0.25,0.40,0.32,11.45,1.26
5.82,10.72,1.93,-2.53,0.67,0.55,0.27,4.70,2.81
59.95,60.02,1.60,-1.71,0.00,0.49,0.45,14.14,2.60
58.09,59.94,1.18,-1.41,0.03,0.50,0.41,19.22,1.94
11.91,21.11,1.12,-1.57,0.49,0.45,0.31,10.36,1.49
7.61,22.70,1.61,-1.70,0.74,0.39,0.35,9.73,2.00
2.35,14.50,1.87,-2.17,0.88,0.13,0.10,4.90,1.15
42.57,44.40,1.03,-1.52,0.05,0.51,0.34,12.42,1.59
37.29,41.03,1.19,-1.34,0.10,0.49,0.40,15.16,2.01
32.38,38.36,1.57,-1.86,0.17,0.50,0.41,16.99,2.14
11.85,14.04,1.64,-1.55,0.36,0.54,0.46,3.67,1.89
13.75,18.08,1.96,-1.85,0.28,0.52,0.39,8.19,3.53
12.22,25.86,4.09,-1.83,0.57,0.23,0.48,13.05,6.00
21.27,22.13,1.25,-1.67,0.06,0.54,0.38,6.82,1.95
20.47,23.93,5.08,-2.95,0.22,0.50,0.50,7.68,5.70
24.37,31.81,2.02,-1.93,0.27,0.48,0.44,14.36,2.56
17.87,19.47,1.13,-1.26,0.10,0.49,0.43,6.57,1.76
1.74,10.86,2.10,-2.42,0.89,0.16,0.09,3.57,1.42
7.56,10.00,0.82,-1.20,0.92,0.55,0.36,1.95,1.10
9.90,10.00,0.30,0.0,0.33,0.50,0.00,0.17,0.21
2.94,10.90,1.45,-1.16,0.93,0.18,0.20,3.75,1.05
10.55,10.77,0.50,0.0,0.25,0.67,0.00,0.47,0.31
2.58,13.44,0.74,-0.88,0.93,0.22,0.14,4.21,0.63
6.95,10.00,1.34,-0.80,0.93,0.36,0.43,2.25,1.23
3.50,10.45,0.96,-1.39,0.94,0.40,0.26,3.68,1.53
7.76,10.81,0.48,-0.64,0.81,0.53,0.39,2.05,0.63
10.24,16.62,5.30,-1.80,0.64,0.30,0.70,5.54,5.10
11.24,12.74,1.24,-1.85,0.38,0.71,0.29,2.27,1.65
3.33,11.82,0.84,-1.22,0.91,0.42,0.23,4.21,1.22
8.74,11.66,0.68,-1.02,0.63,0.55,0.34,2.65,0.99
34.38,34.65,0.69,-0.89,0.01,0.49,0.37,8.75,1.07
31.47,40.52,0.96,-1.17,0.23,0.40,0.32,19.33,1.31
71.00,73.60,1.23,-1.02,0.04,0.41,0.49,22.44,2.94
30.97,33.82,1.07,-1.25,0.09,0.49,0.41,15.16,1.48
5.79,11.05,0.68,-0.74,0.97,0.52,0.42,2.23,0.93
10.88,13.38,1.02,-0.79,0.42,0.47,0.50,3.25,1.16
9.04,10.94,0.92,-0.98,0.50,0.46,0.38,2.17,1.19
9.93,10.97,0.80,-1.40,0.50,0.80,0.20,1.28,1.08
9.55,10.30,0.85,-1.00,0.75,0.67,0.33,0.70,1.10
8.92,12.10,1.37,-0.81,0.75,0.37,0.58,2.10,1.30
7.16,10.55,0.80,-0.96,0.88,0.56,0.31,1.48,1.01
3.83,13.03,1.07,-0.83,0.98,0.30,0.37,3.10,1.09
25.79,28.31,1.21,-1.39,0.10,0.49,0.42,14.43,1.92
79.54,80.03,1.21,-1.47,0.01,0.47,0.39,22.03,3.40
2.30,23.30,2.69,-1.19,0.99,0.20,0.31,3.46,2.57
14.23,30.50,12.45,0.0,0.67,1.00,0.00,14.10,16.19
19.13,21.04,14.40,-18.70,0.17,0.60,0.40,10.04,19.85
15.97,19.16,8.07,-1.70,0.17,0.60,0.40,8.02,8.78
32.25,32.79,1.77,-1.44,0.02,0.46,0.46,8.69,3.16
11.76,20.59,1.13,-1.73,0.45,0.50,0.24,10.49,1.83
5.21,12.90,2.08,-0.74,0.93,0.36,0.50,2.52,2.41
10.35,12.20,3.70,0.0,0.50,1.00,0.00,2.62,0.00
12.51,12.65,1.36,-0.89,0.05,0.47,0.37,1.89,1.25
18.28,19.54,3.26,-4.25,0.08,0.64,0.36,5.94,5.36
35.64,36.56,1.20,-1.11,0.03,0.44,0.45,7.73,1.80
8.26,10.40,0.78,-2.10,0.88,0.71,0.14,1.28,1.21
54.10,54.58,1.54,-1.50,0.01,0.46,0.44,17.49,2.57
30.05,32.51,1.24,-2.54,0.10,0.71,0.25,10.07,2.44
24.89,34.51,2.09,-2.05,0.30,0.46,0.43,16.68,3.22
49.96,60.20,3.45,-2.49,0.17,0.34,0.46,30.85,7.34
3.72,25.00,4.80,-1.58,0.97,0.31,0.59,4.70,5.20
21.85,24.12,12.17,-4.52,0.10,0.33,0.67,10.87,10.84
3.40,19.10,4.06,-1.80,0.97,0.10,0.15,3.20,2.24
29.32,32.62,4.99,0.0,0.11,1.00,0.00,11.94,6.29
17.63,47.10,44.20,0.0,0.67,0.50,0.00,25.52,31.25
33.47,48.75,23.00,0.0,0.33,1.00,0.00,26.47,32.10
18.53,49.80,46.90,0.0,0.67,0.50,0.00,27.08,33.16
37.31,41.36,51.10,-2.75,0.11,0.06,0.83,16.54,12.90
43.18,43.58,1.31,-1.30,0.01,0.44,0.43,10.08,2.09
2.07,22.00,22.00,-2.33,0.95,0.05,0.19,5.22,5.09
36.52,41.11,2.39,-2.11,0.12,0.43,0.46,16.00,3.76
15.48,31.38,4.13,-2.36,0.61,0.53,0.43,14.92,5.62
35.15,41.16,38.40,-1.12,0.17,0.20,0.80,14.80,17.68
20.80,34.50,27.40,0.0,0.50,1.00,0.00,19.37,0.00
37.43,37.66,2.56,-1.91,0.01,0.41,0.53,8.78,4.00
25.59,33.58,1.61,-1.47,0.26,0.46,0.48,16.70,2.51
8.58,12.63,1.90,-2.70,0.70,0.67,0.33,3.47,3.45
24.17,25.61,1.86,-2.36,0.08,0.52,0.40,11.91,4.53
33.58,35.16,2.97,-2.35,0.05,0.42,0.53,12.13,5.10
32.88,36.96,2.12,-2.86,0.12,0.51,0.38,14.11,4.80
20.09,26.01,1.20,-1.50,0.24,0.48,0.32,12.18,1.61
8.01,13.68,0.88,-0.96,0.73,0.55,0.38,3.79,1.24
3.24,11.30,1.53,-1.39,0.98,0.38,0.36,2.75,1.86
6.98,12.90,3.13,-1.50,0.80,0.75,0.25,3.63,3.08
25.65,25.77,2.14,-2.27,0.01,0.50,0.46,7.48,4.15
9.77,24.40,2.17,-0.84,0.90,0.50,0.40,5.08,3.60
16.10,24.40,16.60,0.0,0.50,1.00,0.00,11.74,0.00
7.77,11.37,1.29,-0.98,0.61,0.53,0.35,3.52,1.43
