平均速度,平均行驶速度,平均加速度,平均减速度,怠速时间比,加速时间比,减速时间比,速度标准差,加速度标准差
72.09,76.84,1.00,-1.00,0.06,0.42,0.40,25.12,4.15
15.15,29.84,1.39,-1.88,0.50,0.32,0.22,15.95,2.43
52.08,56.49,1.13,-1.40,0.08,0.52,0.39,18.95,1.95
40.28,46.83,1.28,-1.54,0.14,0.47,0.38,19.83,1.77
34.43,38.28,1.04,-1.09,0.10,0.43,0.39,14.71,1.73
16.41,33.19,2.93,-1.66,0.57,0.46,0.48,14.92,5.60
23.52,26.81,0.95,-0.92,0.13,0.44,0.36,10.61,1.27
6.32,11.25,1.29,-0.80,0.51,0.28,0.41,5.17,1.77
15.93,17.15,1.03,-1.18,0.15,0.50,0.35,3.73,1.34
42.42,43.23,1.78,-1.30,0.02,0.38,0.46,17.08,3.99
27.82,29.42,1.23,-1.49,0.07,0.54,0.39,8.71,1.64
3.37,12.13,1.42,-2.53,0.79,0.21,0.11,5.23,1.54
9.46,15.77,1.31,-2.37,0.50,0.41,0.19,7.33,1.78
2.82,11.70,11.70,-5.20,0.83,0.20,0.20,4.82,6.23
9.40,10.00,1.20,0.0,0.50,1.00,0.00,0.85,0.00
36.26,36.44,1.07,-1.62,0.01,0.53,0.34,11.29,1.85
28.11,40.71,1.08,-2.21,0.32,0.52,0.25,21.26,1.97
45.81,48.56,1.16,-1.60,0.06,0.54,0.37,17.11,1.94
30.49,34.47,1.45,-1.46,0.12,0.47,0.42,13.91,2.19
26.71,38.17,1.28,-3.97,0.31,0.53,0.17,20.27,2.36
8.45,15.66,2.91,-2.11,0.48,0.35,0.35,8.23,3.13
20.51,23.29,10.23,-4.88,0.20,0.33,0.67,12.29,11.29
37.28,48.99,0.91,-1.43,0.25,0.49,0.28,23.35,1.58
38.14,41.82,1.74,-0.60,0.11,0.86,0.06,18.57,2.29
18.05,28.33,1.33,-1.70,0.37,0.39,0.26,15.92,1.62
31.51,37.29,1.39,-2.01,0.16,0.47,0.32,17.17,2.31
8.39,26.31,2.05,-2.55,0.69,0.20,0.15,12.64,2.52
22.59,26.16,1.93,-2.30,0.14,0.50,0.38,11.56,2.82
36.62,37.00,0.91,-1.17,0.01,0.65,0.30,9.03,1.41
27.69,36.90,1.41,-5.65,0.26,0.66,0.13,19.92,3.44
23.07,29.75,1.89,-3.87,0.28,0.66,0.31,15.12,5.52
11.83,26.66,2.21,-1.22,0.59,0.20,0.34,14.54,2.36
22.19,23.41,19.70,-1.47,0.08,0.09,0.91,6.44,6.46
8.91,12.20,1.50,-1.20,0.67,0.62,0.38,2.76,1.49
4.99,11.40,2.17,-2.40,0.88,0.47,0.33,4.26,3.05
12.50,13.30,1.44,-2.27,0.20,0.56,0.33,2.77,2.06
15.11,21.39,1.65,-1.00,0.30,0.31,0.37,10.26,1.58
24.67,27.79,3.71,-2.52,0.12,0.42,0.52,10.61,7.10
7.97,10.50,1.37,-1.35,0.83,0.60,0.40,1.67,1.83
41.78,43.35,1.09,-1.64,0.04,0.55,0.36,16.64,2.24
26.82,34.70,1.64,-1.40,0.26,0.44,0.48,15.77,1.90
13.41,18.23,1.20,-1.70,0.33,0.52,0.33,7.88,1.83
10.78,15.57,1.31,-0.67,0.32,0.37,0.33,7.37,1.46
10.23,10.90,0.73,-0.60,0.50,0.60,0.20,0.89,0.70
14.81,19.45,13.70,-1.90,0.28,0.12,0.76,8.70,6.84
12.06,13.20,1.83,-1.67,0.25,0.57,0.43,2.88,2.17
12.10,14.50,0.83,-1.25,0.33,0.62,0.28,3.85,1.20
32.52,36.69,0.91,-0.76,0.12,0.66,0.20,20.55,1.06
51.07,51.76,1.01,-1.59,0.01,0.58,0.35,16.34,1.82
11.73,19.05,1.59,-0.92,0.39,0.33,0.33,9.91,1.53
9.73,18.01,2.16,-1.73,0.60,0.39,0.46,7.62,3.49
0.22,11.27,2.66,-1.32,0.99,0.01,0.02,1.36,0.51
8.88,21.08,1.23,-1.02,0.63,0.28,0.31,9.92,1.23
42.59,49.43,0.77,-1.29,0.14,0.51,0.30,20.38,1.48
27.75,32.39,1.77,-5.67,0.17,0.76,0.21,13.94,4.72
37.62,39.59,1.53,0.0,0.06,1.00,0.00,14.36,1.06
12.43,19.24,2.27,-2.66,0.38,0.48,0.22,9.79,2.84
17.40,29.82,1.50,-2.05,0.42,0.35,0.25,16.88,1.88
41.36,49.78,2.08,-1.32,0.17,0.35,0.51,21.74,5.82
26.80,28.13,1.15,-1.07,0.06,0.46,0.49,8.14,1.47
9.17,10.40,0.58,-0.53,0.67,0.62,0.38,1.01,0.67
29.67,30.54,1.19,-0.81,0.04,0.38,0.52,10.61,1.53
9.26,11.50,1.41,-1.10,0.22,0.38,0.38,4.50,2.58
13.57,17.31,1.52,-2.21,0.28,0.54,0.32,7.03,2.22
18.66,21.06,1.32,-1.51,0.16,0.56,0.38,7.19,1.76
14.01,20.66,1.10,-1.46,0.41,0.54,0.38,9.41,1.75
26.86,31.88,1.33,-1.93,0.18,0.56,0.37,13.04,2.07
60.16,63.17,1.16,-1.77,0.05,0.57,0.35,25.21,1.79
77.73,79.25,0.77,-0.94,0.02,0.47,0.38,22.32,1.32
65.07,67.27,0.87,-0.94,0.03,0.45,0.41,19.18,1.37
31.45,41.88,1.13,-1.16,0.26,0.49,0.28,19.89,1.31
15.48,26.12,1.12,-1.24,0.43,0.44,0.26,13.09,1.41
27.27,32.37,0.88,-0.87,0.16,0.38,0.36,13.23,1.18
21.23,24.70,0.94,-0.97,0.17,0.47,0.45,10.01,1.26
36.95,39.39,0.70,-1.02,0.07,0.52,0.35,16.07,1.45
29.65,32.25,1.07,-2.48,0.10,0.66,0.28,12.79,3.01
10.95,12.24,1.06,-1.20,0.38,0.71,0.14,2.12,0.99
1.18,11.20,11.20,-4.30,0.94,0.06,0.12,3.31,3.60
24.13,30.89,1.41,-1.32,0.22,0.59,0.17,14.78,1.53
2.11,15.09,3.10,-2.80,0.86,0.12,0.02,5.35,1.79
33.16,36.82,1.58,-2.92,0.11,0.64,0.33,16.45,2.66
20.76,44.30,5.84,-1.48,0.54,0.11,0.42,23.47,5.64
42.53,47.34,1.06,-0.93,0.11,0.50,0.36,16.58,1.70
33.89,36.51,1.46,-1.48,0.08,0.50,0.42,13.85,1.85
12.54,18.43,0.89,-1.24,0.37,0.46,0.31,8.93,1.32
8.72,10.20,0.87,-1.40,0.80,0.75,0.25,1.08,1.26
3.74,17.75,1.20,-1.58,0.86,0.26,0.16,6.31,1.14
20.92,27.06,1.15,-1.78,0.26,0.54,0.34,12.43,1.92
6.49,11.23,1.76,-1.57,0.80,0.47,0.47,4.17,2.46
29.70,32.28,1.62,-1.70,0.10,0.48,0.45,11.56,2.11
26.88,27.55,1.46,-1.62,0.04,0.62,0.29,7.65,1.76
0.99,10.00,2.48,-1.63,0.98,0.12,0.06,2.39,1.23
23.32,23.50,1.80,-1.63,0.01,0.45,0.49,7.69,2.15
28.17,28.35,1.39,-2.26,0.01,0.60,0.37,8.83,2.74
8.54,23.48,1.83,-2.75,0.66,0.27,0.17,11.78,1.86
12.55,13.12,1.80,-1.70,0.17,0.60,0.40,1.97,1.96
9.45,11.62,1.90,-1.60,0.45,0.50,0.50,2.99,2.09
23.00,33.30,1.14,-1.52,0.32,0.41,0.30,16.84,1.69
30.09,37.05,1.24,-1.28,0.19,0.40,0.37,18.20,1.60
35.38,38.21,1.62,-1.65,0.09,0.64,0.28,14.63,1.97
15.92,20.93,1.93,-2.05,0.25,0.46,0.29,9.92,2.27
24.67,26.44,1.59,-1.46,0.09,0.47,0.46,7.85,2.07
13.90,25.68,1.41,-1.75,0.49,0.39,0.28,12.72,1.90
11.03,14.30,0.85,-1.48,0.45,0.62,0.29,4.06,1.32
9.52,12.33,1.76,-0.93,0.45,0.50,0.40,3.50,1.49
15.39,21.64,1.24,-1.11,0.31,0.42,0.40,10.47,1.56
16.68,25.69,1.14,-0.87,0.36,0.31,0.25,12.61,1.09
12.13,20.71,4.42,-1.78,0.42,0.24,0.44,10.69,4.83
28.59,30.21,1.49,-1.61,0.07,0.47,0.41,9.05,2.10
3.10,11.24,2.05,-0.50,0.80,0.25,0.21,4.77,1.19
15.46,17.91,1.75,-2.28,0.25,0.53,0.33,5.44,2.23
38.53,47.98,0.88,-1.17,0.20,0.45,0.32,23.31,1.31
4.61,18.94,1.68,-0.96,0.84,0.26,0.18,6.83,1.47
15.49,24.38,1.80,-3.01,0.38,0.48,0.18,12.95,2.06
22.57,31.52,1.51,-1.91,0.29,0.39,0.30,16.81,2.07
1.98,10.00,2.06,-2.67,0.93,0.38,0.23,3.71,3.21
8.44,25.98,1.58,-2.02,0.69,0.23,0.16,12.47,1.42
8.88,18.08,2.03,-2.04,0.53,0.31,0.23,9.27,2.08
18.58,25.58,1.23,-1.58,0.30,0.54,0.40,12.43,1.85
11.98,27.88,1.56,-1.69,0.58,0.25,0.22,15.26,1.37
27.96,34.85,1.80,-2.67,0.22,0.59,0.33,16.54,2.74
14.35,34.58,4.71,-4.16,0.60,0.28,0.23,19.54,8.59
25.59,39.20,1.20,-1.70,0.35,0.41,0.23,20.08,1.60
18.99,25.81,1.36,-2.06,0.27,0.50,0.30,12.39,2.20
13.91,31.63,1.36,-1.53,0.56,0.24,0.19,16.44,1.45
16.23,29.95,1.13,-1.99,0.46,0.35,0.16,15.57,1.88
15.99,31.55,1.39,-1.15,0.53,0.57,0.21,15.39,1.63
33.23,35.07,1.34,-2.83,0.05,0.68,0.25,14.43,2.39
24.66,30.07,1.25,-1.24,0.19,0.43,0.40,15.43,1.49
16.18,35.91,1.40,-2.11,0.55,0.28,0.18,19.59,1.50
33.14,37.38,1.11,-2.26,0.12,0.61,0.27,13.76,2.31
5.04,11.17,2.34,-3.75,0.70,0.56,0.22,5.18,3.74
6.21,24.69,1.47,-2.27,0.75,0.18,0.07,11.10,1.25
16.90,25.53,1.60,-2.39,0.35,0.46,0.21,13.22,1.94
39.44,39.86,1.50,-2.37,0.01,0.60,0.35,13.23,2.31
53.17,69.98,0.86,-1.13,0.24,0.38,0.28,32.70,3.21
52.00,58.16,1.30,-1.53,0.11,0.53,0.34,21.59,2.16
17.41,20.34,1.27,-0.88,0.17,0.49,0.32,7.20,1.37
23.44,27.97,2.75,-1.84,0.18,0.39,0.52,11.08,4.48
6.16,19.76,1.74,-1.59,0.74,0.23,0.25,8.60,1.70
8.10,25.57,1.62,-1.28,0.71,0.32,0.14,11.92,1.42
35.03,38.14,1.14,-1.86,0.08,0.56,0.29,13.12,1.89
16.17,19.30,1.30,-1.68,0.18,0.49,0.35,8.50,1.85
6.61,16.59,2.52,-2.00,0.69,0.26,0.26,7.70,1.97
31.92,32.50,1.17,-1.10,0.02,0.48,0.48,11.04,1.56
23.92,28.70,3.51,-2.06,0.18,0.34,0.53,11.92,5.25
26.86,29.05,1.27,-1.91,0.10,0.57,0.35,9.46,1.83
13.12,31.49,1.53,-2.48,0.59,0.30,0.15,16.39,1.95
39.17,41.78,1.16,-1.29,0.06,0.48,0.42,13.59,1.69
25.28,28.74,1.31,-1.65,0.15,0.55,0.40,10.50,1.78
11.29,17.83,2.04,-2.08,0.38,0.35,0.32,9.09,2.39
20.51,22.68,1.40,-2.02,0.11,0.55,0.36,8.83,2.78
27.04,35.21,2.24,-1.46,0.25,0.32,0.47,17.94,2.97
24.84,36.69,1.38,-1.93,0.33,0.41,0.27,19.34,1.92
13.18,32.28,1.57,-1.87,0.59,0.23,0.16,16.77,1.56
22.72,35.81,1.42,-2.21,0.37,0.40,0.24,18.71,1.97
10.15,33.35,1.66,-1.20,0.70,0.20,0.08,16.04,1.26
17.12,28.15,1.66,-2.04,0.40,0.36,0.25,14.93,2.52
11.83,12.27,1.50,-0.82,0.13,0.36,0.43,1.76,1.17
5.22,13.49,1.21,-1.81,0.67,0.28,0.15,6.36,1.42
19.55,21.82,2.27,-1.65,0.12,0.44,0.51,7.28,3.56
13.21,22.35,2.63,-2.91,0.42,0.33,0.27,12.93,2.95
12.45,22.16,1.42,-1.82,0.45,0.31,0.20,11.72,1.41
33.77,34.00,1.19,-1.57,0.01,0.57,0.40,9.18,1.72
20.78,36.08,1.56,-2.79,0.43,0.40,0.21,18.93,2.06
11.13,24.01,1.55,-1.87,0.56,0.29,0.22,12.05,1.71
6.50,14.01,1.82,-1.43,0.58,0.26,0.23,6.78,1.67
22.66,30.34,1.58,-1.62,0.28,0.47,0.45,15.17,2.10
44.12,44.95,1.27,-1.73,0.02,0.54,0.39,15.02,2.22
27.83,29.02,1.16,-1.61,0.05,0.57,0.39,10.77,2.04
33.05,38.01,1.91,-2.97,0.13,0.58,0.27,15.92,4.01
13.35,16.50,1.97,-2.11,0.35,0.50,0.44,5.53,2.35
5.16,21.46,1.95,-2.76,0.77,0.22,0.13,9.36,1.97
1.98,19.72,11.60,-2.18,0.91,0.03,0.14,5.85,3.03
29.46,37.64,1.03,-0.99,0.24,0.58,0.33,17.20,1.33
15.80,28.99,1.58,-1.37,0.46,0.28,0.26,15.14,1.48
0.67,12.35,1.80,-1.24,0.97,0.13,0.13,2.31,1.40
34.37,36.28,1.65,-2.91,0.06,0.63,0.33,15.44,2.59
7.39,18.97,1.82,-1.37,0.75,0.36,0.41,7.43,2.78
7.42,23.99,2.75,-1.77,0.71,0.37,0.13,11.25,2.49
31.12,32.27,1.24,-1.97,0.05,0.60,0.35,10.77,1.81
13.72,31.72,2.22,-1.69,0.58,0.32,0.20,16.59,1.65
8.74,17.43,2.54,-5.35,0.53,0.50,0.11,9.11,3.10
3.13,17.43,2.41,-2.30,0.83,0.14,0.08,6.85,1.41
13.02,25.99,1.39,-2.52,0.50,0.33,0.16,14.44,1.54
24.32,33.28,1.80,-4.05,0.28,0.62,0.24,17.49,2.96
23.30,34.86,1.62,-1.34,0.34,0.33,0.39,18.11,1.79
18.38,31.33,1.46,-1.83,0.42,0.36,0.22,16.42,1.60
14.32,17.95,1.46,-2.04,0.30,0.62,0.35,6.61,2.03
10.86,11.96,2.50,-0.55,0.29,0.33,0.67,2.01,1.68
72.08,72.51,1.01,-1.16,0.01,0.44,0.38,21.10,1.86
80.52,87.77,0.87,-0.78,0.08,0.43,0.35,26.92,1.25
36.82,45.40,1.38,-1.74,0.19,0.48,0.32,20.45,1.86
34.64,38.01,1.32,-1.71,0.09,0.50,0.37,14.70,2.00
4.71,14.30,5.43,-2.23,0.91,0.30,0.40,4.45,5.11
22.35,23.16,2.08,-5.67,0.06,0.75,0.25,8.96,3.71
3.59,11.70,2.68,-2.73,0.77,0.42,0.25,5.01,3.46
29.78,36.71,1.45,-2.11,0.20,0.53,0.34,17.90,3.64
9.59,11.24,1.70,-1.00,0.38,0.57,0.43,2.38,1.67
1.80,17.31,3.75,-1.83,0.92,0.06,0.10,5.05,1.39
46.44,50.34,1.37,-2.23,0.08,0.56,0.33,21.04,2.94
41.06,54.18,1.48,-3.23,0.25,0.54,0.24,29.12,2.71
44.85,48.38,1.85,-2.53,0.08,0.56,0.37,18.98,2.93
26.23,39.38,2.30,-3.92,0.34,0.45,0.24,21.30,2.98
36.45,43.86,1.65,-2.99,0.18,0.62,0.31,22.34,2.73
37.01,42.27,1.39,-1.54,0.13,0.46,0.40,19.25,1.84
15.23,16.87,1.36,-1.22,0.17,0.46,0.46,4.47,1.58
5.10,15.79,1.89,-1.22,0.68,0.15,0.18,7.52,1.28
23.80,25.51,1.35,-1.35,0.09,0.47,0.45,8.94,1.66
0.88,10.00,2.50,-2.48,0.98,0.08,0.08,2.44,1.12
16.93,19.78,0.99,-1.12,0.18,0.48,0.40,7.19,1.29
15.37,16.66,1.28,-1.16,0.16,0.45,0.45,4.78,1.32
8.73,11.30,0.88,-1.00,0.69,0.67,0.33,2.00,1.05
22.78,24.68,1.02,-1.17,0.09,0.50,0.41,8.33,1.64
11.93,13.73,1.34,-1.57,0.29,0.56,0.38,3.65,1.71
3.07,13.20,14.80,-1.96,0.82,0.10,0.50,5.42,5.44
31.22,39.01,1.01,-0.73,0.21,0.60,0.26,18.13,1.29
31.09,38.03,1.27,-1.35,0.19,0.43,0.33,16.85,1.63
38.51,41.35,1.34,-1.79,0.07,0.52,0.38,13.59,2.24
37.63,39.75,0.88,-0.77,0.06,0.43,0.46,15.76,1.18
12.22,12.39,1.25,-0.77,0.07,0.43,0.50,1.06,1.22
8.06,10.30,1.38,-1.13,0.85,0.42,0.50,1.98,1.57
18.37,28.20,1.40,-1.50,0.40,0.46,0.39,13.58,1.81
51.13,54.19,0.77,-1.08,0.06,0.50,0.35,16.96,1.54
23.66,29.07,1.01,-1.21,0.19,0.44,0.33,12.99,1.53
1.43,12.90,12.90,-3.85,0.94,0.06,0.12,3.58,3.60
4.61,11.70,2.31,-0.99,0.96,0.36,0.60,2.49,2.38
3.45,11.86,1.72,-1.14,0.81,0.26,0.31,4.88,1.73
9.35,13.95,1.77,-1.70,0.57,0.54,0.46,4.59,2.15
26.30,28.62,1.33,-1.26,0.09,0.46,0.44,10.64,1.88
3.87,15.43,2.80,-1.34,0.76,0.10,0.18,6.76,1.54
0.42,11.40,5.85,-5.20,0.98,0.02,0.02,2.05,1.35
3.18,12.44,4.77,-1.38,0.83,0.10,0.34,4.88,2.32
59.49,62.43,1.02,-1.62,0.05,0.54,0.33,22.11,2.53
31.45,41.88,1.13,-1.16,0.26,0.49,0.28,19.89,1.31
26.34,30.63,1.41,-1.32,0.14,0.47,0.38,12.61,1.75
9.54,13.74,0.92,-1.35,0.62,0.60,0.30,3.72,1.24
3.63,12.29,0.80,-1.14,0.83,0.41,0.22,4.41,0.98
10.23,10.90,0.73,-0.60,0.50,0.60,0.20,0.89,0.70
15.42,16.37,0.99,-0.82,0.10,0.42,0.48,3.54,1.33
26.06,27.22,1.41,-1.48,0.06,0.50,0.40,7.67,1.72
24.67,27.79,3.71,-2.52,0.12,0.42,0.52,10.61,7.10
15.03,19.21,12.60,-1.62,0.26,0.11,0.83,8.77,6.30
6.96,11.80,0.71,-0.91,0.81,0.54,0.35,2.78,0.99
15.40,25.70,1.77,-2.25,0.43,0.42,0.26,12.99,1.93
24.26,26.96,2.07,-1.70,0.11,0.44,0.50,9.85,4.15
15.86,19.70,1.49,-1.32,0.29,0.47,0.50,7.04,1.92
10.21,13.45,3.12,-1.28,0.31,0.33,0.60,5.54,3.00
31.08,33.29,0.93,-1.45,0.07,0.54,0.33,10.99,2.36
3.89,15.61,1.52,-1.23,0.87,0.22,0.25,5.33,1.24
22.85,26.46,1.35,-1.11,0.16,0.45,0.50,11.25,1.78
3.09,10.15,2.06,-2.50,0.89,0.29,0.18,3.92,1.83
41.07,51.84,1.06,-1.84,0.21,0.50,0.25,25.99,1.72
2.78,16.62,2.18,-1.89,0.86,0.13,0.14,5.94,1.38
6.17,22.01,1.65,-1.94,0.76,0.21,0.17,9.96,1.86
5.11,11.26,1.70,-1.37,0.69,0.47,0.40,5.08,2.72
2.26,10.00,2.23,-1.07,0.98,0.10,0.21,3.69,1.40
1.35,32.48,0.86,-0.70,0.96,0.02,0.02,6.61,0.33
9.28,12.16,1.18,-1.26,0.64,0.62,0.38,2.83,1.50
29.65,32.25,1.07,-2.48,0.10,0.66,0.28,12.79,3.01
20.76,44.30,5.84,-1.48,0.54,0.11,0.42,23.47,5.64
3.10,11.24,2.05,-0.50,0.80,0.25,0.21,4.77,1.19
15.46,17.91,1.75,-2.28,0.25,0.53,0.33,5.44,2.23
42.53,47.34,1.06,-0.93,0.11,0.50,0.36,16.58,1.70
10.95,12.24,1.06,-1.20,0.38,0.71,0.14,2.12,0.99
16.26,16.63,0.81,-1.00,0.04,0.54,0.43,2.84,1.18
11.98,12.21,0.60,-1.45,0.10,0.67,0.22,1.27,1.00
19.17,21.43,1.26,-0.89,0.12,0.38,0.52,7.73,1.91
15.54,16.87,0.65,-1.41,0.15,0.58,0.22,4.42,1.01
15.90,21.13,0.92,-2.06,0.33,0.64,0.24,8.55,1.59
9.27,26.70,5.42,-2.02,0.66,0.10,0.22,13.28,3.98
10.86,17.44,1.37,-1.00,0.42,0.45,0.32,8.38,1.43
32.09,33.47,1.16,-1.82,0.06,0.61,0.37,11.84,1.74
29.62,39.83,1.12,-1.48,0.26,0.41,0.30,20.37,2.46
15.22,24.24,1.92,-1.86,0.38,0.32,0.29,12.55,1.86
7.11,19.33,1.15,-1.62,0.70,0.36,0.19,8.78,1.22
25.17,25.43,1.28,-1.89,0.02,0.58,0.37,7.64,1.97
13.09,15.30,1.22,-1.15,0.31,0.60,0.40,3.81,1.34
6.17,15.20,1.46,-1.21,0.62,0.24,0.21,7.41,1.23
10.57,18.53,2.79,-3.23,0.47,0.44,0.33,9.33,3.82
10.31,16.06,1.08,-1.20,0.42,0.40,0.33,7.33,1.24
13.19,14.82,1.39,-1.16,0.21,0.50,0.44,4.00,1.59
7.97,10.50,1.37,-1.35,0.83,0.60,0.40,1.67,1.83
5.03,19.81,1.72,-1.80,0.77,0.16,0.13,8.61,1.33
2.92,12.17,3.20,-2.30,0.87,0.18,0.23,4.76,2.46
10.23,12.12,1.25,-1.65,0.40,0.67,0.22,2.68,1.34
9.06,10.37,0.56,-0.80,0.36,0.59,0.30,2.08,0.79
14.81,19.45,13.70,-1.90,0.28,0.12,0.76,8.70,6.84
65.07,67.27,0.87,-0.94,0.03,0.45,0.41,19.18,1.37
18.94,35.56,1.31,-1.89,0.47,0.32,0.19,19.63,1.53
7.29,20.75,1.64,-1.68,0.67,0.22,0.18,10.04,1.41
21.86,22.65,1.53,-1.08,0.06,0.42,0.52,6.28,1.59
23.18,26.35,1.25,-1.67,0.13,0.52,0.34,10.39,1.80
25.50,26.14,1.14,-1.17,0.04,0.50,0.46,8.30,1.50
8.81,22.53,1.03,-1.00,0.70,0.39,0.35,9.77,1.23
34.87,37.33,2.26,-2.59,0.07,0.52,0.40,12.62,5.49
12.49,17.02,3.18,-2.22,0.29,0.44,0.44,8.21,3.78
10.49,15.64,1.49,-0.91,0.47,0.37,0.56,6.43,2.05
32.53,32.70,1.37,-1.25,0.01,0.46,0.47,7.68,2.09
34.07,34.26,1.82,-2.28,0.01,0.55,0.43,9.94,2.56
16.66,17.20,2.42,-1.78,0.07,0.46,0.46,3.68,2.53
5.79,21.90,1.53,-1.41,0.77,0.24,0.20,9.19,1.41
2.26,12.70,1.63,-1.31,0.87,0.24,0.22,4.59,1.79
6.43,10.37,0.87,-1.16,0.84,0.61,0.39,2.87,1.21
6.02,14.02,3.77,-2.00,0.62,0.27,0.33,6.72,3.65
41.46,43.53,0.98,-1.00,0.05,0.43,0.42,11.34,1.64
32.17,36.16,1.50,-2.31,0.12,0.58,0.34,15.64,2.31
27.31,37.48,0.94,-1.78,0.27,0.46,0.22,17.92,1.89
6.32,14.97,2.71,-1.92,0.68,0.39,0.44,6.49,3.42
20.16,24.30,1.30,-1.72,0.19,0.54,0.38,10.20,2.14
11.97,25.19,1.41,-1.95,0.53,0.30,0.13,12.86,1.73
15.39,20.23,2.50,-2.43,0.27,0.39,0.39,9.22,3.28
15.11,21.39,1.65,-1.00,0.30,0.31,0.37,10.26,1.58
10.78,15.57,1.31,-0.67,0.32,0.37,0.33,7.37,1.46
14.43,15.62,1.41,-1.52,0.15,0.58,0.42,3.75,1.97
5.52,16.29,1.29,-1.10,0.69,0.25,0.24,7.64,1.22
23.07,29.75,1.89,-3.87,0.28,0.66,0.31,15.12,5.52
4.37,12.41,2.09,-1.49,0.71,0.17,0.17,5.73,1.70
10.39,19.14,1.90,-1.20,0.48,0.26,0.38,9.61,1.99
0.96,10.60,0.72,-1.07,0.99,0.20,0.12,1.69,0.74
7.33,19.73,1.40,-1.91,0.66,0.28,0.17,9.66,1.46
11.84,24.02,1.43,-2.70,0.52,0.37,0.16,12.60,1.89
2.95,14.22,1.36,-0.96,0.83,0.16,0.19,5.32,0.96
18.16,23.51,2.41,-1.60,0.29,0.38,0.53,10.39,2.31
20.19,23.18,1.79,-0.90,0.19,0.70,0.30,7.88,1.50
1.17,10.65,1.66,-1.66,0.98,0.11,0.10,2.79,1.07
10.60,15.76,1.70,-1.69,0.38,0.43,0.36,7.36,2.15
38.11,42.34,0.90,-1.22,0.10,0.47,0.34,16.31,1.62
38.02,41.79,0.91,-1.28,0.09,0.52,0.35,15.85,1.36
11.61,22.62,2.04,-2.03,0.51,0.30,0.27,11.74,2.50
36.33,51.58,0.80,-0.56,0.30,0.44,0.24,26.08,0.85
21.37,28.22,0.71,-0.79,0.25,0.43,0.34,13.12,0.99
3.82,10.50,1.78,-1.42,0.86,0.30,0.30,4.23,1.67
13.70,21.37,1.26,-1.41,0.38,0.37,0.31,10.35,1.60
7.97,10.25,0.72,-1.10,0.82,0.60,0.30,1.68,0.99
12.54,18.43,0.89,-1.24,0.37,0.46,0.31,8.93,1.32
24.13,30.89,1.41,-1.32,0.22,0.59,0.17,14.78,1.53
1.18,11.20,11.20,-4.30,0.94,0.06,0.12,3.31,3.60
33.89,36.51,1.46,-1.48,0.08,0.50,0.42,13.85,1.85
18.99,22.25,1.32,-1.08,0.21,0.45,0.47,7.89,1.53
6.91,10.30,0.53,-1.10,0.89,0.67,0.11,2.02,0.65
42.30,47.37,0.79,-1.00,0.11,0.45,0.34,17.75,1.29
6.55,14.35,1.19,-1.34,0.77,0.36,0.28,5.42,1.62
43.62,47.27,1.74,-0.60,0.08,0.33,0.52,16.43,3.71
36.77,48.39,1.93,-1.61,0.25,0.32,0.38,22.69,4.02
9.34,24.73,2.03,-1.90,0.63,0.20,0.19,12.64,1.61
21.47,35.34,1.43,-1.53,0.40,0.35,0.29,19.35,1.63
16.10,20.78,2.99,-1.64,0.31,0.36,0.64,7.86,4.35
23.91,26.42,1.60,-1.78,0.12,0.54,0.41,9.90,2.07
15.36,16.96,1.15,-2.90,0.18,0.81,0.19,4.85,1.91
24.89,27.22,1.13,-1.06,0.10,0.49,0.48,9.34,2.26
14.64,19.63,2.21,-1.02,0.26,0.33,0.48,9.11,2.15
22.63,24.01,1.11,-2.09,0.09,0.65,0.29,6.69,2.07
15.47,24.25,2.87,-2.31,0.38,0.35,0.35,12.65,3.41
7.40,12.92,1.91,-2.80,0.58,0.64,0.36,5.74,3.57
22.78,24.28,0.94,-1.05,0.09,0.51,0.43,7.29,1.24
10.65,11.20,0.77,0.0,0.25,1.00,0.00,1.10,1.15
3.99,13.92,1.88,-1.30,0.87,0.20,0.24,5.08,1.31
27.69,36.90,1.41,-5.65,0.26,0.66,0.13,19.92,3.44
18.46,18.88,1.13,-0.92,0.04,0.42,0.50,3.70,1.29
13.41,18.23,1.20,-1.70,0.33,0.52,0.33,7.88,1.83
12.50,13.30,1.44,-2.27,0.20,0.56,0.33,2.77,2.06
17.03,19.08,1.55,-0.84,0.11,0.35,0.54,7.53,1.67
7.51,13.39,1.92,-1.18,0.47,0.27,0.35,6.67,1.91
25.63,26.82,1.36,-3.63,0.07,0.72,0.21,9.14,2.46
22.76,23.57,1.88,-3.30,0.06,0.69,0.25,6.59,2.70
17.92,22.64,1.94,-2.49,0.29,0.57,0.35,9.30,2.61
15.39,38.99,1.57,-3.18,0.61,0.29,0.12,20.90,1.94
39.20,48.20,1.05,-1.33,0.19,0.43,0.33,22.33,2.30
9.56,14.13,1.90,-1.90,0.57,0.54,0.38,4.63,2.23
23.48,26.78,2.05,-1.37,0.15,0.38,0.56,10.02,3.09
3.51,10.32,1.23,-1.50,0.84,0.38,0.21,4.36,1.93
34.36,39.82,1.59,-2.22,0.14,0.52,0.31,17.53,3.77
23.06,27.86,1.33,-3.38,0.19,0.65,0.22,11.47,3.56
16.34,22.04,1.96,-2.40,0.33,0.55,0.41,9.66,2.93
26.71,33.21,1.80,-3.52,0.22,0.60,0.30,15.59,3.33
