平均速度,平均行驶速度,平均加速度,平均减速度,怠速时间比,加速时间比,减速时间比,速度标准差,加速度标准差
72.09,72.09,1.00,-1.00,0.00,0.42,0.40,25.12,4.15
15.15,27.37,1.39,-1.88,0.45,0.32,0.22,15.95,2.43
52.08,52.71,1.13,-1.40,0.01,0.52,0.39,18.95,1.95
40.28,44.75,1.28,-1.54,0.10,0.47,0.38,19.83,1.77
34.43,37.94,1.04,-1.09,0.09,0.43,0.39,14.71,1.73
16.41,18.36,2.93,-1.66,0.11,0.46,0.48,14.92,5.60
23.52,25.81,0.95,-0.92,0.09,0.44,0.36,10.61,1.27
6.32,7.55,1.29,-0.80,0.16,0.28,0.41,5.17,1.77
15.93,15.93,1.03,-1.18,0.00,0.50,0.35,3.73,1.34
42.42,42.42,1.78,-1.30,0.00,0.38,0.46,17.08,3.99
27.82,27.82,1.23,-1.49,0.00,0.54,0.39,8.71,1.64
3.37,10.12,1.42,-2.53,0.67,0.21,0.11,5.23,1.54
9.46,12.40,1.31,-2.37,0.24,0.41,0.19,7.33,1.78
2.82,8.45,11.70,-5.20,0.67,0.20,0.20,4.82,6.23
9.40,9.40,1.20,0.0,0.00,1.00,0.00,0.85,nan
36.26,36.26,1.07,-1.62,0.00,0.53,0.34,11.29,1.85
28.11,35.80,1.08,-2.21,0.21,0.52,0.25,21.26,1.97
45.81,46.95,1.16,-1.60,0.02,0.54,0.37,17.11,1.94
30.49,33.39,1.45,-1.46,0.09,0.47,0.42,13.91,2.19
26.71,35.92,1.28,-3.97,0.26,0.53,0.17,20.27,2.36
8.45,12.68,2.91,-2.11,0.33,0.35,0.35,8.23,3.13
20.51,20.51,10.23,-4.88,0.00,0.33,0.67,12.29,11.29
37.28,45.94,0.91,-1.43,0.19,0.49,0.28,23.35,1.58
38.14,38.14,1.74,-0.60,0.00,0.86,0.06,18.57,2.29
18.05,27.53,1.33,-1.70,0.34,0.39,0.26,15.92,1.62
31.51,36.92,1.39,-2.01,0.15,0.47,0.32,17.17,2.31
8.39,22.38,2.05,-2.55,0.62,0.20,0.15,12.64,2.52
22.59,24.76,1.93,-2.30,0.09,0.50,0.38,11.56,2.82
36.62,36.62,0.91,-1.17,0.00,0.65,0.30,9.03,1.41
27.69,34.33,1.41,-5.65,0.19,0.66,0.13,19.92,3.44
23.07,23.07,1.89,-3.87,0.00,0.66,0.31,15.12,5.52
11.83,20.11,2.21,-1.22,0.41,0.20,0.34,14.54,2.36
22.19,22.19,19.70,-1.47,0.00,0.09,0.91,6.44,6.46
8.91,8.91,1.50,-1.20,0.00,0.62,0.38,2.76,1.49
4.99,6.66,2.17,-2.40,0.25,0.47,0.33,4.26,3.05
12.50,12.50,1.44,-2.27,0.00,0.56,0.33,2.77,2.06
15.11,20.26,1.65,-1.00,0.25,0.31,0.37,10.26,1.58
24.67,26.22,3.71,-2.52,0.06,0.42,0.52,10.61,7.10
7.97,7.97,1.37,-1.35,0.00,0.60,0.40,1.67,1.83
41.78,42.23,1.09,-1.64,0.01,0.55,0.36,16.64,2.24
26.82,27.67,1.64,-1.40,0.03,0.44,0.48,15.77,1.90
13.41,13.41,1.20,-1.70,0.00,0.52,0.33,7.88,1.83
10.78,14.91,1.31,-0.67,0.28,0.37,0.33,7.37,1.46
10.23,10.23,0.73,-0.60,0.00,0.60,0.20,0.89,0.70
14.81,17.77,13.70,-1.90,0.17,0.12,0.76,8.70,6.84
12.06,12.06,1.83,-1.67,0.00,0.57,0.43,2.88,2.17
12.10,12.10,0.83,-1.25,0.00,0.62,0.28,3.85,1.20
32.52,34.96,0.91,-0.76,0.07,0.66,0.20,20.55,1.06
51.07,51.22,1.01,-1.59,0.00,0.58,0.35,16.34,1.82
11.73,16.35,1.59,-0.92,0.28,0.33,0.33,9.91,1.53
9.73,11.52,2.16,-1.73,0.16,0.39,0.46,7.62,3.49
0.22,6.50,2.66,-1.32,0.97,0.01,0.02,1.36,0.51
8.88,14.60,1.23,-1.02,0.39,0.28,0.31,9.92,1.23
42.59,47.32,0.77,-1.29,0.10,0.51,0.30,20.38,1.48
27.75,27.75,1.77,-5.67,0.00,0.76,0.21,13.94,4.72
37.62,37.62,1.53,0.0,0.00,1.00,0.00,14.36,1.06
12.43,17.55,2.27,-2.66,0.29,0.48,0.22,9.79,2.84
17.40,28.19,1.50,-2.05,0.38,0.35,0.25,16.88,1.88
41.36,46.14,2.08,-1.32,0.10,0.35,0.51,21.74,5.82
26.80,26.80,1.15,-1.07,0.00,0.46,0.49,8.14,1.47
9.17,9.17,0.58,-0.53,0.00,0.62,0.38,1.01,0.67
29.67,29.67,1.19,-0.81,0.00,0.38,0.52,10.61,1.53
9.26,9.26,1.41,-1.10,0.00,0.38,0.38,4.50,2.58
13.57,15.13,1.52,-2.21,0.10,0.54,0.32,7.03,2.22
18.66,18.66,1.32,-1.51,0.00,0.56,0.38,7.19,1.76
14.01,14.88,1.10,-1.46,0.06,0.54,0.38,9.41,1.75
26.86,27.53,1.33,-1.93,0.02,0.56,0.37,13.04,2.07
60.16,60.16,1.16,-1.77,0.00,0.57,0.35,25.21,1.79
77.73,78.58,0.77,-0.94,0.01,0.47,0.38,22.32,1.32
65.07,66.68,0.87,-0.94,0.02,0.45,0.41,19.18,1.37
31.45,39.38,1.13,-1.16,0.20,0.49,0.28,19.89,1.31
15.48,20.83,1.12,-1.24,0.26,0.44,0.26,13.09,1.41
27.27,31.89,0.88,-0.87,0.14,0.38,0.36,13.23,1.18
21.23,21.70,0.94,-0.97,0.02,0.47,0.45,10.01,1.26
36.95,37.47,0.70,-1.02,0.01,0.52,0.35,16.07,1.45
29.65,29.65,1.07,-2.48,0.00,0.66,0.28,12.79,3.01
10.95,10.95,1.06,-1.20,0.00,0.71,0.14,2.12,0.99
1.18,6.70,11.20,-4.30,0.82,0.06,0.12,3.31,3.60
24.13,30.46,1.41,-1.32,0.21,0.59,0.17,14.78,1.53
2.11,15.09,3.10,-2.80,0.86,0.12,0.02,5.35,1.79
33.16,33.16,1.58,-2.92,0.00,0.64,0.33,16.45,2.66
20.76,37.71,5.84,-1.48,0.45,0.11,0.42,23.47,5.64
42.53,45.75,1.06,-0.93,0.07,0.50,0.36,16.58,1.70
33.89,35.18,1.46,-1.48,0.04,0.50,0.42,13.85,1.85
12.54,15.57,0.89,-1.24,0.20,0.46,0.31,8.93,1.32
8.72,8.72,0.87,-1.40,0.00,0.75,0.25,1.08,1.26
3.74,8.79,1.20,-1.58,0.57,0.26,0.16,6.31,1.14
20.92,22.63,1.15,-1.78,0.08,0.54,0.34,12.43,1.92
6.49,6.49,1.76,-1.57,0.00,0.47,0.47,4.17,2.46
29.70,30.32,1.62,-1.70,0.02,0.48,0.45,11.56,2.11
26.88,26.88,1.46,-1.62,0.00,0.62,0.29,7.65,1.76
0.99,5.83,2.48,-1.63,0.83,0.12,0.06,2.39,1.23
23.32,23.32,1.80,-1.63,0.00,0.45,0.49,7.69,2.15
28.17,28.17,1.39,-2.26,0.00,0.60,0.37,8.83,2.74
8.54,19.07,1.83,-2.75,0.55,0.27,0.17,11.78,1.86
12.55,12.55,1.80,-1.70,0.00,0.60,0.40,1.97,1.96
9.45,9.45,1.90,-1.60,0.00,0.50,0.50,2.99,2.09
23.00,31.98,1.14,-1.52,0.28,0.41,0.30,16.84,1.69
30.09,36.56,1.24,-1.28,0.18,0.40,0.37,18.20,1.60
35.38,35.38,1.62,-1.65,0.00,0.64,0.28,14.63,1.97
15.92,20.46,1.93,-2.05,0.22,0.46,0.29,9.92,2.27
24.67,24.67,1.59,-1.46,0.00,0.47,0.46,7.85,2.07
13.90,19.82,1.41,-1.75,0.30,0.39,0.28,12.72,1.90
11.03,11.03,0.85,-1.48,0.00,0.62,0.29,4.06,1.32
9.52,9.52,1.76,-0.93,0.00,0.50,0.40,3.50,1.49
15.39,18.18,1.24,-1.11,0.15,0.42,0.40,10.47,1.56
16.68,25.14,1.14,-0.87,0.34,0.31,0.25,12.61,1.09
12.13,17.53,4.42,-1.78,0.31,0.24,0.44,10.69,4.83
28.59,28.59,1.49,-1.61,0.00,0.47,0.41,9.05,2.10
3.10,6.45,2.05,-0.50,0.52,0.25,0.21,4.77,1.19
15.46,15.46,1.75,-2.28,0.00,0.53,0.33,5.44,2.23
38.53,47.25,0.88,-1.17,0.18,0.45,0.32,23.31,1.31
4.61,9.37,1.68,-0.96,0.51,0.26,0.18,6.83,1.47
15.49,23.23,1.80,-3.01,0.33,0.48,0.18,12.95,2.06
22.57,30.32,1.51,-1.91,0.26,0.39,0.30,16.81,2.07
1.98,3.96,2.06,-2.67,0.50,0.38,0.23,3.71,3.21
8.44,21.21,1.58,-2.02,0.60,0.23,0.16,12.47,1.42
8.88,15.98,2.03,-2.04,0.44,0.31,0.23,9.27,2.08
18.58,18.87,1.23,-1.58,0.02,0.54,0.40,12.43,1.85
11.98,25.45,1.56,-1.69,0.53,0.25,0.22,15.26,1.37
27.96,29.75,1.80,-2.67,0.06,0.59,0.33,16.54,2.74
14.35,26.84,4.71,-4.16,0.47,0.28,0.23,19.54,8.59
25.59,38.52,1.20,-1.70,0.34,0.41,0.23,20.08,1.60
18.99,24.21,1.36,-2.06,0.22,0.50,0.30,12.39,2.20
13.91,30.80,1.36,-1.53,0.55,0.24,0.19,16.44,1.45
16.23,27.24,1.13,-1.99,0.40,0.35,0.16,15.57,1.88
15.99,20.07,1.39,-1.15,0.20,0.57,0.21,15.39,1.63
33.23,35.07,1.34,-2.83,0.05,0.68,0.25,14.43,2.39
24.66,28.52,1.25,-1.24,0.14,0.43,0.40,15.43,1.49
16.18,33.26,1.40,-2.11,0.51,0.28,0.18,19.59,1.50
33.14,34.98,1.11,-2.26,0.05,0.61,0.27,13.76,2.31
5.04,5.04,2.34,-3.75,0.00,0.56,0.22,5.18,3.74
6.21,23.18,1.47,-2.27,0.73,0.18,0.07,11.10,1.25
16.90,24.08,1.60,-2.39,0.30,0.46,0.21,13.22,1.94
39.44,39.44,1.50,-2.37,0.00,0.60,0.35,13.23,2.31
53.17,69.64,0.86,-1.13,0.24,0.38,0.28,32.70,3.21
52.00,56.36,1.30,-1.53,0.08,0.53,0.34,21.59,2.16
17.41,18.99,1.27,-0.88,0.08,0.49,0.32,7.20,1.37
23.44,24.15,2.75,-1.84,0.03,0.39,0.52,11.08,4.48
6.16,12.52,1.74,-1.59,0.51,0.23,0.25,8.60,1.70
8.10,18.01,1.62,-1.28,0.55,0.32,0.14,11.92,1.42
35.03,37.92,1.14,-1.86,0.08,0.56,0.29,13.12,1.89
16.17,18.34,1.30,-1.68,0.12,0.49,0.35,8.50,1.85
6.61,12.27,2.52,-2.00,0.46,0.26,0.26,7.70,1.97
31.92,31.92,1.17,-1.10,0.00,0.48,0.48,11.04,1.56
23.92,27.21,3.51,-2.06,0.12,0.34,0.53,11.92,5.25
26.86,26.86,1.27,-1.91,0.00,0.57,0.35,9.46,1.83
13.12,27.26,1.53,-2.48,0.52,0.30,0.15,16.39,1.95
39.17,41.19,1.16,-1.29,0.05,0.48,0.42,13.59,1.69
25.28,25.28,1.31,-1.65,0.00,0.55,0.40,10.50,1.78
11.29,16.38,2.04,-2.08,0.31,0.35,0.32,9.09,2.39
20.51,21.47,1.40,-2.02,0.04,0.55,0.36,8.83,2.78
27.04,32.03,2.24,-1.46,0.16,0.32,0.47,17.94,2.97
24.84,35.22,1.38,-1.93,0.29,0.41,0.27,19.34,1.92
13.18,31.51,1.57,-1.87,0.58,0.23,0.16,16.77,1.56
22.72,33.35,1.42,-2.21,0.32,0.40,0.24,18.71,1.97
10.15,31.54,1.66,-1.20,0.68,0.20,0.08,16.04,1.26
17.12,27.13,1.66,-2.04,0.37,0.36,0.25,14.93,2.52
11.83,11.83,1.50,-0.82,0.00,0.36,0.43,1.76,1.17
5.22,11.39,1.21,-1.81,0.54,0.28,0.15,6.36,1.42
19.55,20.53,2.27,-1.65,0.05,0.44,0.51,7.28,3.56
13.21,20.81,2.63,-2.91,0.37,0.33,0.27,12.93,2.95
12.45,20.56,1.42,-1.82,0.39,0.31,0.20,11.72,1.41
33.77,33.77,1.19,-1.57,0.00,0.57,0.40,9.18,1.72
20.78,33.17,1.56,-2.79,0.37,0.40,0.21,18.93,2.06
11.13,21.05,1.55,-1.87,0.47,0.29,0.22,12.05,1.71
6.50,11.71,1.82,-1.43,0.44,0.26,0.23,6.78,1.67
22.66,24.48,1.58,-1.62,0.07,0.47,0.45,15.17,2.10
44.12,44.12,1.27,-1.73,0.00,0.54,0.39,15.02,2.22
27.83,27.83,1.16,-1.61,0.00,0.57,0.39,10.77,2.04
33.05,37.08,1.91,-2.97,0.11,0.58,0.27,15.92,4.01
13.35,13.35,1.97,-2.11,0.00,0.50,0.44,5.53,2.35
5.16,13.88,1.95,-2.76,0.63,0.22,0.13,9.36,1.97
1.98,12.05,11.60,-2.18,0.84,0.03,0.14,5.85,3.03
29.46,29.96,1.03,-0.99,0.02,0.58,0.33,17.20,1.33
15.80,28.69,1.58,-1.37,0.45,0.28,0.26,15.14,1.48
0.67,2.52,1.80,-1.24,0.73,0.13,0.13,2.31,1.40
34.37,34.37,1.65,-2.91,0.00,0.63,0.33,15.44,2.59
7.39,9.85,1.82,-1.37,0.25,0.36,0.41,7.43,2.78
7.42,15.33,2.75,-1.77,0.52,0.37,0.13,11.25,2.49
31.12,31.12,1.24,-1.97,0.00,0.60,0.35,10.77,1.81
13.72,26.81,2.22,-1.69,0.49,0.32,0.20,16.59,1.65
8.74,15.10,2.54,-5.35,0.42,0.50,0.11,9.11,3.10
3.13,12.52,2.41,-2.30,0.75,0.14,0.08,6.85,1.41
13.02,24.97,1.39,-2.52,0.48,0.33,0.16,14.44,1.54
24.32,24.32,1.80,-4.05,0.00,0.62,0.24,17.49,2.96
23.30,29.60,1.62,-1.34,0.21,0.33,0.39,18.11,1.79
18.38,30.05,1.46,-1.83,0.39,0.36,0.22,16.42,1.60
14.32,14.32,1.46,-2.04,0.00,0.62,0.35,6.61,2.03
10.86,10.86,2.50,-0.55,0.00,0.33,0.67,2.01,1.68
72.08,72.08,1.01,-1.16,0.00,0.44,0.38,21.10,1.86
80.52,85.75,0.87,-0.78,0.06,0.43,0.35,26.92,1.25
36.82,43.92,1.38,-1.74,0.16,0.48,0.32,20.45,1.86
34.64,37.48,1.32,-1.71,0.08,0.50,0.37,14.70,2.00
4.71,7.40,5.43,-2.23,0.36,0.30,0.40,4.45,5.11
22.35,22.35,2.08,-5.67,0.00,0.75,0.25,8.96,3.71
3.59,5.84,2.68,-2.73,0.38,0.42,0.25,5.01,3.46
29.78,33.46,1.45,-2.11,0.11,0.53,0.34,17.90,3.64
9.59,9.59,1.70,-1.00,0.00,0.57,0.43,2.38,1.67
1.80,10.82,3.75,-1.83,0.83,0.06,0.10,5.05,1.39
46.44,49.76,1.37,-2.23,0.07,0.56,0.33,21.04,2.94
41.06,51.70,1.48,-3.23,0.21,0.54,0.24,29.12,2.71
44.85,44.85,1.85,-2.53,0.00,0.56,0.37,18.98,2.93
26.23,36.73,2.30,-3.92,0.29,0.45,0.24,21.30,2.98
36.45,38.80,1.65,-2.99,0.06,0.62,0.31,22.34,2.73
37.01,41.49,1.39,-1.54,0.11,0.46,0.40,19.25,1.84
15.23,15.23,1.36,-1.22,0.00,0.46,0.46,4.47,1.58
5.10,14.22,1.89,-1.22,0.64,0.15,0.18,7.52,1.28
23.80,23.80,1.35,-1.35,0.00,0.47,0.45,8.94,1.66
0.88,5.64,2.50,-2.48,0.84,0.08,0.08,2.44,1.12
16.93,17.77,0.99,-1.12,0.05,0.48,0.40,7.19,1.29
15.37,15.37,1.28,-1.16,0.00,0.45,0.45,4.78,1.32
8.73,8.73,0.88,-1.00,0.00,0.67,0.33,2.00,1.05
22.78,23.56,1.02,-1.17,0.03,0.50,0.41,8.33,1.64
11.93,11.93,1.34,-1.57,0.00,0.56,0.38,3.65,1.71
3.07,4.83,14.80,-1.96,0.36,0.10,0.50,5.42,5.44
31.22,35.43,1.01,-0.73,0.12,0.60,0.26,18.13,1.29
31.09,37.48,1.27,-1.35,0.17,0.43,0.33,16.85,1.63
38.51,40.32,1.34,-1.79,0.05,0.52,0.38,13.59,2.24
37.63,38.90,0.88,-0.77,0.03,0.43,0.46,15.76,1.18
12.22,12.22,1.25,-0.77,0.00,0.43,0.50,1.06,1.22
8.06,8.06,1.38,-1.13,0.00,0.42,0.50,1.98,1.57
18.37,20.03,1.40,-1.50,0.08,0.46,0.39,13.58,1.81
51.13,53.52,0.77,-1.08,0.04,0.50,0.35,16.96,1.54
23.66,27.96,1.01,-1.21,0.15,0.44,0.33,12.99,1.53
