,时间,GPS车速
4296,222117,0.0
4297,222118,0.0
4298,222119,0.0
4299,222120,0.0
4300,222121,0.0
4301,222122,0.0
4302,222123,0.0
4303,222124,0.0
4304,222125,0.0
4305,222126,0.0
4306,222127,0.0
4307,222128,0.0
4308,222129,0.0
4309,222130,0.0
4310,222131,0.0
4311,222132,0.0
4312,222133,0.0
4313,222134,0.0
4314,222135,0.0
4315,222136,0.0
4316,222137,0.0
4317,222138,0.0
4318,222139,0.0
4319,222140,0.0
4320,222141,0.0
4321,222142,0.0
4322,222143,0.0
4323,222144,0.0
4324,222145,0.0
4325,222146,0.0
4326,222147,0.0
4327,222148,0.0
4328,222149,0.0
4329,222150,0.0
4330,222151,0.0
4331,222152,0.0
4332,222153,0.0
4333,222154,0.0
4334,222155,0.0
4335,222156,0.0
4336,222157,0.0
4337,222158,0.0
4338,222159,0.0
4339,222160,0.0
4340,222161,0.0
4341,222162,0.0
4342,222163,0.0
4343,222164,0.0
4344,222165,0.0
4345,222166,0.0
4346,222167,0.0
4347,222168,0.0
4348,222169,0.0
4349,222170,0.0
4350,222171,0.0
4351,222172,0.0
4352,222173,0.0
4353,222174,0.0
4354,222175,0.0
4355,222176,0.0
4356,222177,0.0
4357,222178,0.0
4358,222179,0.0
4359,222180,0.0
4360,222181,0.0
4361,222182,0.0
4362,222183,0.0
4363,222184,0.0
4364,222185,0.0
4365,222186,0.0
4366,222187,0.0
4367,222188,0.0
4368,222189,0.0
4369,222190,0.0
4370,222191,0.0
4371,222192,0.0
4372,222193,0.0
4373,222194,0.0
4374,222195,0.0
4375,222196,0.0
4376,222197,0.0
4377,222198,0.0
4378,222199,0.0
4379,222200,0.0
4380,222201,0.0
4381,222202,0.0
4382,222203,0.0
4383,222204,0.0
4384,222205,0.0
4385,222206,0.0
4386,222207,0.0
4387,222208,0.0
4388,222209,0.0
4389,222210,0.0
4390,222211,0.0
4391,222212,0.0
4392,222213,0.0
4393,222214,0.0
4394,222215,0.0
4395,222216,0.0
4396,222217,0.0
4397,222218,0.0
4398,222219,0.0
4399,222220,0.0
4400,222221,0.0
4401,222222,0.0
4402,222223,0.0
4403,222224,0.0
4404,222225,0.0
4405,222226,0.0
4406,222227,0.0
4407,222228,0.0
4408,222229,0.0
4409,222230,0.0
4410,222231,0.0
4411,222232,0.0
4412,222233,0.0
4413,222234,0.0
4414,222235,0.0
4415,222236,0.0
4416,222237,0.0
4417,222238,0.0
4418,222239,0.0
4419,222240,0.0
4420,222241,0.0
4421,222242,0.0
4422,222243,0.0
4423,222244,0.0
4424,222245,0.0
4425,222246,0.0
4426,222247,0.0
4427,222248,0.0
4428,222249,0.0
4429,222250,0.0
4430,222251,0.0
4431,222252,0.0
4432,222253,0.0
4433,222254,0.0
4434,222255,0.0
4435,222256,0.0
4436,222257,0.0
4437,222258,0.0
4438,222259,0.0
4439,222260,0.0
4440,222261,0.0
4441,222262,0.0
4442,222263,0.0
4443,222264,0.0
4444,222265,0.0
4445,222266,0.0
4446,222267,0.0
4447,222268,0.0
4448,222269,0.0
4449,222270,0.0
4450,222271,0.0
4451,222272,0.0
4452,222273,0.0
4453,222274,0.0
4454,222275,0.0
4455,222276,0.0
4456,222277,0.0
4457,222278,0.0
4458,222279,0.0
4459,222280,0.0
4460,222281,0.0
4461,222282,0.0
4462,222283,0.0
4463,222284,0.0
4464,222285,0.0
4465,222286,0.0
4466,222287,0.0
4467,222288,0.0
4468,222289,0.0
4469,222290,0.0
4470,222291,0.0
4471,222292,0.0
4472,222293,0.0
4473,222294,0.0
4474,222295,0.0
4475,222296,0.0
4476,222297,0.0
4477,222298,0.0
4478,222299,0.0
4479,222300,0.0
4480,222301,0.0
4481,222302,0.0
4482,222303,0.0
4483,222304,0.0
4484,222305,0.0
4485,222306,0.0
4486,222307,0.0
4487,222308,0.0
4488,222309,0.0
4489,222310,0.0
4490,222311,0.0
4491,222312,0.0
4492,222313,0.0
4493,222389,0.0
4494,222390,0.0
4495,222391,0.0
4496,222392,0.0
4497,222393,0.0
4498,222394,0.0
4499,222395,0.0
4500,222396,0.0
4501,222397,0.0
4502,222398,0.0
4503,222399,0.0
4504,222400,0.0
4505,222401,0.0
4506,222402,0.0
4507,222403,0.0
4508,222404,0.0
4509,222405,0.0
4510,222406,0.0
4511,222407,0.0
4512,222408,0.0
4513,222409,0.0
4514,222410,0.0
4515,222411,0.0
4516,222412,0.0
4517,222413,0.0
4518,222414,0.0
4519,222415,0.0
4520,222416,0.0
4521,222417,0.0
4522,222418,0.0
4523,222419,0.0
4524,222420,0.0
4525,222421,0.0
4526,222422,0.0
4527,222423,0.0
4528,222424,0.0
4529,222425,0.0
4530,222426,0.0
4531,222427,0.0
4532,222428,0.0
4533,222429,0.0
4534,222430,0.0
4535,222431,0.0
4536,222432,0.0
4537,222433,0.0
4538,222434,0.0
4539,222435,0.0
4540,222436,0.0
4541,222437,0.0
4542,222438,0.0
4543,222439,0.0
4544,222440,0.0
4545,222441,0.0
4546,222442,0.0
4547,222443,0.0
4548,222444,0.0
4549,222445,0.0
4550,222446,0.0
4551,222447,0.0
4552,222448,0.0
4553,222449,0.0
4554,222450,0.0
4555,222451,0.0
4556,222452,0.0
4557,222453,0.0
4558,222454,0.0
4559,222455,0.0
4560,222456,0.0
4561,222457,0.0
4562,222458,0.0
4563,222459,0.0
4564,222460,0.0
4565,222461,0.0
4566,222462,0.0
4567,222463,0.0
4568,222464,0.0
4569,222465,0.0
4570,222466,0.0
4571,222467,0.0
4572,222468,0.0
4573,222469,0.0
4574,222470,0.0
4575,222471,0.0
4576,222472,0.0
4577,222473,0.0
4578,222474,0.0
4579,222475,0.0
4580,222476,0.0
4581,222477,0.0
4582,222478,0.0
4583,222479,0.0
4584,222480,0.0
4585,222481,0.0
4586,222482,0.0
4587,222483,0.0
4588,222484,0.0
4589,222485,0.0
4590,222486,0.0
4591,222487,0.0
4592,222488,0.0
4593,222489,0.0
4594,222490,0.0
4595,222491,0.0
4596,222492,0.0
4597,222493,0.0
4598,222494,0.0
4599,222495,0.0
4600,222496,0.0
4601,222497,0.0
4602,222498,0.0
4603,222499,0.0
4604,222500,0.0
4605,222501,0.0
4606,222502,0.0
4607,222503,0.0
4608,222504,0.0
4609,222505,0.0
4610,222506,0.0
4611,222507,0.0
4612,222508,0.0
4613,222509,0.0
4614,222510,0.0
4615,222511,0.0
4616,222512,0.0
4617,222513,0.0
4618,222514,0.0
4619,222515,0.0
4620,222516,0.0
4621,222517,0.0
4622,222518,0.0
4623,222519,0.0
4624,222520,0.0
4625,222521,0.0
4626,222522,0.0
4627,222523,0.0
4628,222524,0.0
4629,222525,0.0
4630,222526,0.0
4631,222527,0.0
4632,222528,0.0
4633,222529,0.0
4634,222530,0.0
4635,222531,0.0
4636,222532,0.0
4637,222533,0.0
4638,222534,0.0
4639,222535,0.0
4640,222536,0.0
4641,222537,0.0
4642,222538,0.0
4643,222539,0.0
4644,222540,0.0
4645,222541,0.0
4646,222542,0.0
4647,222543,0.0
4648,222544,0.0
4649,222545,0.0
4650,222546,0.0
4651,222707,0.0
4652,222708,0.0
4653,222709,0.0
4654,222710,0.0
4655,222711,0.0
4656,222712,0.0
4657,222713,0.0
4658,222714,0.0
4659,222715,0.0
4660,222716,0.0
4661,222717,0.0
4662,222718,0.0
4663,222719,0.0
4664,222720,0.0
4665,222721,0.0
4666,222722,0.0
4667,222723,0.0
4668,222724,0.0
4669,222725,0.0
4670,222726,0.0
4671,222727,0.0
4672,222728,0.0
4673,222729,0.0
4674,222730,0.0
4675,222731,0.0
4676,222732,0.0
4677,222733,0.0
4678,222734,0.0
4679,222735,0.0
4680,222736,0.0
4681,222737,0.0
4682,222738,0.0
4683,222739,0.0
4684,222740,0.0
4685,222741,0.0
4686,222742,0.0
4687,222743,0.0
4688,222744,0.0
4689,222745,0.0
4690,222746,0.0
4691,222747,0.0
4692,222748,0.0
4693,222749,0.0
4694,222750,0.0
4695,222751,0.0
4696,222752,0.0
4697,222753,0.0
4698,222754,0.0
4699,222755,0.0
4700,222756,0.0
4701,222757,0.0
4702,222758,0.0
4703,222759,0.0
4704,222760,0.0
4705,222761,0.0
4706,222762,0.0
4707,222763,0.0
4708,222764,0.0
4709,222765,0.0
4710,222766,0.0
4711,222767,0.0
4712,222768,0.0
4713,222769,0.0
4714,222770,0.0
4715,222771,0.0
4716,222772,0.0
4717,222773,0.0
4718,222774,0.0
4719,222775,0.0
4720,222776,0.0
4721,222777,0.0
4722,222778,0.0
4723,222779,0.0
4724,222780,0.0
4725,222781,0.0
4726,222782,0.0
4727,222783,0.0
4728,222784,0.0
4729,222785,0.0
4730,222786,0.0
4731,222787,0.0
4732,222788,0.0
4733,222789,0.0
4734,222790,0.0
4735,222791,0.0
4736,222792,0.0
4737,222793,0.0
4738,222794,0.0
4739,222795,0.0
4740,222796,0.0
4741,222797,0.0
4742,222798,0.0
4743,222799,0.0
4744,222800,0.0
4745,222801,0.0
4746,222802,0.0
4747,222803,0.0
4748,222804,0.0
4749,222805,0.0
4750,222806,0.0
4751,222807,0.0
4752,222808,0.0
4753,222809,0.0
4754,222810,0.0
4755,222811,0.0
4756,222812,0.0
4757,222813,0.0
4758,222814,0.0
4759,222815,0.0
4760,222816,0.0
4761,222817,0.0
4762,222818,0.0
4763,222819,0.0
4764,222820,0.0
4765,222821,0.0
4766,222822,0.0
4767,222823,0.0
4768,222824,0.0
4769,222825,0.0
4770,222826,0.0
4771,222827,0.0
4772,222828,0.0
4773,222829,0.0
4774,222830,0.0
4775,222831,0.0
4776,222832,0.0
4777,222833,0.0
4778,222834,0.0
4779,222835,0.0
4780,222836,0.0
4781,222837,0.0
4782,222838,0.0
4783,222839,0.0
4784,222840,0.0
4785,222841,0.0
4786,222842,0.0
4787,222843,0.0
4788,222844,0.0
4789,222845,0.0
4790,222846,0.0
4791,222847,0.0
4792,222848,0.0
4793,222849,0.0
4794,222850,0.0
4795,222851,0.0
4796,222852,0.0
4797,222853,0.0
4798,222854,0.0
4799,222855,0.0
4800,222856,0.0
4801,222857,0.0
4802,222858,0.0
4803,222859,0.0
4804,222860,0.0
4805,222861,0.0
4806,222862,0.0
4807,222863,0.0
4808,222864,0.0
4809,222865,0.0
4810,222866,0.0
4811,222867,0.0
4812,222868,0.0
4813,222869,0.0
4814,222870,0.0
4815,222871,0.0
4816,222872,0.0
4817,222873,0.0
4818,222874,0.0
4819,222875,0.0
4820,222876,0.0
4821,222877,0.0
4822,222878,0.0
4823,222879,0.0
4824,222880,0.0
4825,222881,0.0
4826,222937,0.0
4827,222938,0.0
4828,222939,0.0
4829,222940,0.0
4830,222941,0.0
4831,222942,0.0
4832,222943,0.0
4833,222944,0.0
4834,222945,0.0
4835,222946,0.0
4836,222947,0.0
4837,222948,0.0
4838,222949,0.0
4839,222950,0.0
4840,222951,0.0
4841,222952,0.0
4842,222953,0.0
4843,222954,0.0
4844,222955,0.0
4845,222956,0.0
4846,222957,0.0
4847,222958,0.0
4848,222959,0.0
4849,222960,0.0
4850,222961,0.0
4851,222962,0.0
4852,222963,0.0
4853,222964,0.0
4854,222965,0.0
4855,222966,0.0
4856,222967,0.0
4857,222968,0.0
4858,222969,0.0
4859,222970,0.0
4860,222971,0.0
4861,222972,0.0
4862,222973,0.0
4863,222974,0.0
4864,222975,0.0
4865,222976,0.0
4866,222977,0.0
4867,222978,0.0
4868,222979,0.0
4869,222980,0.0
4870,222981,0.0
4871,222982,0.0
4872,222983,0.0
4873,222984,0.0
4874,222985,0.0
4875,222986,0.0
4876,222987,0.0
4877,222988,0.0
4878,222989,0.0
4879,222990,0.0
4880,222991,0.0
4881,223049,0.0
4882,223050,0.0
4883,223051,0.0
4884,223052,0.0
4885,223053,0.0
4886,223054,0.0
4887,223055,0.0
4888,223056,0.0
4889,223057,0.0
4890,223058,0.0
4891,223059,0.0
4892,223060,0.0
4893,223061,0.0
4894,223062,0.0
4895,223063,0.0
4896,223064,0.0
4897,223065,0.0
4898,223066,0.0
4899,223067,0.0
4900,223068,0.0
4901,223069,0.0
4902,223070,0.0
4903,223071,0.0
4904,223072,0.0
4905,223073,0.0
4906,223074,0.0
4907,223075,0.0
4908,223076,0.0
4909,223077,0.0
4910,223078,0.0
4911,223079,0.0
4912,223080,0.0
4913,223081,0.0
4914,223082,0.0
4915,223083,0.0
4916,223084,0.0
4917,223085,0.0
4918,223086,0.0
4919,223087,0.0
4920,223088,0.0
4921,223089,0.0
4922,223090,0.0
4923,223091,0.0
4924,223092,0.0
4925,223093,0.0
4926,223094,0.0
4927,223095,0.0
4928,223096,0.0
4929,223097,0.0
4930,223098,0.0
4931,223099,0.0
4932,223100,0.0
4933,223101,0.0
4934,223102,0.0
4935,223103,0.0
4936,223104,0.0
4937,223105,0.0
4938,223106,0.0
4939,223107,0.0
4940,223108,0.0
4941,223109,0.0
4942,223110,0.0
4943,223111,0.0
4944,223112,0.0
4945,223113,0.0
4946,223114,0.0
4947,223115,0.0
4948,223116,0.0
4949,223117,0.0
4950,223118,0.0
4951,223119,0.0
4952,223120,0.0
4953,223121,0.0
4954,223122,0.0
4955,223123,0.0
4956,223124,0.0
4957,223125,0.0
4958,223126,0.0
4959,223127,0.0
4960,223128,0.0
4961,223129,0.0
4962,223130,0.0
4963,223131,0.0
4964,223132,0.0
4965,223133,0.0
4966,223134,0.0
4967,223135,0.0
4968,223136,0.0
4969,223137,0.0
4970,223138,0.0
4971,223139,0.0
4972,223140,0.0
4973,223141,0.0
4974,223142,0.0
4975,223143,0.0
4976,223144,0.0
4977,223145,0.0
4978,223146,0.0
4979,223147,0.0
4980,223148,0.0
4981,223149,0.0
4982,223150,0.0
4983,223151,0.0
4984,223152,0.0
4985,223153,0.0
4986,223154,0.0
4987,223155,0.0
4988,223156,0.0
4989,223157,0.0
4990,223158,0.0
4991,223159,0.0
4992,223160,0.0
4993,223161,0.0
4994,223162,0.0
4995,223163,0.0
4996,223164,0.0
4997,223165,0.0
4998,223166,0.0
4999,223167,0.0
5000,223168,0.0
5001,223169,0.0
5002,223170,0.0
5003,223171,0.0
5004,223172,0.0
5005,223173,0.0
5006,223174,0.0
5007,223175,0.0
5008,223176,0.0
5009,223177,0.0
5010,223178,0.0
5011,223179,0.0
5012,223180,0.0
5013,223181,0.0
5014,223182,0.0
5015,223183,0.0
5016,223184,0.0
5017,223185,0.0
5018,223186,0.0
5019,223187,0.0
5020,223188,0.0
5021,223189,0.0
5022,223190,0.0
5023,223191,0.0
5024,223192,0.0
5025,223193,0.0
5026,223194,0.0
5027,223195,0.0
5028,223196,0.0
5029,223197,0.0
5030,223198,0.0
5031,223199,0.0
5032,223200,0.0
5033,223201,0.0
5034,223202,0.0
5035,223203,0.0
5036,223204,0.0
5037,223205,0.0
5038,223206,0.0
5039,223207,0.0
5040,223208,0.0
5041,223209,0.0
5042,223210,0.0
5043,223211,0.0
5044,223212,0.0
5045,223213,0.0
5046,223214,0.0
5047,223215,0.0
5048,223216,0.0
5049,223217,0.0
5050,223218,0.0
5051,223219,0.0
5052,223220,0.0
5053,223221,0.0
5054,223222,0.0
5055,223223,0.0
5056,223224,0.0
5057,223225,0.0
5058,223226,0.0
5059,223227,0.0
5060,223228,0.0
5061,223229,0.0
5062,223230,0.0
5063,223231,0.0
5064,223232,0.0
5065,223233,0.0
5066,223234,0.0
5067,223235,0.0
5068,223236,0.0
5069,223237,0.0
5070,223238,0.0
5071,223239,0.0
5072,223240,0.0
5073,223241,0.0
5074,223242,0.0
5075,223243,0.0
5076,240454,12.9
5077,240455,15.2
5078,240456,16.2
5079,240457,18.0
5080,240458,18.7
5081,240562,34.0
5082,240563,34.0
5083,240564,35.3
5084,240565,36.1
5085,240566,36.6
5086,240567,36.6
5087,240568,36.0
5088,240569,36.0
5089,240570,36.3
5090,240571,36.9
5091,240572,36.8
5092,240573,37.5
5093,240574,37.7
5094,240575,38.4
5095,240576,38.3
5096,240577,38.7
5097,240578,37.6
5098,240579,36.7
5099,240580,38.4
5100,240581,38.8
5101,240582,38.9
5102,240583,38.9
5103,240584,39.6
5104,240585,38.4
5105,240586,39.3
5106,240587,39.2
5107,240588,38.5
5108,240589,38.4
5109,240590,38.9
5110,240591,38.9
5111,240592,40.0
5112,240593,39.5
5113,240594,38.8
5114,240595,38.8
5115,240596,38.5
5116,240597,38.1
5117,240598,37.7
5118,240599,38.1
5119,240600,37.4
5120,240601,37.0
5121,240602,35.9
5122,240603,35.3
5123,240604,35.9
5124,240605,35.6
5125,240606,34.5
5126,240607,34.5
5127,240608,34.9
5128,240609,35.9
5129,240610,36.3
5130,240611,36.4
5131,240612,36.4
5132,240613,36.5
5133,240614,36.8
5134,240615,36.8
5135,240616,37.4
5136,240617,38.0
5137,240618,38.0
5138,240619,38.0
5139,240620,37.9
5140,240621,37.9
5141,240622,37.8
5142,240623,37.7
5143,240624,37.2
5144,240625,37.2
5145,240626,36.2
5146,240627,35.8
5147,240628,35.7
5148,240629,35.7
5149,240630,35.2
5150,240631,34.7
5151,240632,30.1
5152,240633,28.0
5153,240634,26.5
5154,240635,25.0
5155,240636,22.9
5156,240637,24.0
5157,240638,25.1
5158,240639,24.5
5159,240640,23.2
5160,240641,22.7
5161,240642,22.7
5162,240643,22.8
5163,240644,24.5
5164,240645,26.1
5165,240646,27.9
5166,240647,28.0
5167,240648,28.3
5168,240649,28.7
5169,240650,29.9
5170,240651,30.9
5171,240652,30.2
5172,240653,30.6
5173,240654,31.2
5174,240655,31.7
5175,240656,31.6
5176,240657,32.0
5177,240658,32.5
5178,240659,33.1
5179,240660,33.7
5180,240661,33.8
5181,240662,33.8
5182,240663,34.2
5183,240664,34.2
5184,240665,33.9
5185,240666,34.0
5186,240667,34.0
5187,240668,33.9
5188,240669,33.9
5189,240670,34.0
5190,240671,33.6
5191,240672,33.7
5192,240673,34.1
5193,240674,34.5
5194,240675,34.7
5195,240676,35.2
5196,240677,35.1
5197,240678,34.8
5198,240679,34.2
5199,240680,34.5
5200,240681,35.7
5201,240682,36.0
5202,240683,36.1
5203,240684,36.5
5204,240685,36.6
5205,240686,36.9
5206,240687,37.0
5207,240688,37.3
5208,240689,37.5
5209,240690,38.1
5210,240691,38.2
5211,240692,38.2
5212,240693,38.2
5213,240694,38.1
5214,240695,38.2
5215,240696,38.8
5216,240697,38.7
5217,240698,38.4
5218,240699,38.4
5219,240700,38.3
5220,240701,37.9
5221,240702,37.8
5222,240703,37.3
5223,240704,37.3
5224,240705,37.3
5225,240706,37.3
5226,240707,37.2
5227,240708,37.2
5228,240709,37.2
5229,240710,37.1
5230,240711,36.7
5231,240712,36.8
5232,240713,37.2
5233,240714,37.3
5234,240715,37.2
5235,240716,36.5
5236,240717,36.0
5237,240718,35.9
5238,240719,35.4
5239,240720,35.0
5240,240721,34.5
5241,240722,34.0
5242,240723,33.7
5243,240724,33.2
5244,240725,32.8
5245,240726,32.8
5246,240727,32.7
5247,240728,32.7
5248,240729,32.4
5249,240730,32.4
5250,240731,32.5
5251,240732,32.4
5252,240733,32.3
5253,240734,32.4
5254,240735,32.4
5255,240736,32.7
5256,240737,32.5
5257,240738,32.5
5258,240739,32.4
5259,240740,32.0
5260,240741,31.1
5261,240742,31.5
5262,240743,30.4
5263,240744,30.9
5264,240745,30.1
5265,240746,30.2
5266,240747,30.2
5267,240748,29.1
5268,240749,28.5
5269,240750,27.8
5270,240751,26.8
5271,240752,26.5
5272,240753,26.4
5273,240754,26.0
5274,240755,25.0
5275,240756,24.5
5276,240757,23.5
5277,240758,22.8
5278,240759,22.8
5279,240760,22.8
5280,240761,22.4
5281,240762,21.5
5282,240763,20.9
5283,240764,19.6
5284,240765,19.7
5285,240766,19.1
5286,240767,16.9
5287,240768,16.5
5288,240769,15.3
5289,240770,14.9
5290,240771,13.4
5291,240772,13.0
5292,240773,12.0
5293,240774,12.0
5294,240775,10.7
